"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.9611101,84320.125,false,"2014-09-17T00:00:00.000Z",2,19850662,"CoinMarketCap",29037025280,29037025280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",802.6953,85758.086,"{""low"":84288.195,""high"":85758.086}",84288.195,29037025280,85273.875,"Bitcoin USD","CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35198.887,0.7165716,"{""low"":49121.24,""high"":109114.88}",-24794.758,-0.22723535,49121.24,109114.88,29.736496,84930.12,-609.9922,-0.007182284,87260.99,-2940.8672,-0.033701967,1673810280448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-3.4195719,32.07097,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1355209,32.404865,"{""low"":32.07097,""high"":32.404865}",32.07097,70,32.404858,"Goatcoin USD","CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.208614,5.5957704,"{""low"":4.862354,""high"":235.97632}",-203.90535,-0.8640924,4.862354,235.97632,88.52467,34.346874,-2.2759056,-0.06626238,44.372257,-12.301289,-0.27722928,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.7121745,0.5881162,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296042,296042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0041588545,0.5936295,"{""low"":0.58580923,""high"":0.5936295}",0.58580923,296042,0.59197414,"MAHA.xyz USD","CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12698522,0.27537775,"{""low"":0.461131,""high"":3.109595}",-2.521479,-0.81087047,0.461131,3.109595,-73.78671,0.54369944,0.044416785,0.081693634,0.8565087,-0.26839244,-0.31335637,2582710,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.5142426,587.5909,false,"2017-11-09T00:00:00.000Z",2,142470576,"CoinMarketCap",1299305472,1299305472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0372925,597.1933,"{""low"":587.5909,""high"":597.1933}",587.5909,1299305472,597.1093,"BNB USD","CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.06628,0.4418538,"{""low"":407.5246,""high"":793.3505}",-205.75964,-0.25935528,407.5246,793.3505,5.27215,601.3694,-13.778503,-0.02291188,633.4831,-45.892212,-0.07244426,83714416640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",3.9572155,0.021234022,false,"2020-09-25T00:00:00.000Z",6,462021568,"CoinMarketCap",385784,385784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008082893,0.021303263,"{""low"":0.0207082,""high"":0.021303263}",0.0207082,385784,0.02074984,"Hathor USD","CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004135022,0.24182828,"{""low"":0.017099,""high"":0.134152}",-0.112917975,-0.8417167,0.017099,0.134152,-78.31562,0.02524792,-0.004013898,-0.15897934,0.049986973,-0.028752951,-0.5752089,9810576,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.5525973,0.0008576735,false,1532563200000,6,12998959104,"CoinMarketCap",88775,88775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000047134236,0.0008672473,"8.570481E-4 - 8.672473E-4",0.0008570481,88775,0.00086445466,"Nimiq USD","CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003367354,0.040865947,"8.24E-4 - 0.006225",-0.0053673266,-0.8622211,0.000824,0.006225,-35.06006,0.00106138,-0.0002037065,-0.19192608,0.00153302,-0.0006753465,-0.4405334,11148863,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-7.2982097,32.43572,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",93086296,93086296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5535927,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,93086296,34.87961,"Zcash USD","CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.43104,1.0266398,"{""low"":16.004679,""high"":78.95474}",-46.519024,-0.58918595,16.004679,78.95474,58.853806,35.00541,-2.5696907,-0.07340839,42.66623,-10.230511,-0.23978005,515300448,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.2581437,0.9991544,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120595,120595,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025859475,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,120595,1.000665,"Magic Internet Money USD","CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050996363,0.053784665,"{""low"":0.948158,""high"":1.169297}",-0.17014259,-0.14550845,0.948158,1.169297,1.1474609,0.9988385,0.00031590462,0.00031627197,0.998912,0.00024241209,0.00024267613,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.11392,0.5723524,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30998646,30998646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0063052773,0.59173924,"{""low"":0.56730145,""high"":0.59173924}",0.56730145,30998646,0.5893149,"SushiSwap USD","CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.119086415,0.26272964,"{""low"":0.453266,""high"":2.797919}",-2.2255666,-0.7954364,0.453266,2.797919,-41.317482,0.65792793,-0.08557552,-0.13006823,1.0173117,-0.44495928,-0.43738738,153355472,15,0,false,true,"SUSHI"
