"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5358064,96402.63,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98692.25,-2289.6172,-0.023199564,78646.94,17755.695,0.22576462,1910861594624,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19821676,"CoinMarketCap",26791661568,26791661568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,513.78125,96871.734,"{""low"":95716.04,""high"":96871.734}",95716.04,26791661568,96541.49,"CCC",96541.49,63559546154,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49497.312,1.0552601,"{""low"":46905.32,""high"":109114.88}",-12712.25,-0.11650336,46905.32,109114.88,102.06511,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56465703,30.709332,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,68.75337,-38.04404,-0.55334073,37.208202,-6.498871,-0.17466232,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",604,604,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-0.17438698,30.927391,"{""low"":27.880465,""high"":30.927391}",27.880465,604,30.743404,"CCC",30.743404,2172,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.846977,5.3157334,"{""low"":4.862354,""high"":235.97632}",-205.26698,-0.8698626,4.862354,235.97632,292.52362,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.376578,0.52550316,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.70951056,-0.1840074,-0.25934413,1.0905862,-0.565083,-0.51814616,2307745,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248738,248738,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.017164469,0.52721673,"{""low"":0.48956293,""high"":0.52721673}",0.48956293,248738,0.5046055,"CCC",0.5046055,216211,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037129164,0.07602609,"{""low"":0.488374,""high"":3.493541}",-2.9680378,-0.8495786,0.488374,3.493541,-46.88245,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.340066,0.8716273,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2274753,-0.355848,-0.2899024,0.9357273,-0.06410003,-0.068502896,897008960,15,0,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029119936,"CoinMarketCap",29213178,29213178,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,0.044185877,0.87385756,"{""low"":0.82899517,""high"":0.87385756}",0.82899517,29213178,0.83808017,"CCC",0.83808017,116950606,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3232053,0.5893369,"{""low"":0.548422,""high"":1.89332}",-1.0216928,-0.5396303,0.548422,1.89332,-19.377613,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.615307,0.00041340754,"[]",1739047920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0011744,-0.0007609924,-0.647984,0.0024425075,-0.0020291,-0.8307446,413406,15,0,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",230501,230501,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,-0.00019112471,0.0006102841,"4.1340754E-4 - 6.102841E-4",0.00041340754,230501,0.000601498,"CCC",0.000601498,603287,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"4.1340754E-4 - 0.00669",-0.0062765926,-0.9382051,0.00041340754,0.00669,-77.53271,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.699339,629.5308,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,679.61633,-50.08551,-0.07369674,611.29865,18.232178,0.02982532,89695551488,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480000,"CoinMarketCap",2062235776,2062235776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,55.66156,633.0317,"{""low"":574.23004,""high"":633.0317}",574.23004,2062235776,578.17163,"CCC",578.17163,2259926460,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.5984,0.9926122,"{""low"":315.93243,""high"":793.3505}",-163.8197,-0.20649095,315.93243,793.3505,78.89391,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3373903,0.04148687,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06167122,-0.02018435,-0.3272896,0.052917626,-0.011430755,-0.21601036,19107158,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460559168,"CoinMarketCap",443228,443228,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.0005623624,0.04148687,"{""low"":0.038315773,""high"":0.04148687}",0.038315773,443228,0.03971971,"CCC",0.03971971,755885,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01348087,0.4813565,"{""low"":0.028006,""high"":0.183019}",-0.14153212,-0.7733193,0.028006,0.183019,-37.745117,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1147504,0.0010051425,"[]",1739048040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00136558,-0.00036043755,-0.26394466,0.00159782,-0.0005926775,-0.37092882,12847110,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,12781382656,"CoinMarketCap",51350,51350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000043133972,0.0010556307,"0.0010001437 - 0.0010556307",0.0010001437,51350,0.0010480351,"CCC",0.0010480351,150027,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000071424292,0.0071567423,"9.98E-4 - 0.006225",-0.0052198577,-0.8385313,0.000998,0.006225,-22.713863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7127924,31.381145,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.677944,-19.296799,-0.38077313,42.419884,-11.038738,-0.26022556,512399776,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62672192,62672192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,1.4123669,31.65337,"{""low"":29.654125,""high"":31.65337}",29.654125,62672192,30.083487,"CCC",30.083487,123661850,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.376467,0.96074826,"{""low"":16.004679,""high"":78.95474}",-47.573597,-0.60254264,16.004679,78.95474,43.96311,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9630644,0.000036408193,"[]",1739047980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004582,-0.000009411808,-0.20540828,0.000050135,-0.000013726807,-0.2737969,0,15,0,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",124854,124854,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,7.009585e-7,0.000036802136,"3.5690624E-5 - 3.6802136E-5",0.000035690624,124854,0.000035710833,"CCC",0.000035710833,128623,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024081928,0.0708292,"3.4E-5 - 1.74E-4",-0.00013759181,-0.79075754,0.000034,0.000174,-53.246754,"YCT"
