"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30332348,83940.73,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34819.49,0.70884794,"{""low"":49121.24,""high"":109114.88}",-25174.156,-0.2307124,49121.24,109114.88,31.967426,91556.45,-7615.7266,-0.083180666,84495.64,-554.91406,-0.006567369,1665383268352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839990,"CoinMarketCap",19537502208,19537502208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-255.38281,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,19537502208,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.3493366,33.600574,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.73822,5.9103518,"{""low"":4.862354,""high"":235.97632}",-202.37575,-0.8576104,4.862354,235.97632,75.5536,34.85822,-1.2576447,-0.036078855,41.700108,-8.099533,-0.19423291,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3003578,33.668148,"{""low"":33.34074,""high"":33.668148}",33.34074,143,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5625049,0.5485352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08740422,0.18954314,"{""low"":0.461131,""high"":3.493541}",-2.945006,-0.8429859,0.461131,3.493541,-67.017044,0.52824146,0.020293772,0.038417608,0.9577231,-0.40918785,-0.42725068,2408890,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218431,218431,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031030178,0.55347306,"{""low"":0.5485352,""high"":0.55347306}",0.5485352,218431,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.019221,0.6878727,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13945073,0.25427634,"{""low"":0.548422,""high"":1.89332}",-1.2054472,-0.63668436,0.548422,1.89332,-42.15991,0.81863004,-0.13075733,-0.159727,0.95589536,-0.26802266,-0.28038913,712316160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035534912,"CoinMarketCap",16108650,16108650,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021414936,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16108650,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1742586660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.3557887,0.0000801791,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.619689e-7,0.012143445,"7.9217134E-5 - 0.00669",-0.006609821,-0.9880151,0.000079217134,0.00669,-97.009346,0.00028866,-0.0002084809,-0.7222369,0.001874365,-0.001794186,-0.95722336,80178,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",219095,219095,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000019344225,0.00008279044,"7.9217134E-5 - 8.279044E-5",0.000079217134,219095,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-21T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.210583,634.37964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.85504,0.5566659,"{""low"":407.5246,""high"":793.3505}",-158.97089,-0.20037913,407.5246,793.3505,14.165807,618.0573,16.322327,0.026409082,626.72736,7.6522827,0.012209907,90382278656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473472,"CoinMarketCap",1724689408,1724689408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5878296,636.9747,"{""low"":626.79645,""high"":636.9747}",626.79645,1724689408,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2178767,0.02332432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036313199,0.18439648,"{""low"":0.019693,""high"":0.183019}",-0.15969467,-0.8725579,0.019693,0.183019,-83.75744,0.03436,-0.011035679,-0.32117808,0.05187676,-0.02855244,-0.5503898,10764191,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461500736,"CoinMarketCap",124276,124276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000775503,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,124276,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1742586840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.794199,0.0010076693,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017966924,0.21699183,"8.28E-4 - 0.006225",-0.005217331,-0.83812547,0.000828,0.006225,-40.784782,0.00113296,-0.00012529071,-0.11058706,0.001551805,-0.0005441357,-0.35064697,13037929,15,0,false,false,false,1532563200000,6,12938699776,"CoinMarketCap",295880,295880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000055188662,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,295880,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.980214,31.543375,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.538696,0.9708846,"{""low"":16.004679,""high"":78.95474}",-47.41137,-0.60048795,16.004679,78.95474,17.991198,34.23345,-2.6900768,-0.07858036,41.920746,-10.377371,-0.24754739,501123936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76942336,76942336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0063457,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,76942336,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","ZEC"
