"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",750013,750013,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008652569,0.0024926274,"{""low"":0.0024472633,""high"":0.0024926274}",0.0024472633,750013,0.0024842448,"CCC",0.0024842448,874972,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009630908,0.64767367,"{""low"":0.001487,""high"":0.017725}",-0.015274909,-0.861772,0.001487,0.017725,-61.95686,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4110644,0.0024500908,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00186692,0.0005831708,0.31237054,0.00374768,-0.0012975892,-0.346238,2449474,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14456093,14456093,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0022315122,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,14456093,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064459536,0.4046678,"{""low"":0.015929,""high"":0.300619}",-0.27824405,-0.92557037,0.015929,0.300619,-84.70561,"REGULAR","[]","2025-12-23T04:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.078113,0.022374954,"4 USD","4 USD",0.03827202,-0.015897065,-0.41537043,0.07596433,-0.053589378,-0.70545447,22374954,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"REGULAR","[]",1766465880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-83.51084,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8377013,15.24063,"Goatcoin USD","Goatcoin USD",14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66504,66504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00097209215,0.07940381,"{""low"":0.07856879,""high"":0.07940381}",0.07856879,66504,0.07893023,"CCC",0.07893023,67619,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006922938,0.09582319,"{""low"":0.072247,""high"":0.879296}",-0.8001261,-0.9099621,0.072247,0.879296,-90.84081,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2431109,0.07916994,"MAHA.xyz USD","MAHA.xyz USD",0.10819918,-0.029029243,-0.26829448,0.27439696,-0.19522703,-0.7114766,347674,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734928,"CoinMarketCap",1873769728,1873769728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.177185,860.74335,"{""low"":852.9707,""high"":860.74335}",852.9707,1873769728,857.8,"CCC",857.8,3757619171,2399254600,"2017-07-25T00:00:00.000Z",137734928,137734928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.7751,0.6762474,"{""low"":509.8357,""high"":1370.546}",-515.93524,-0.37644503,509.8357,1370.546,23.128832,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.48640567,854.6108,"BNB USD","BNB USD",903.40204,-48.79126,-0.054008357,874.85834,-20.247559,-0.023143815,117709758464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500920640,"CoinMarketCap",404300,404300,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002049203,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,404300,0.0122213345,"CCC",0.0122213345,486592,395375,"2020-05-07T00:00:00.000Z",0,941672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031980062,0.34210593,"{""low"":0.009348,""high"":0.08767}",-0.075123996,-0.85689515,0.009348,0.08767,-86.97374,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.52217,0.012546007,"Hathor USD","Hathor USD",0.01700966,-0.004463654,-0.26241875,0.018042225,-0.005496219,-0.30463088,6284553,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",70169,70169,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001637626,0.0010361538,"0.0010185951 - 0.0010361538",0.0010185951,70169,0.0010268515,"CCC",0.0010268515,66604,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007259508,0.07673899,"9.46E-4 - 0.008026",-0.007007405,-0.8730881,0.000946,0.008026,-80.414925,"REGULAR","[]",1766465880,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5822871,0.0010185951,"IMGN Labs USD","IMGN Labs USD",0.00142728,-0.00040868495,-0.2863383,0.003217095,-0.0021985,-0.68338054,866337,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13689526272,"CoinMarketCap",92052,92052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000135633745,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,92052,0.00065480726,"CCC",0.00065480726,339399,434704,1531180800,20999999488,13689526272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011740404,0.21621369,"5.43E-4 - 0.001912",-0.001251596,-0.65460044,0.000543,0.001912,-63.770588,"REGULAR","[]",1766465940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0968688,0.00066040404,"Nimiq USD","Nimiq USD",0.00066814,-0.000007735973,-0.011578371,0.00070557,-0.000045165943,-0.064013414,9040618,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16450568,"CoinMarketCap",576788544,576788544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.455627,435.91116,"{""low"":418.71008,""high"":435.91116}",418.71008,576788544,431.67697,"CCC",431.67697,1175929740,731561886,"2016-10-29T00:00:00.000Z",21000000,16450568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",392.57443,15.020647,"{""low"":26.135654,""high"":736.51373}",-317.80365,-0.43149725,26.135654,736.51373,538.06085,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.657839,418.71008,"Zcash USD","Zcash USD",480.8022,-62.092102,-0.12914272,185.19202,233.51807,1.260951,6888018432,15,0,false,false,"ZEC"
