"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008892771,0.002472432,"{""low"":0.0017256279,""high"":0.002472432}",0.0017256279,1250975,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009854321,0.6626981,"{""low"":0.001487,""high"":0.017725}",-0.015252568,-0.8605116,0.001487,0.017725,-73.49769,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1250975,1250975,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-08T11:52:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.00188296,0.0005894721,0.3130561,0.004163405,-0.0016909728,-0.4061514,2471819,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,56.171192,0.002472432,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016153455,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11562412,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014719516,0.062357668,"{""low"":0.023604982,""high"":0.300619}",-0.27554208,-0.91658235,0.023604982,0.300619,-78.89352,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11562412,11562412,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-08T11:49:00.000Z","REGULAR","4 USD",0.0640389,-0.03896197,-0.60841095,0.08810294,-0.063026,-0.7153678,25076934,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.0517297,0.025076933,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1765194780,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-63.154198,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-08T11:53:00.000Z","REGULAR","Goatcoin USD",14.561912,0.9472494,0.0650498,23.287844,-7.7786827,-0.33402333,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.1346126,15.509161,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022413582,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,67883,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010189056,0.1153809,"{""low"":0.088308,""high"":1.167097}",-1.0685999,-0.9156051,0.088308,1.167097,-89.98653,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67883,67883,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-08T11:52:00.000Z","REGULAR","MAHA.xyz USD",0.1329307,-0.03443364,-0.25903454,0.31350535,-0.21500829,-0.68582016,432549,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22806731,0.098497055,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.145874,911.4562,"{""low"":893.38794,""high"":911.4562}",893.38794,1983222784,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735856,137735856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.14917,0.7770134,"{""low"":509.8357,""high"":1370.546}",-464.56116,-0.33896065,509.8357,1370.546,29.078638,false,"2017-11-09T00:00:00.000Z",2,137735856,"CoinMarketCap",1983222784,1983222784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-08T11:53:00.000Z","REGULAR","BNB USD",972.1069,-66.12201,-0.06801928,859.57574,46.40912,0.053990725,124786597888,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9290171,905.98486,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006267382,0.0124323,"{""low"":0.0117815565,""high"":0.0124323}",0.0117815565,387409,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",0,941339328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005557984,0.04880562,"{""low"":0.011388,""high"":0.112233}",-0.100289196,-0.8935803,0.011388,0.112233,-86.97997,false,"2020-09-25T00:00:00.000Z",6,500587616,"CoinMarketCap",387409,387409,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-08T11:41:00.000Z","REGULAR","Hathor USD",0.02240414,-0.010460341,-0.46689323,0.018715424,-0.006771626,-0.36182058,5978917,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9857655,0.0119437985,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044304063,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,71169,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008649251,0.074885294,"{""low"":0.001155,""high"":0.008026}",-0.0067845075,-0.8453162,0.001155,0.008026,-76.91283,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71169,71169,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-12-08T11:44:00.000Z","REGULAR","IMGN Labs USD",0.00190616,-0.0006646676,-0.34869453,0.00343843,-0.0021969373,-0.6389362,1055916,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.7006774,0.0012414925,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030048483,0.0007324731,"7.137593E-4 - 7.324731E-4",0.0007137593,519605,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13653731328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001753114,0.3228571,"5.43E-4 - 0.002609",-0.0018906887,-0.7246794,0.000543,0.002609,-68.89074,false,1532563200000,6,13653731328,"CoinMarketCap",519605,519605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1765194660,"REGULAR","Nimiq USD",0.00066292,0.0000553914,0.08355669,0.00072304,-0.0000047286157,-0.0065399087,9807631,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0152407,0.0007183114,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.78128,397.16473,"{""low"":342.81183,""high"":397.16473}",342.81183,982984832,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16427352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",359.19254,13.743392,"{""low"":26.135654,""high"":736.51373}",-351.18555,-0.47682145,26.135654,736.51373,481.93536,false,"2017-11-09T00:00:00.000Z",2,16427352,"CoinMarketCap",982984832,982984832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-08T11:52:00.000Z","REGULAR","Zcash USD",446.06104,-60.73285,-0.13615367,157.76657,227.56161,1.4423944,6329921536,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.161739,385.3282,"Zcash USD","ZEC"
