"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.69274026,0.002350589,"REGULAR",-0.40622497,2350006,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",840805,840805,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000016171485,0.002350589,"{""low"":0.0022541417,""high"":0.002350589}",0.0022541417,840805,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000863589,0.5807592,"{""low"":0.001487,""high"":0.017725}",-0.015374411,-0.8673857,0.001487,0.017725,-64.19107,0.00187706,0.00047352898,0.25227162,0.00395872,-0.0016081308,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-15T02:26:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.526611,0.024925236,"REGULAR",-0.69640446,24925236,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7702131,7702131,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017403606,0.024925236,"{""low"":0.024016509,""high"":0.024925236}",0.024016509,7702131,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015602354,0.0667766,"{""low"":0.023365,""high"":0.300619}",-0.27569377,-0.91708696,0.023365,0.300619,-79.602646,0.05145688,-0.026531644,-0.51560926,0.08210014,-0.057174902,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1765765860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"REGULAR",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-15T02:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"REGULAR",-0.38396993,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8157012,0.09268756,"REGULAR",-0.68510115,407037,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65904,65904,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007622689,0.092748865,"{""low"":0.092658706,""high"":0.092748865}",0.092658706,65904,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004379563,0.049594183,"{""low"":0.088308,""high"":1.030023}",-0.93733543,-0.9100141,0.088308,1.030023,-90.553215,0.12296658,-0.030279018,-0.24623778,0.29434073,-0.20165317,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.33894342,892.8577,"REGULAR",0.029525619,122978197504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735488,"CoinMarketCap",1735797888,1735797888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.03656,892.8577,"{""low"":877.5458,""high"":892.8577}",877.5458,1735797888,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735488,137735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.02203,0.75126565,"{""low"":509.8357,""high"":1370.546}",-477.6883,-0.34853867,509.8357,1370.546,24.586535,943.7158,-50.858093,-0.053891324,867.2516,25.60614,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.205138,0.010745585,"REGULAR",-0.41695964,5380669,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500733056,"CoinMarketCap",377334,377334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000131079,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,377334,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941484736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021640863,0.020553235,"{""low"":0.010529176,""high"":0.105061}",-0.09431542,-0.8977205,0.010529176,0.105061,-88.205986,0.01996704,-0.009221455,-0.46183386,0.01843026,-0.007684674,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-15T02:32:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.23327328,0.0010811322,"REGULAR",-0.6745494,919526,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73318,73318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000025160844,0.0010811322,"{""low"":0.0010570311,""high"":0.0010811322}",0.0010570311,73318,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024101115,0.022800762,"{""low"":0.0010570311,""high"":0.008026}",-0.006944868,-0.86529624,0.0010570311,0.008026,-79.52037,0.00167306,-0.0005919278,-0.3537995,0.003321955,-0.0022408227,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1765765800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0906246,0.0006532735,"REGULAR",-0.08582573,8930102,15,0,false,false,false,1532563200000,6,13669775360,"CoinMarketCap",483982,483982,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072033145,0.0006593063,"6.5185525E-4 - 6.593063E-4",0.00065185525,483982,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13669775360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011027348,0.20308192,"5.43E-4 - 0.002282",-0.0016287265,-0.71372765,0.000543,0.002282,-70.62196,0.00067076,-0.000017486513,-0.0260697,0.000714605,-0.00006133149,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5007005,408.777,"REGULAR",1.394734,6719397888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16437808,"CoinMarketCap",737497600,737497600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.420898,417.1497,"{""low"":401.7481,""high"":417.1497}",401.7481,737497600,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16437808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.64136,14.640589,"{""low"":26.135654,""high"":736.51373}",-327.73672,-0.44498387,26.135654,736.51373,685.84436,469.93854,-61.16153,-0.13014793,170.69829,238.07872,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-15T02:27:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.55515236,1.0004119,"REGULAR",0.0018183488,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",338264,338264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005523205,1.0004119,"{""low"":0.99976206,""high"":1.0004119}",0.99976206,338264,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21121788,0.26763746,"{""low"":0.789194,""high"":1.169297}",-0.16888511,-0.14443304,0.789194,1.169297,0.12025833,0.9994728,0.0009390712,0.0009395665,0.9985961,0.0018157959,"MIM"
