"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97727.75,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.11135672,"REGULAR","Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",-108.953125,98265.53,"{""low"":97582.945,""high"":98265.53}",97582.945,27964051456,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59205.855,1.5369403,"{""low"":38521.895,""high"":108268.445}",-10540.695,-0.09735704,38521.895,108268.445,123.02621,96944.766,782.9844,0.008076603,71973.74,25754.008,0.35782504,1935561981952,15,0,false,true,"finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19805652,"CoinMarketCap",27964051456,27964051456,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",76.59076,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-10.586998,"REGULAR","Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-9.068779,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1907,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.34705,22.612108,"{""low"":3.243707,""high"":235.97632}",-159.38556,-0.6754303,3.243707,235.97632,502.3507,67.38757,9.203186,0.13657096,29.72839,46.86237,1.5763508,0,15,0,false,false,"finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1907,1907,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1573286,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.89444506,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","https://coinmarketcap.com/currencies/heroes-of-mavia",0.010259867,1.2059338,"{""low"":1.1301838,""high"":1.2059338}",1.1301838,14971719,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16084963,0.16141799,"{""low"":0.996479,""high"":10.705447}",-9.548119,-0.8918935,0.996479,10.705447,-65.05497,1.5299207,-0.3725921,-0.24353686,1.5429133,-0.3855847,-0.24990691,44905804,15,0,false,false,"finmb_MAVIA_CCC","UTC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14971719,14971719,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054415566,1736009640,"USD","CCC","UTC",0,"ccc_market",false,1.1252215,"REGULAR","Bepro USD","Bepro USD","https://coinmarketcap.com/currencies/bepro-network",0.000006054819,0.0005500218,"5.390808E-4 - 5.500218E-4",0.0005390808,293826,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020315565,0.59576434,"3.41E-4 - 0.001825",-0.0012808444,-0.70183253,0.000341,0.001825,-29.198969,0.00063406,-0.00008990435,-0.14179155,0.0005051,0.000039055652,0.07732262,5441556,15,0,false,false,"finmb_BEPRO_CCC","UTC",false,1576800000000,6,10000000000,"CoinMarketCap",293826,293826,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.856401,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.1368378,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.009626448,0.86073333,"{""low"":0.844113,""high"":0.86073333}",0.844113,237736,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38675502,0.82350326,"{""low"":0.469646,""high"":3.493541}",-2.63714,-0.75486165,0.469646,3.493541,69.245125,0.9165707,-0.060169697,-0.06564654,1.16497,-0.308569,-0.2648729,3760881,15,0,false,false,"finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237736,237736,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9253516,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.59049827,"REGULAR","OG Fan Token USD","OG Fan Token USD","https://coinmarketcap.com/currencies/og-fan-token",-0.02925682,5.0447326,"{""low"":4.901438,""high"":5.0447326}",4.901438,24295836,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6972897,1.2105991,"{""low"":2.228062,""high"":13.452645}",-8.527294,-0.6338749,2.228062,13.452645,8.706522,5.2258973,-0.3005457,-0.05751083,4.3007426,0.624609,0.14523283,20336870,15,0,false,false,"finmb_OG_CCC","UTC",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24295836,24295836,"OG","USD=X","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4101002,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.40210286,"REGULAR","Qtum USD","Qtum USD","https://coinmarketcap.com/currencies/qtum",-0.013767481,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,41199696,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6136283,0.89822066,"{""low"":1.796472,""high"":6.156673}",-2.7465727,-0.44611314,1.796472,6.156673,8.367419,3.667738,-0.25763774,-0.07024431,2.7269661,0.6831341,0.25051066,359654080,15,0,false,false,"finmb_QTUM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,105467304,"CoinMarketCap",41199696,41199696,"QTUM","USD=X","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"2022-07-23T18:28:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Impermax USD",,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"finmb_IMX_CCC","UTC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000062857405,1736009640,"USD","CCC","UTC",0,"ccc_market",false,23.693378,"REGULAR","KANGO USD",,,0.000012040295,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1765609,0.000054008862,"CCC",0.000054008862,,,,,,0.000008848543,0.16383502,"5.4008862E-5 - 7.057701E-5",-0.000007719602,-0.10937843,0.000054008862,0.00007057701,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",1765609,1765609,"KANGO","USD=X","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4109762,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.7581955,"REGULAR","Tezos USD","Tezos USD","https://coinmarketcap.com/currencies/tezos",-0.025251627,1.4627352,"{""low"":1.4044276,""high"":1.4627352}",1.4044276,46590612,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8625542,1.5727929,"{""low"":0.548422,""high"":1.89332}",-0.4823438,-0.25476083,0.548422,1.89332,55.79089,1.363,0.047976136,0.035198927,0.8653162,0.54565996,0.63059026,1442883328,15,0,false,false,"finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,1022613568,"CoinMarketCap",46590612,46590612,"XTZ","USD=X","XTZ"
