"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94295.44,"2024-12-28T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0875337,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19802200,"CoinMarketCap",48321519616,48321519616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2010.4141,94609.016,"{""low"":94027.414,""high"":94609.016}",94027.414,48321519616,94145.266,"CCC",94145.266,55649681673,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55773.543,1.4478401,"{""low"":38521.895,""high"":108268.445}",-13973.008,-0.12905891,38521.895,108268.445,127.23567,95061.766,-766.3281,-0.008061371,70867.88,23427.555,0.3305807,1867257085952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100.725006,"2024-12-28T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.343215,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2197,2197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.261475,100.73223,"{""low"":83.37743,""high"":100.73223}",83.37743,2197,83.38036,"CCC",83.38036,2127,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.4813,30.052437,"{""low"":3.243707,""high"":235.97632}",-135.25131,-0.5731563,3.243707,235.97632,696.3713,60.63758,40.087425,0.6610987,27.252302,73.4727,2.6960182,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1071682,"2024-12-28T06:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2102302,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7553182,7553182,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013563395,1.1480981,"{""low"":1.1071682,""high"":1.1480981}",1.1071682,7553182,1.1259371,"CCC",1.1259371,13377353,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11068922,0.11108034,"{""low"":0.996479,""high"":10.705447}",-9.598279,-0.89657897,0.996479,10.705447,-67.21624,1.5845062,-0.47733796,-0.30125347,1.5929914,-0.48582315,-0.3049754,42959516,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054098555,1735368840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.33699924,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",301065,301065,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000018292922,0.0005422727,"5.3864555E-4 - 5.422727E-4",0.00053864555,301065,0.00053903775,"CCC",0.00053903775,212099,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019998554,0.58646786,"3.41E-4 - 0.001825",-0.0012840144,-0.70356953,0.000341,0.001825,-36.945812,0.00063152,-0.00009053445,-0.14335959,0.000508745,0.000032240525,0.06337266,5409855,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8559667,"2024-12-28T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3679931,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234521,234521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011551559,0.86521095,"{""low"":0.85325974,""high"":0.86521095}",0.85325974,234521,0.86169535,"CCC",0.86169535,228453,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38632068,0.82257843,"{""low"":0.469646,""high"":3.493541}",-2.6375742,-0.7549859,0.469646,3.493541,49.31452,0.93278223,-0.076815546,-0.082351,1.1842937,-0.32832706,-0.27723446,3758974,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7254686,"2024-12-28T06:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.731467,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23396682,23396682,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08326149,4.8284993,"{""low"":4.711886,""high"":4.8284993}",4.711886,23396682,4.721139,"CCC",4.721139,71009194,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4974067,1.1208875,"{""low"":2.228062,""high"":13.452645}",-8.727177,-0.64873314,2.228062,13.452645,-0.75953007,5.3875623,-0.66209364,-0.12289299,4.269086,0.45638275,0.10690409,19511550,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1253524,"2024-12-28T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0512549,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105457296,"CoinMarketCap",43954176,43954176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.033204317,3.1593463,"{""low"":3.1013029,""high"":3.1593463}",3.1013029,43954176,3.1067789,"CCC",3.1067789,51644465,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3288804,0.73971677,"{""low"":1.796472,""high"":6.156673}",-3.0313206,-0.49236342,1.796472,6.156673,-11.542166,3.577883,-0.45253062,-0.12648,2.7184706,0.4068818,0.14967306,329591200,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007644307,1735368840,"CCC",,"UTC","UTC",0,"ccc_market",false,-14.7850895,"KANGO USD",,false,,6,0,"CoinMarketCap",2220469,2220469,"KANGO","USD=X",,-0.000013263139,0.00008087458,"7.420203E-5 - 8.087458E-5",0.00007420203,2220469,0.00008034609,"CCC",0.00008034609,,,,,,0.0000022410459,0.03020195,"7.420203E-5 - 8.087458E-5",-0.0000044315093,-0.054794833,0.00007420203,0.00008087458,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3200423,"2024-12-28T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8508904,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021054208,"CoinMarketCap",51056348,51056348,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.038737297,1.3504628,"{""low"":1.3200423,""high"":1.3504628}",1.3200423,51056348,1.3388853,"CCC",1.3388853,100730741,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7716203,1.4069828,"{""low"":0.548422,""high"":1.89332}",-0.5732777,-0.30278966,0.548422,1.89332,32.028053,1.2583345,0.061707735,0.049039215,0.8434386,0.47660363,0.5650721,1347834752,15,0,false,false,"XTZ"
