"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.696395,0.0020646278,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005776278,0.38845178,"{""low"":0.001487,""high"":0.017725}",-0.015660372,-0.8835188,0.001487,0.017725,-68.520805,0.00185754,0.00020708784,0.111485,0.003847195,-0.0017825672,-0.46334204,2064108,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-0.000035628676,0.0022498874,"{""low"":0.0020249703,""high"":0.0022498874}",0.0020249703,847061,0.0020429727,6,999748288,"CoinMarketCap",847061,847061,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.370522,0.016640438,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.016640438,""high"":0.300619}",-0.28397858,-0.9446461,0.016640438,0.300619,-86.03599,0.04382052,-0.027180081,-0.6202592,0.07896808,-0.06232764,-0.78927636,16640438,15,0,false,false,false,"2025-10-02T00:00:00.000Z",-0.003022259,0.018771442,"{""low"":0.016640438,""high"":0.018771442}",0.016640438,11407312,0.018280765,6,1000000000,"CoinMarketCap",11407312,11407312,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000165,1.2029012e-13,"[]",1766084160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,false,1733184000000,0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,14.19961,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17127328,0.09401377,"[]","2025-12-18T18:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005705774,0.064612195,"{""low"":0.088308,""high"":0.945349}",-0.8513352,-0.90055126,0.088308,0.945349,-89.19234,0.11553456,-0.021520786,-0.18627141,0.2840824,-0.19006863,-0.6690616,412861,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.00016073883,0.09471664,"{""low"":0.09377034,""high"":0.09471664}",0.09377034,66581,0.0940805,6,4391496,"CoinMarketCap",66581,66581,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9406685,831.16736,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735296,137735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.33167,0.6302651,"{""low"":509.8357,""high"":1370.546}",-539.37866,-0.3935502,509.8357,1370.546,26.457989,922.85504,-91.68768,-0.0993522,871.13965,-39.97229,-0.045885053,114481078272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-7.892761,850.538,"{""low"":821.49475,""high"":850.538}",821.49475,2963176448,842.92523,2,137735296,"CoinMarketCap",2963176448,2963176448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00759589,0.009811853,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941570752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028185267,0.029575305,"{""low"":0.00953,""high"":0.092654}",-0.08284214,-0.89410216,0.00953,0.092654,-87.18314,0.01832068,-0.008508827,-0.46443838,0.018229306,-0.008417453,-0.46175388,4913963,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-7.4505806e-7,0.009877455,"{""low"":0.009530875,""high"":0.009877455}",0.009530875,369259,0.009796825,6,500819072,"CoinMarketCap",369259,369259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44069967,0.0009647996,"[]",1766084160,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001879962,0.019872747,"9.46E-4 - 0.008026",-0.0070612007,-0.8797907,0.000946,0.008026,-81.614006,0.00154182,-0.0005770204,-0.37424627,0.003265635,-0.0023008354,-0.70455986,820583,15,0,false,false,false,1743465600000,0.0000042332686,0.0010132134,"9.5876056E-4 - 0.0010132134",0.00095876056,75574,0.00096598576,6,850521792,"CoinMarketCap",75574,75574,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.440611,0.0006466042,"[]",1766084160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",0.00063578086,332626,467429,1531180800,20999999488,13678795776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010360422,0.19079967,"5.43E-4 - 0.001984",-0.0013373957,-0.6740906,0.000543,0.001984,-66.04278,0.00066856,-0.000021955755,-0.032840367,0.000709485,-0.00006288075,-0.088628724,8844767,15,0,false,false,false,1532563200000,0.000009182724,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,437370,0.00063578086,6,13678795776,"CoinMarketCap",437370,437370,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21146524,388.8146,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443622,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",362.67896,13.876789,"{""low"":26.135654,""high"":736.51373}",-347.69913,-0.47208777,26.135654,736.51373,677.1933,476.68292,-87.86832,-0.18433283,177.6523,211.16231,1.1886269,6393520640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.8239441,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,806207104,376.46976,2,16443622,"CoinMarketCap",806207104,806207104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
