"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.863681,0.014670452,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5671112,5671112,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023612157,0.01569099,"{""low"":0.014651749,""high"":0.01569099}",0.014651749,5671112,0.015459367,"CCC",0.015459367,5693033,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008299452,1.3026923,"{""low"":0.006371,""high"":0.300619}",-0.28594854,-0.9511992,0.006371,0.300619,-86.59152,0.01040836,0.0042620925,0.40948743,0.04062351,-0.025953056,-0.6388679,14670452,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0678825,593.53485,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356544,"CoinMarketCap",1844016128,1844016128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.532776,607.39954,"{""low"":593.1671,""high"":607.39954}",593.1671,1844016128,607.39954,"CCC",607.39954,1985310066,1597370425,"2017-07-25T00:00:00.000Z",136356544,136356544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",22.850891,0.040041234,"{""low"":570.68396,""high"":1370.546}",-777.01117,-0.5669355,570.68396,1370.546,3.7581205,626.1654,-32.630554,-0.052111715,848.6107,-255.07587,-0.30058053,80932356096,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1381963,0.0048237615,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514364384,"CoinMarketCap",82945,82945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005428586,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,82945,0.0048707468,"CCC",0.0048707468,308186,288378,"2020-05-07T00:00:00.000Z",0,944205760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012987615,0.36844295,"{""low"":0.003525,""high"":0.03772}",-0.032896236,-0.87211657,0.003525,0.03772,-76.36372,0.00518032,-0.00035655824,-0.06882939,0.01330344,-0.008479679,-0.637405,2481171,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7259238,0.00063918123,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125916,125916,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000046739005,0.00066192885,"{""low"":6.3865393,""high"":4}",0.00063865393,125916,0.0006600536,"CCC",0.0006600536,87097,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048181217,0.0815249,"{""low"":5.91,""high"":4}",-0.007386819,-0.92036116,0.000591,0.008026,-83.63223,0.00072056,-0.00008137879,-0.112938255,0.001472725,-0.0008335437,-0.56598735,543637,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00477143,0.0004755239,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13999070208,"CoinMarketCap",73858,73858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.2700988e-8,0.00047755847,"{""low"":4.750069,""high"":4}",0.0004750069,73858,0.00047605002,"CCC",0.00047605002,98540,90005,"2018-07-10T00:00:00.000Z",20999999488,13999070208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005552391,0.13219978,"{""low"":4.2,""high"":4}",-0.0008234761,-0.6339308,0.00042,0.001299,-44.183315,0.00058264,-0.000107116095,-0.1838461,0.0006492,-0.00017367609,-0.26752326,6656892,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1892319,366.85406,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16624229,"CoinMarketCap",496328896,496328896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.085236,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,496328896,370.9469,"CCC",370.9469,418748177,496787436,"2016-10-29T00:00:00.000Z",21000000,16624267,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",336.98807,11.283334,"{""low"":29.866003,""high"":736.51373}",-369.65967,-0.50190467,29.866003,736.51373,1104.2139,240.26357,126.5905,0.5268818,333.7769,33.07718,0.099099666,6098665472,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00793809,0.9971985,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14212,14212,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00007915497,0.9978304,"{""low"":0.994862,""high"":0.9978304}",0.994862,14212,0.99718624,"CCC",0.99718624,69860,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20800453,0.26356578,"{""low"":0.789194,""high"":1.165353}",-0.16815442,-0.14429484,0.789194,1.165353,-0.33281446,0.9930019,0.004196644,0.0042262194,0.9969681,0.00023043156,0.00023113233,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.010478,0.18910535,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11054332,11054332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038799196,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11054332,0.1933722,"CCC",0.1933722,14951928,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015760347,0.09091896,"{""low"":0.173345,""high"":1.083494}",-0.8943886,-0.8254671,0.173345,1.083494,-65.03575,0.20022558,-0.01112023,-0.05553851,0.3518479,-0.16274254,-0.46253663,54242040,15,0,false,true,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
