"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94046.164,"2024-12-24T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",92923.65,1122.5156,0.012079978,70320.87,23725.297,0.3373863,1862147768320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19800360,"CoinMarketCap",59712094208,59712094208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1683.9844,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,59712094208,94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55524.27,1.4413692,"{""low"":38521.895,""high"":108268.445}",-14222.281,-0.13136128,38521.895,108268.445,123.66896,-1.7590955,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102.4224,"2024-12-24T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",55.586742,46.83566,0.8425689,25.692461,76.72994,2.986477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7128,7128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-23.784409,111.136024,"{""low"":102.386734,""high"":111.136024}",102.386734,7128,111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.178696,30.575726,"{""low"":3.243707,""high"":235.97632}",-133.55392,-0.56596327,3.243707,235.97632,675.3743,-18.845581,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1861511,"2024-12-24T04:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",1.5895865,-0.40343535,-0.25379893,1.6276512,-0.44150007,-0.2712498,46024156,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9949402,9949402,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.071029186,1.2310266,"{""low"":1.173627,""high"":1.2310266}",1.173627,9949402,1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18967217,0.19034237,"{""low"":0.996479,""high"":10.705447}",-9.519296,-0.8892011,0.996479,10.705447,-66.55352,6.3696437,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052971224,1735016040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00061708,-0.00008736778,-0.14158258,0.00051232,0.000017392216,0.033947952,5297122,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",272663,272663,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000280643,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,272663,0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018871223,0.5534083,"3.41E-4 - 0.001825",-0.0012952879,-0.7097468,0.000341,0.001825,-36.491226,-5.031454,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8495319,"2024-12-24T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.9429942,-0.09346229,-0.099112265,1.1996886,-0.35015666,-0.29187298,3730716,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190044,190044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025729299,0.85341364,"{""low"":0.8477909,""high"":0.85341364}",0.8477909,190044,0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37988588,0.80887705,"{""low"":0.469646,""high"":3.493541}",-2.644009,-0.75682783,0.469646,3.493541,46.358727,3.123237,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8864355,"2024-12-24T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",5.4400315,-0.553596,-0.10176338,4.25884,0.6275954,0.14736299,20176186,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21416456,21416456,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17304564,4.8866177,"{""low"":4.786069,""high"":4.8866177}",4.786069,21416456,4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6583736,1.1931328,"{""low"":2.228062,""high"":13.452645}",-8.56621,-0.6367677,2.228062,13.452645,-7.615596,3.671364,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2284682,"2024-12-24T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.4923189,-0.2638507,-0.07555172,2.7186792,0.509789,0.18751347,340447712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105451776,"CoinMarketCap",44894288,44894288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.069206476,3.2554493,"{""low"":3.1724927,""high"":3.2554493}",3.1724927,44894288,3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4319962,0.7971158,"{""low"":1.796472,""high"":6.156673}",-2.9282048,-0.4756148,1.796472,6.156673,-9.40724,2.190585,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3677454,"2024-12-24T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.1959922,0.17175317,0.14360726,0.83303875,0.53470665,0.6418749,1395600768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020365952,"CoinMarketCap",73365384,73365384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.050946593,1.3699207,"{""low"":1.3223794,""high"":1.3699207}",1.3223794,73365384,1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8193234,1.4939653,"{""low"":0.548422,""high"":1.89332}",-0.52557456,-0.27759415,0.548422,1.89332,19.452751,3.8689775,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",691.21216,"2024-12-24T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",656.42114,34.791016,0.053001057,587.7279,103.48425,0.1760751,99539779584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007552,"CoinMarketCap",1616707840,1616707840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.391174,694.45807,"{""low"":684.88336,""high"":694.45807}",684.88336,1616707840,693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.1221,1.6074617,"{""low"":265.09006,""high"":793.3505}",-102.13837,-0.12874305,265.09006,793.3505,117.91045,4.283379,"REGULAR","BNB"
