"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-15T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19824600,"CoinMarketCap",30170763264,30170763264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",785.15625,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,30170763264,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48528.176,0.98792654,"{""low"":49121.24,""high"":109114.88}",-11465.469,-0.105077036,49121.24,109114.88,87.02723,0.8105798,97649.414,98650.85,-1001.4375,-0.010151331,79545.03,18104.383,0.22759917,1935860563968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",332,332,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.371935,31.726614,"{""low"":31.118746,""high"":31.726614}",31.118746,332,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.434416,5.4365473,"{""low"":4.862354,""high"":235.97632}",-204.67955,-0.8673733,4.862354,235.97632,173.57407,-12.257063,31.29677,57.33105,-26.03428,-0.45410436,37.865833,-6.569063,-0.1734826,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251697,251697,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0055832267,0.52222824,"{""low"":0.51767045,""high"":0.52222824}",0.51767045,251697,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034896255,0.07160674,"{""low"":0.487332,""high"":3.493541}",-2.9713128,-0.8505161,0.487332,3.493541,-41.852154,1.0806735,0.52222824,0.66347957,-0.14125133,-0.21289477,1.0717177,-0.5494895,-0.5127185,2293363,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030138816,"CoinMarketCap",28868918,28868918,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0021550655,0.92488647,"{""low"":0.8962544,""high"":0.92488647}",0.8962544,28868918,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3504007,0.6389253,"{""low"":0.548422,""high"":1.89332}",-0.9944973,-0.52526635,0.548422,1.89332,-15.364748,-0.23919338,0.89882267,1.1735673,-0.27474463,-0.23411067,0.9394835,-0.04066086,-0.043280013,925912064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1739620320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",214744,214744,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000017351122,0.0002840137,"2.6800684E-4 - 2.840137E-4",0.00026800684,214744,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000050831586,0.018966526,"2.6800684E-4 - 0.00669",-0.0064169103,-0.9591794,0.00026800684,0.00669,-89.23364,-5.9740515,0.00027309,0.00102696,-0.00075387,-0.73407924,0.002361655,-0.002088565,-0.88436496,273089,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142477792,"CoinMarketCap",2036130432,2036130432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.191162,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2036130432,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.61612,0.90043205,"{""low"":346.074,""high"":793.3505}",-135.6604,-0.1709968,346.074,793.3505,89.36305,-0.7831226,657.6901,675.1172,-17.427063,-0.02581339,613.21375,44.47638,0.07252998,93706240000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460711328,"CoinMarketCap",437569,437569,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030588098,0.041322928,"{""low"":0.039547298,""high"":0.041322928}",0.039547298,437569,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011907408,0.42517346,"{""low"":0.028006,""high"":0.183019}",-0.1431056,-0.7819166,0.028006,0.183019,-36.28218,-7.118112,0.03991341,0.0564227,-0.01650929,-0.29260015,0.0528863,-0.012972891,-0.24529777,18388560,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1739620500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12799294464,"CoinMarketCap",95775,95775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000057396246,0.0011557998,"0.0011310892 - 0.0011557998",0.0011310892,95775,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014208921,0.14366958,"9.89E-4 - 0.006225",-0.0050939107,-0.8182989,0.000989,0.006225,-28.29582,-0.5048813,0.0011310892,0.00128888,-0.00015779084,-0.122424774,0.001586045,-0.00045495585,-0.28684926,14477143,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-15T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65343292,65343292,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.10028839,33.460453,"{""low"":32.502865,""high"":33.460453}",32.502865,65343292,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.554419,1.0343487,"{""low"":16.004679,""high"":78.95474}",-46.395645,-0.5876233,16.004679,78.95474,32.463634,0.3089648,32.559097,46.368397,-13.809299,-0.29781705,42.464443,-9.905346,-0.23326212,531633696,15,0,false,false,"ZEC"
