"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67674.56,false,"2014-09-17T00:00:00.000Z",2,19777706,"CoinMarketCap",38369730560,38369730560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-210.36719,"2024-11-04T18:54:00.000Z",69324.91,"{""low"":67330.52,""high"":69324.91}",67330.52,38369730560,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33128.746,0.95897996,"{""low"":34545.816,""high"":73750.07}",-6075.508,-0.08237969,34545.816,73750.07,96.19371,64990.35,2684.211,0.041301683,63449.74,4224.824,0.06658537,1338447626240,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3098857,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.429258,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",856,856,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.644739,"2024-11-04T18:51:00.000Z",35.814686,"{""low"":30.083998,""high"":35.814686}",30.083998,856,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.18555,8.381013,"{""low"":3.243707,""high"":76.398674}",-45.969414,-0.60170436,3.243707,76.398674,148.29283,20.153175,10.276083,0.50989896,15.643308,14.785951,0.94519335,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-25.916,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1433647,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10636586,10636586,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.060466886,"2024-11-04T18:52:00.000Z",1.1825882,"{""low"":1.1245159,""high"":1.1825882}",1.1245159,10636586,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07735968,0.07256971,"{""low"":1.066005,""high"":10.705447}",-9.562082,-0.89319783,1.066005,10.705447,-64.61031,1.4266632,-0.2832985,-0.1985742,2.0899541,-0.94658947,-0.45292357,37802932,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.5838017,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037051406,false,1576800000000,6,10000000000,"CoinMarketCap",155071,155071,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",3.562891e-7,1730746380,0.00037297426,"3.7023635E-4 - 3.7297426E-4",0.00037023635,155071,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020514068,0.058611624,"3.5E-4 - 0.001825",-0.001454486,-0.79697865,0.00035,0.001825,-47.67932,0.0004048,-0.000034285942,-0.084698476,0.000556865,-0.00018635095,-0.33464295,3705140,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.09625473,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0476669,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",213632,213632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.052192986,"2024-11-04T18:51:00.000Z",1.1075397,"{""low"":1.0339041,""high"":1.1075397}",1.0339041,213632,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8069699,3.352638,"{""low"":0.240697,""high"":3.493541}",-2.4458742,-0.70011324,0.240697,3.493541,324.7462,1.4657103,-0.41804338,-0.28521556,1.4659778,-0.41831088,-0.285346,4600825,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.2430286,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.54812,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",41688988,41688988,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.30068207,"2024-11-04T18:51:00.000Z",5.8807387,"{""low"":5.4251204,""high"":5.8807387}",5.4251204,41688988,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.320058,1.4901104,"{""low"":2.228062,""high"":13.452645}",-7.9045253,-0.58758146,2.228062,13.452645,26.118397,5.402289,0.14583111,0.026994318,4.0348077,1.5133123,0.3750643,23074454,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.140917,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0998383,false,"2017-11-09T00:00:00.000Z",4,105385072,"CoinMarketCap",25032106,25032106,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0064475536,"2024-11-04T18:54:00.000Z",2.164619,"{""low"":2.0905151,""high"":2.164619}",2.0905151,25032106,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3033663,0.16886783,"{""low"":1.796472,""high"":6.156673}",-4.0568347,-0.658933,1.796472,6.156673,-32.930202,2.4276342,-0.32779598,-0.13502692,2.7741094,-0.6742711,-0.24305859,221291584,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.3080058,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.589958,false,"2017-11-09T00:00:00.000Z",6,1010817600,"CoinMarketCap",26739746,26739746,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006664276,"2024-11-04T18:54:00.000Z",0.6060572,"{""low"":0.58695996,""high"":0.6060572}",0.58695996,26739746,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.041536033,0.07573736,"{""low"":0.548422,""high"":1.576543}",-0.98658496,-0.62579006,0.548422,1.576543,-27.959776,0.673562,-0.08360398,-0.12412217,0.77236,-0.18240201,-0.2361619,596339904,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1169982,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016240198,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144200,144200,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-8.214265e-7,"2024-11-04T18:51:00.000Z",0.016242001,"{""low"":0.016169049,""high"":0.016242001}",0.016169049,144200,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004856198,0.426581,"{""low"":0.011384,""high"":0.041578}",-0.0253378,-0.609404,0.011384,0.041578,-22.769642,0.01590952,0.00033067726,0.020784866,0.021591915,-0.0053517167,-0.24785744,16240197,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00506179,"MNGO"
