"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59677.293,1.5491786,"{""low"":38521.895,""high"":108268.445}",-10069.258,-0.0930027,38521.895,108268.445,117.95585,93442.555,4756.633,0.050904352,70440.51,27758.68,0.39407268,1944420614144,15,0,"USD",false,"2014-09-17T00:00:00.000Z",2,19800780,"CoinMarketCap",44693491712,44693491712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",55158729450,"2024-12-25T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",4153.0234,98667.8,"{""low"":97810.3,""high"":98667.8}",97810.3,44693491712,98623.51,"CCC",98623.51,70805238608,false,4.4159417,98199.19,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.49316,30.67267,"{""low"":3.243707,""high"":235.97632}",-133.23946,-0.5646306,3.243707,235.97632,707.1667,57.096836,45.640026,0.79934424,26.15449,76.582375,2.9280777,0,15,0,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5434,5434,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1917,"2024-12-25T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.31446075,102.74813,"{""low"":99.212006,""high"":102.74813}",99.212006,5434,99.212006,"CCC",99.212006,7336,false,0.30702227,102.73686,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17766339,0.17829116,"{""low"":0.996479,""high"":10.705447}",-9.531305,-0.8903229,0.996479,10.705447,-62.77312,1.5907881,-0.41664577,-0.26191154,1.6170695,-0.44292712,-0.2739073,45558200,15,0,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9722880,9722880,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",13372109,"2024-12-25T04:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.012008786,1.1965188,"{""low"":1.168529,""high"":1.1965188}",1.168529,9722880,1.1896356,"CCC",1.1896356,12394732,false,-1.0124165,1.1741424,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022290673,0.6536854,"3.41E-4 - 0.001825",-0.0012610933,-0.69101,0.000341,0.001825,-43.141357,0.0006205,-0.00005659327,-0.09120592,0.000511185,0.000052721763,0.10313637,5639067,15,0,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",287138,287138,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",214894,1735102440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00003419444,0.00056390674,"5.5155286E-4 - 5.6390674E-4",0.00055155286,287138,0.00055198383,"CCC",0.00055198383,186976,false,6.4552917,0.00056390674,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3802478,0.8096477,"{""low"":0.469646,""high"":3.493541}",-2.6436472,-0.75672424,0.469646,3.493541,61.972584,0.9383686,-0.08847481,-0.09428577,1.1951748,-0.345281,-0.28889582,3732305,15,0,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182704,182704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",228246,"2024-12-25T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0003618598,0.8562873,"{""low"":0.8480964,""high"":0.8562873}",0.8480964,182704,0.85155374,"CCC",0.85155374,201467,false,0.04259856,0.8498938,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7038457,1.2135415,"{""low"":2.228062,""high"":13.452645}",-8.520738,-0.6333875,2.228062,13.452645,-4.1501045,5.4249716,-0.49306393,-0.09088784,4.2595224,0.6723852,0.1578546,20363942,15,0,"USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26943752,26943752,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",69944923,"2024-12-25T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.045472145,4.9574547,"{""low"":4.901568,""high"":4.9574547}",4.901568,26943752,4.9453883,"CCC",4.9453883,38249481,false,0.9305779,4.9319077,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6078361,0.8949965,"{""low"":1.796472,""high"":6.156673}",-2.7523649,-0.44705394,1.796472,6.156673,-10.375804,3.5145607,-0.11025262,-0.03137024,2.717175,0.6871331,0.2528851,358994944,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,105453128,"CoinMarketCap",44309444,44309444,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",51185410,"2024-12-25T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.1758399,3.407996,"{""low"":3.3689346,""high"":3.407996}",3.3689346,44309444,3.3909633,"CCC",3.3909633,56140609,false,5.446547,3.404308,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",7808,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,18695,false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8564677,1.5616947,"{""low"":0.548422,""high"":1.89332}",-0.48843026,-0.25797555,0.548422,1.89332,21.657038,1.2110838,0.19380593,0.16002686,0.8351116,0.5697781,0.68227774,1433644288,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,1020467456,"CoinMarketCap",69147672,69147672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",99027828,"2024-12-25T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.037144303,1.4325078,"{""low"":1.3968021,""high"":1.4325078}",1.3968021,69147672,1.4325078,"CCC",1.4325078,129341698,false,2.7157364,1.4048897,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.64343,1.4512519,"{""low"":286.40338,""high"":793.3505}",-91.30371,-0.11508622,286.40338,793.3505,114.10234,659.1283,42.918518,0.06511406,587.64056,114.40625,0.19468746,101099995136,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,144007488,"CoinMarketCap",1078850688,1078850688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2209006924,"2024-12-25T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",10.834656,705.23224,"{""low"":696.15906,""high"":705.23224}",696.15906,1078850688,696.66425,"CCC",696.66425,2201812644,false,1.5674841,702.0468,"BNB USD","BNB USD","BNB"
