"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005273961,0.15804498,"{""low"":0.003337,""high"":0.017725}",-0.013860604,-0.78198045,0.003337,0.017725,-38.798153,0.00388594,-0.00002154382,-0.005544043,0.005868,-0.0020036038,-0.34144577,3863475,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.8722655,"[]","CCC","finmb_1_CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",797883,797883,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007373211,0.0038682695,"{""low"":0.0038310231,""high"":0.0038682695}",0.0038310231,797883,0.0038682695,"CCC",0.0038682695,1251187,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038643961,"UTC","UTC",0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"2.552076E-13 - 2.55208E-13",-3.7947076e-19,-0.0000014869079,2.552076e-13,2.55208e-13,,,,,,,,0,15,0,false,false,1759630800,-1.7966527,"[]","CCC","finmb_DESCI_CCC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6690896e-15,2.55208e-13,"2.552076E-13 - 2.55208E-13",2.552076e-13,18,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",,2.552076e-13,"UTC","UTC",0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,88.22641,25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,15,0,false,false,"2025-10-05T02:20:00.000Z",-6.367537,"[]","CCC","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2400169,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD",18.234028,"UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017488584,0.084042154,"{""low"":0.208093,""high"":1.745733}",-1.5201514,-0.8707811,0.208093,1.745733,-86.878784,0.2307016,-0.005120009,-0.02219321,0.4641514,-0.23856983,-0.51399136,990640,15,0,false,false,"2025-10-05T02:21:00.000Z",-0.10073068,"[]","CCC","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71380,71380,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00022746623,0.22560158,"{""low"":0.22479907,""high"":0.22560158}",0.22479907,71380,0.22479907,"CCC",0.22479907,143869,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD",0.22558159,"UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",645.3042,1.2657101,"{""low"":509.8357,""high"":1190.3542}",-35.214355,-0.029583089,509.8357,1190.3542,108.55916,921.42676,233.71313,0.25364265,727.8816,427.2583,0.58698875,160778027008,15,0,false,false,"2025-10-05T02:22:00.000Z",-1.104416,"[]","CCC","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139184880,"CoinMarketCap",3539153664,3539153664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.900024,1155.1399,"{""low"":1145.6533,""high"":1155.1399}",1145.6533,3539153664,1150.6156,"CCC",1150.6156,2744485044,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD",1155.1399,"UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008338794,0.73224396,"{""low"":0.011388,""high"":0.134152}",-0.1144252,-0.8529519,0.011388,0.134152,-46.466873,0.01395212,0.005774674,0.4138922,0.01892682,0.0007999744,0.04226671,9845765,15,0,false,false,"2025-10-05T02:20:00.000Z",1.9649897,"[]","CCC","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,499106176,"CoinMarketCap",867113,867113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038015842,0.019734146,"{""low"":0.01941173,""high"":0.019734146}",0.01941173,867113,0.01941173,"CCC",0.01941173,396315,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD",0.019726794,"UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060158246,0.20687154,"{""low"":0.002908,""high"":0.008026}",-0.0045164176,-0.56272334,0.002908,0.008026,-32.66083,0.0040826,-0.00057301763,-0.14035605,0.0042246236,-0.00071504107,-0.16925557,2984976,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.07094287,"[]","CCC","finmb_IMGN_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52732,52732,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000024915207,0.0035224168,"{""low"":0.0034945859,""high"":0.0035224168}",0.0034945859,52732,0.0035224168,"CCC",0.0035224168,75358,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD","IMGN Labs USD",0.0035095825,"UTC","UTC",0,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014321663,0.25992128,"5.51E-4 - 0.006225",-0.0055307834,-0.88847923,0.000551,0.006225,-43.606037,0.00071572,-0.000021503365,-0.030044382,0.000801135,-0.000106918334,-0.13345858,9368399,15,0,false,false,1759630860,-1.4628149,"[]","CCC","finmb_NIM_CCC","ccc_market",false,1532563200000,6,13494921216,"CoinMarketCap",460364,460364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010305899,0.0006970453,"6.826729E-4 - 6.970453E-4",0.0006826729,460364,0.0006826729,"CCC",0.0006826729,395573,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD",0.00069421664,"UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",138.33366,5.29291,"{""low"":26.135654,""high"":166.13441}",-1.6651001,-0.010022608,26.135654,166.13441,335.29224,52.015297,112.45402,2.1619413,43.27697,121.192345,2.8003888,2672152064,15,0,false,false,"2025-10-05T02:22:00.000Z",28.706589,"[]","CCC","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16247116,"CoinMarketCap",539827136,539827136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.683067,166.13441,"{""low"":157.1306,""high"":166.13441}",157.1306,539827136,157.1306,"CCC",157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD",164.46931,"UTC","UTC",0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12941265,0.14894347,"{""low"":0.868871,""high"":1.169297}",-0.17101336,-0.14625314,0.868871,1.169297,0.14718771,0.9995923,-0.0013086796,-0.0013092133,0.9988807,-0.0005970597,-0.00059772877,0,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.171669,"[]","CCC","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23022,23022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001716733,0.99878156,"{""low"":0.99674535,""high"":0.99878156}",0.99674535,23022,0.9986623,"CCC",0.9986623,74916,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD",0.9982836,"UTC","UTC",0,false,"MIM"
