"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19856628,"CoinMarketCap",18156058624,18156058624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-367.35156,95172.21,"{""low"":94161.82,""high"":95172.21}",94161.82,18156058624,94662.34,"CCC",94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45369.043,0.9236136,"{""low"":49121.24,""high"":109114.88}",-14624.602,-0.13402939,49121.24,109114.88,50.080254,84495.22,9995.0625,0.11829146,88853.14,5637.1406,0.06344335,1876258324480,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-0.38726166,94490.28,"[]","2025-04-27T02:24:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-0.947941,39.366806,"[]","2025-04-27T02:21:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226518,226518,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0063963532,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,226518,0.66531175,"CCC",0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20375428,0.44185767,"{""low"":0.461131,""high"":2.936203}",-2.2713177,-0.7735561,0.461131,2.936203,-75.45657,0.5703207,0.09456456,0.16580944,0.7764134,-0.1115281,-0.14364526,2919841,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.9528586,0.6648853,"[]","2025-04-27T02:22:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140890384,"CoinMarketCap",1513523584,1513523584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7363281,608.26904,"{""low"":601.3943,""high"":608.26904}",601.3943,1513523584,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.09723,0.4787373,"{""low"":407.5246,""high"":793.3505}",-190.7287,-0.24040912,407.5246,793.3505,0.018310547,596.78827,5.833557,0.00977492,634.8623,-32.24048,-0.050783418,84903624704,15,0,false,false,"REGULAR","BNB USD","BNB USD",-0.28729752,602.6218,"[]","2025-04-27T02:24:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462334048,"CoinMarketCap",316036,316036,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00067267194,0.025008054,"{""low"":0.02463318,""high"":0.025008054}",0.02463318,316036,0.024657326,"CCC",0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007825099,0.45763487,"{""low"":0.017099,""high"":0.134152}",-0.109227896,-0.81421,0.017099,0.134152,-66.21185,0.02335168,0.001572419,0.06733644,0.04911562,-0.024191521,-0.4925423,11523260,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",2.7737432,0.0249241,"[]","2025-04-27T02:22:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13034848256,"CoinMarketCap",61068,61068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010516378,0.0008520191,"8.454464E-4 - 8.520191E-4",0.0008454464,61068,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015209947,0.21884815,"6.95E-4 - 0.006225",-0.005377901,-0.8639198,0.000695,0.006225,-35.321457,0.00092774,-0.000080640544,-0.08692149,0.0015044,-0.0006573006,-0.43691874,11041813,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",1.2570584,0.00084709947,"[]",1745720640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64599388,64599388,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8823509,33.74737,"{""low"":32.88514,""high"":33.74737}",32.88514,64599388,33.462257,"CCC",33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.88046,1.0547204,"{""low"":16.004679,""high"":78.95474}",-46.069603,-0.5834938,16.004679,78.95474,51.822388,33.926064,-1.0409241,-0.030682135,42.91515,-10.03001,-0.23371723,522440288,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-5.4141145,32.88514,"[]","2025-04-27T02:24:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82734,82734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001333952,1.0047729,"{""low"":0.99967074,""high"":1.0047729}",0.99967074,82734,1.0042673,"CCC",1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054179072,0.057141393,"{""low"":0.948158,""high"":1.169297}",-0.16695988,-0.14278655,0.948158,1.169297,0.8630514,0.99936855,0.0029685497,0.0029704254,0.99909484,0.0032422543,0.0032451916,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.13326108,1.0023371,"[]","2025-04-27T02:22:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",31809760,31809760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025054932,0.7090513,"{""low"":0.6807442,""high"":0.7090513}",0.6807442,31809760,0.7009244,"CCC",0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22985163,0.507101,"{""low"":0.453266,""high"":2.797919}",-2.1148014,-0.755848,0.453266,2.797919,-33.263523,0.60836446,0.074753165,0.12287563,1.0065686,-0.32345092,-0.32134017,183504320,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-3.5379734,0.6831176,"[]","2025-04-27T02:24:00.000Z","SUSHI"
