"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.563109,96363.09,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,19791146,"CoinMarketCap",91322294272,91322294272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3560.3828,"2024-12-09T20:54:00.000Z",101212.48,"{""low"":96363.09,""high"":101212.48}",96363.09,91322294272,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57841.2,1.5015149,"{""low"":38521.895,""high"":103900.47}",-7537.375,-0.07254419,38521.895,103900.47,145.45734,84156.086,12207.008,0.14505199,68116.04,28247.055,0.41469023,1907136004096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.019992,45.869392,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",241,241,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.1079254,"2024-12-09T20:51:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,241,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.625687,13.141041,"{""low"":3.243707,""high"":81.14783}",-35.278435,-0.4347428,3.243707,81.14783,321.40265,39.011612,6.8577805,0.17578818,19.677898,26.191494,1.3310107,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.986532,1.6404006,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20644492,20644492,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.24482548,"2024-12-09T20:51:00.000Z",1.9302236,"{""low"":1.6404006,""high"":1.9302236}",1.6404006,20644492,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.57439566,0.53883016,"{""low"":1.066005,""high"":10.705447}",-9.065046,-0.8467695,1.066005,10.705447,-40.586716,1.6008363,0.03956437,0.024714814,1.755721,-0.115320325,-0.065682605,63649608,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.795177,0.0007811023,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",313250,313250,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004805089,1733777700,0.00083342247,"7.798642E-4 - 8.3342247E-4",0.0007798642,313250,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00044010227,1.2906225,"3.41E-4 - 0.001825",-0.0010438978,-0.5719988,0.000341,0.001825,-16.91692,0.00053306,0.00024804228,0.46531776,0.000514205,0.00026689726,0.51904833,7811023,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6219003,0.98118937,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221359,221359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03687322,"2024-12-09T20:51:00.000Z",1.0319827,"{""low"":0.97787637,""high"":1.0319827}",0.97787637,221359,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62049234,1.7202592,"{""low"":0.360697,""high"":3.493541}",-2.5123515,-0.71914184,0.360697,3.493541,142.99918,1.0026461,-0.021456718,-0.021400092,1.2432903,-0.26210093,-0.21081233,4308889,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.6598454,5.5442195,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52563864,52563864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.45990705,"2024-12-09T20:51:00.000Z",6.039022,"{""low"":5.5442195,""high"":6.039022}",5.5442195,52563864,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3161576,1.4883597,"{""low"":2.228062,""high"":13.452645}",-7.908426,-0.58787143,2.228062,13.452645,20.689737,5.7899046,-0.2456851,-0.04243336,4.2152367,1.3289828,0.3152807,22879132,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.327549,4.145494,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,105432432,"CoinMarketCap",74728424,74728424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.7504244,"2024-12-09T20:55:00.000Z",5.0130734,"{""low"":4.145494,""high"":5.0130734}",4.145494,74728424,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.349022,1.3075751,"{""low"":1.796472,""high"":6.156673}",-2.011179,-0.32666653,1.796472,6.156673,60.34155,3.117555,1.0279391,0.32972607,2.7142735,1.4312205,0.52729416,437069504,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.4894705,1.4796594,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,1017550400,"CoinMarketCap",125403672,125403672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.25072336,"2024-12-09T20:55:00.000Z",1.7571983,"{""low"":1.4796594,""high"":1.7571983}",1.4796594,125403672,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.93123746,1.6980308,"{""low"":0.548422,""high"":1.89332}",-0.41366053,-0.21848421,0.548422,1.89332,101.35622,0.99060875,0.4890507,0.49368703,0.8028531,0.67680633,0.8430014,1505628032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4878783,699.2813,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,144008880,"CoinMarketCap",2581460480,2581460480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.604004,"2024-12-09T20:55:00.000Z",743.1879,"{""low"":699.2813,""high"":743.1879}",699.2813,2581460480,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",468.75027,2.03335,"{""low"":230.53104,""high"":793.3505}",-94.069214,-0.11857207,230.53104,793.3505,201.63667,626.65924,72.62207,0.11588766,582.118,117.16333,0.20127076,100702724096,15,0,false,false,"BNB"
