"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1089082,1089082,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031476282,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1089082,0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007347856,0.01681912,"{""low"":0.004368752,""high"":0.017725}",-0.01328277,-0.7493805,0.004368752,0.017725,-25.23883,0.0069291,-0.0024868697,-0.35890228,0.007313194,-0.002870964,-0.39257318,4441230,15,0,false,false,"[]",-6.6168413,0.0044422303,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.090072e-15,3.01356e-13,"3.00415E-13 - 3.01356E-13",3.00415e-13,0,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7539555e-16,0.0015824628,"3.00415E-13 - 3.01356E-13",-4.656106e-16,-0.0015450518,3.00415e-13,3.01356e-13,,,,,,,,0,15,0,false,false,"[]",2.0658305,3.008904e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":29.154696,""high"":29.154696}",29.154696,152,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,99.00744,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,"[]",0.11108772,29.154696,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138471,138471,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00017902255,0.50009227,"{""low"":0.49825105,""high"":0.50009227}",0.49825105,138471,0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03833428,0.083131,"{""low"":0.461131,""high"":2.061974}",-1.5625088,-0.7577733,0.461131,2.061974,-50.62095,0.5600656,-0.06060034,-0.10820221,0.60562974,-0.106164455,-0.17529598,2193399,15,0,false,false,"[]",0.03585985,0.4994653,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,140885040,"CoinMarketCap",1487303168,1487303168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7561035,664.43884,"{""low"":660.4022,""high"":664.43884}",660.4022,1487303168,660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.19623,0.62621063,"{""low"":407.5246,""high"":793.3505}",-130.6297,-0.16465572,407.5246,793.3505,26.024282,655.96857,6.7522583,0.01029357,640.39594,22.32489,0.034861073,93367451648,15,0,false,false,"[]",0.41761807,662.7208,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,497088640,"CoinMarketCap",772107,772107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00063544326,0.016972594,"{""low"":0.016270021,""high"":0.016972594}",0.016270021,772107,0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048034014,0.3947893,"{""low"":0.012167,""high"":0.134152}",-0.11718159,-0.8734987,0.012167,0.134152,-61.777115,0.01830462,-0.0013342183,-0.0728897,0.033729,-0.016758597,-0.4968602,8435794,15,0,false,false,"[]",3.8900878,0.016970402,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",false,1532563200000,6,13225498624,"CoinMarketCap",352327,352327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000185729,0.0007151265,"7.0637866E-4 - 7.151265E-4",0.00070637866,352327,0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037396734,0.055484768,"6.74E-4 - 0.006225",-0.0055136033,-0.8857194,0.000674,0.006225,-41.707718,0.00084444,-0.00013304327,-0.15755206,0.001051325,-0.00033992826,-0.32333317,9408577,15,0,false,false,"[]",0.2617593,0.00071139674,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16741631,"CoinMarketCap",99129888,99129888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9017715,44.590794,"{""low"":39.99594,""high"":44.590794}",39.99594,99129888,43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.240475,0.8180036,"{""low"":22.29877,""high"":78.95474}",-38.415497,-0.48655084,22.29877,78.95474,65.549675,45.2737,-4.734455,-0.10457407,41.70091,-1.161663,-0.02785702,678693120,15,0,false,false,"[]",4.922095,40.539246,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21934,21934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006858468,0.9999374,"{""low"":0.9889915,""high"":0.9999374}",0.9889915,21934,0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.122935474,0.14148876,"{""low"":0.868871,""high"":1.169297}",-0.17749053,-0.15179251,0.868871,1.169297,0.9458184,0.9961219,-0.004315436,-0.004332237,0.99856764,-0.0067611933,-0.0067708916,0,15,0,false,false,"[]",-0.68676406,0.99180645,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",33523388,33523388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03807938,0.6308468,"{""low"":0.611877,""high"":0.6308468}",0.611877,33523388,0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1775808,0.39178056,"{""low"":0.453266,""high"":2.797919}",-2.1670723,-0.77453005,0.453266,2.797919,-13.906967,0.6520524,-0.021205604,-0.03252132,0.85774446,-0.22689766,-0.26452827,173696032,15,0,false,true,"[]",6.423994,0.6308468,"REGULAR","SUSHI"
