"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.431805,88243.49,"Bitcoin USD","Bitcoin USD","USD","[]","2025-03-07T07:53:00.000Z",-3135.961,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,58018529280,89959.164,"CCC",89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39122.254,0.79644275,"{""low"":49121.24,""high"":109114.88}",-20871.39,-0.19127904,49121.24,109114.88,32.684387,97296.19,-9052.695,-0.09304265,82740.734,5502.758,0.06650603,1750168502272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19833400,"CoinMarketCap",58018529280,58018529280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3671947,31.890688,"Goatcoin USD","Goatcoin USD","USD","[]","2025-03-07T07:50:00.000Z",-1.8087139,32.077034,"{""low"":31.890688,""high"":32.077034}",31.890688,77,32.06024,"CCC",32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.028334,5.5586934,"{""low"":4.862354,""high"":235.97632}",-204.08563,-0.8648564,4.862354,235.97632,240.78311,42.09439,-10.203703,-0.24240054,40.36813,-8.477442,-0.21000333,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9814184,0.52610785,"MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-03-07T07:51:00.000Z",0.015231371,0.5270278,"{""low"":0.5131146,""high"":0.5270278}",0.5131146,190592,0.5214889,"CCC",0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06497684,0.14090756,"{""low"":0.461131,""high"":3.493541}",-2.9674332,-0.8494056,0.461131,3.493541,-67.01573,0.5553568,-0.029248953,-0.05266696,1.021172,-0.4950642,-0.48479998,2310400,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190592,190592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1649184,0.76743627,"Tezos USD","Tezos USD","USD","[]","2025-03-07T07:54:00.000Z",-0.016982019,0.76846254,"{""low"":0.7299299,""high"":0.76846254}",0.7299299,28380434,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21901429,0.3993536,"{""low"":0.548422,""high"":1.89332}",-1.1258837,-0.59466106,0.548422,1.89332,-46.175797,0.96897006,-0.2015338,-0.20798764,0.954361,-0.18692476,-0.19586378,793004672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033316608,"CoinMarketCap",28380434,28380434,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9827365,0.00016784255,"MOTH USD","MOTH USD","USD","[]",1741333860,-0.0000033951947,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,250164,0.00017262531,"CCC",0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012842545,0.08285513,"1.55E-4 - 0.00669",-0.0065221577,-0.97491145,0.000155,0.00669,-93.64486,0.000576,-0.00040815747,-0.7086067,0.00209779,-0.0019299474,-0.9199908,167842,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",250164,250164,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.95621705,599.35535,"BNB USD","BNB USD","USD","[]","2025-03-07T07:54:00.000Z",-5.786499,602.6665,"{""low"":579.72614,""high"":602.6665}",579.72614,1664275584,596.70844,"CCC",596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.83075,0.4707219,"{""low"":407.5246,""high"":793.3505}",-193.99518,-0.24452643,407.5246,793.3505,22.512388,647.0187,-47.66333,-0.07366608,623.7726,-24.417236,-0.039144453,85393506304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475584,"CoinMarketCap",1664275584,1664275584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.02655,0.030248955,"Hathor USD","Hathor USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0009440724,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,417763,0.03197637,"CCC",0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002577955,0.0931645,"{""low"":0.027671,""high"":0.183019}",-0.15277004,-0.83472234,0.027671,0.183019,-76.546,0.04405116,-0.013802204,-0.31332216,0.05272703,-0.022478074,-0.42631027,13949799,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461166336,"CoinMarketCap",417763,417763,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.542855,0.0012136337,"Nimiq USD","Nimiq USD","USD","[]",1741334040,-0.00003166613,0.0012326137,"0.0012117408 - 0.0012326137",0.0012117408,313975,0.0012308264,"CCC",0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022463372,0.22713219,"9.89E-4 - 0.006225",-0.0050113667,-0.8050388,0.000989,0.006225,-17.116524,0.00120878,0.000004853704,0.0040153745,0.001572865,-0.00035923126,-0.22839294,15598435,15,0,false,false,false,1532563200000,6,12852671488,"CoinMarketCap",313975,313975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2990346,33.674324,"Zcash USD","Zcash USD","USD","[]","2025-03-07T07:54:00.000Z",-2.263752,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,62293072,34.104237,"CCC",34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.669645,1.10403,"{""low"":16.004679,""high"":78.95474}",-45.28042,-0.5734984,16.004679,78.95474,4.915869,38.98995,-5.315624,-0.1363332,42.3443,-8.669975,-0.20474952,534977952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62293072,62293072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
