"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218618,-0.00028097513,-0.12852332,0.00452541,-0.002620205,-0.5789984,1904735,15,0,false,false,"REGULAR",0.8489695,0.001905205,"[]","2025-11-26T03:58:00.000Z",0.000016038539,0.0019075437,"{""low"":0.0018986701,""high"":0.0019075437}",0.0018986701,743198,0.0019001297,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040520495,0.27013662,"{""low"":0.0015,""high"":0.017725}",-0.015819795,-0.89251316,0.0015,0.017725,-70.755005,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",743198,743198,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09617792,-0.059232447,-0.61586326,0.10061563,-0.06367016,-0.6328058,36945472,15,0,false,false,"REGULAR",8.861506,0.036945473,"[]","2025-11-26T03:58:00.000Z",0.0030074231,0.03781832,"{""low"":0.03636093,""high"":0.03781832}",0.03636093,23015128,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0074504726,0.2526012,"{""low"":0.029495,""high"":0.300619}",-0.26367354,-0.877102,0.029495,0.300619,-73.445915,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23015128,23015128,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-9.5e-7,1.1681762e-13,"[]",1764129480,0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,false,"REGULAR",-2.364686,14.035573,"[]","2025-11-26T03:58:00.000Z",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1524045,-0.027680226,-0.18162341,0.34803414,-0.22330987,-0.6416321,547726,15,0,false,false,"REGULAR",-0.9436491,0.12472428,"[]","2025-11-26T03:58:00.000Z",-0.0011881664,0.12481466,"{""low"":0.12444567,""high"":0.12481466}",0.12444567,39182,0.12444567,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018118277,0.1699555,"{""low"":0.106606,""high"":1.167097}",-1.0423727,-0.8931329,0.106606,1.167097,-87.04298,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",39182,39182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1050.8898,-191.15442,-0.18189768,845.8755,13.859863,0.01638523,118416957440,15,0,false,false,"REGULAR",-0.08904863,859.73535,"[]","2025-11-26T03:58:00.000Z",-0.7662964,868.77356,"{""low"":859.73535,""high"":868.77356}",859.73535,1934905216,862.23694,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.89966,0.68629885,"{""low"":509.8357,""high"":1370.546}",-510.81067,-0.37270597,509.8357,1370.546,34.029484,false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",1934905216,1934905216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263621,-0.010128822,-0.38421908,0.01969286,-0.003459582,-0.17567697,8121571,15,0,false,false,"REGULAR",-13.476683,0.016233278,"[]","2025-11-26T03:58:00.000Z",-0.0025284588,0.016441036,"{""low"":0.016140431,""high"":0.016441036}",0.016140431,330441,0.016366782,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048452783,0.4254723,"{""low"":0.011388,""high"":0.134152}",-0.117918715,-0.8789934,0.011388,0.134152,-77.243164,false,"2020-09-25T00:00:00.000Z",6,500303808,"CoinMarketCap",330441,330441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238422,-0.0010715304,-0.44942597,0.00371771,-0.0024050204,-0.6469091,1116471,15,0,false,false,"REGULAR",-0.6370994,0.0013126896,"[]","2025-11-26T03:58:00.000Z",-0.000008416828,0.0013390378,"{""low"":0.0013126896,""high"":0.0013390378}",0.0013126896,76719,0.0013242512,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001476896,0.12677218,"{""low"":0.001165,""high"":0.008026}",-0.0067133103,-0.83644533,0.001165,0.008026,-74.43852,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76719,76719,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064586,0.000010086689,0.015617455,0.00073893,-0.000082983344,-0.112302035,8936392,15,0,false,false,"REGULAR",1.3640238,0.0006559467,"[]",1764129480,0.000008826901,0.00066033297,"6.5215793E-4 - 6.6033297E-4",0.00065215793,403974,0.00065408164,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011294667,0.20800492,"5.43E-4 - 0.002923",-0.0022670534,-0.7755913,0.000543,0.002923,-76.2184,false,1532563200000,6,13623656448,"CoinMarketCap",403974,403974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.5382,118.88544,0.29755712,135.65318,382.77045,2.8216841,8506254336,15,0,false,false,"REGULAR",1.4709078,518.42365,"[]","2025-11-26T03:58:00.000Z",7.5150146,526.0952,"{""low"":510.74,""high"":526.0952}",510.74,1174272000,511.68246,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",492.288,18.835878,"{""low"":26.135654,""high"":736.51373}",-218.09009,-0.29611138,26.135654,736.51373,820.3658,false,"2017-11-09T00:00:00.000Z",2,16407921,"CoinMarketCap",1174272000,1174272000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
