"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",982199,982199,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"REGULAR","just buy $1 worth of this coin USD",-0.0005254131,0.006540679,"{""low"":0.005820051,""high"":0.006540679}",0.005820051,982199,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007438585,0.14413069,"{""low"":0.005161,""high"":0.017725}",-0.011820141,-0.66686267,0.005161,0.017725,-0.97072124,0.0072958,-0.0013909414,-0.19064961,0.007519091,-0.0016142325,-0.21468453,5903543,15,0,-8.170933,0.0059048585,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"REGULAR","DeSci Meme USD",-1.139323e-14,2.77996e-13,"2.61383E-13 - 2.77996E-13",2.61383e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.77996E-13",-1.6612986e-14,-0.059759803,2.61383e-13,2.77996e-13,,,,,,,,0,15,0,-4.176769,2.61383e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"REGULAR","Goatcoin USD",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,0.43707365,23.091112,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247913,247913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"REGULAR","MAHA.xyz USD",-0.0051954985,0.5372388,"{""low"":0.5174828,""high"":0.5372388}",0.5174828,247913,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058165103,0.12613575,"{""low"":0.461131,""high"":2.061974}",-1.5426779,-0.74815583,0.461131,2.061974,-49.1264,0.6184407,-0.09914458,-0.1603138,0.6482932,-0.12899709,-0.19897954,2280486,15,0,-0.99057806,0.5192961,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140886016,"CoinMarketCap",1618137472,1618137472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"REGULAR","BNB USD",-3.123169,649.5267,"{""low"":638.671,""high"":649.5267}",638.671,1618137472,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.05548,0.5743346,"{""low"":407.5246,""high"":793.3505}",-151.77045,-0.19130313,407.5246,793.3505,10.030317,649.90857,-8.328491,-0.012814866,646.04974,-4.4696655,-0.006918454,90389651456,15,0,-0.4844315,641.5801,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-06-20T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,463597024,"CoinMarketCap",368728,368728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"REGULAR","Hathor USD",-0.00027850457,0.015695794,"{""low"":0.014772254,""high"":0.015695794}",0.014772254,368728,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00008793175,0.0059524938,"{""low"":0.014772254,""high"":0.134152}",-0.11929181,-0.88922876,0.014772254,0.134152,-71.05243,0.02247358,-0.0076133935,-0.33877084,0.041123707,-0.02626352,-0.6386467,6889138,15,0,-1.8396854,0.014860186,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1750463640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13178222592,"CoinMarketCap",352657,352657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"REGULAR","Nimiq USD",-0.0000055459095,0.0008653663,"8.516638E-4 - 8.653663E-4",0.0008516638,352657,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016099593,0.23164882,"6.95E-4 - 0.006225",-0.0053690043,-0.86249065,0.000695,0.006225,-42.904507,0.00089136,-0.000035364064,-0.03967428,0.001197645,-0.00034164905,-0.28526738,11280505,15,0,-0.6437207,0.0008559959,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16698155,"CoinMarketCap",62447316,62447316,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"REGULAR","Zcash USD",-1.4836922,42.118607,"{""low"":39.376125,""high"":42.118607}",39.376125,62447316,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.250433,1.515209,"{""low"":16.004679,""high"":78.95474}",-38.69963,-0.49014953,16.004679,78.95474,108.11036,45.63529,-5.3801765,-0.1178951,43.80634,-3.5512276,-0.08106652,672186048,15,0,-3.5547097,40.25511,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61701,61701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"REGULAR","Magic Internet Money USD",0.054917574,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,61701,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07441431,0.08043947,"{""low"":0.925097,""high"":1.169297}",-0.16978568,-0.14520322,0.925097,1.169297,-5.0495567,0.9981075,0.0014038086,0.0014064703,0.99893,0.0005813241,0.0005819468,0,15,0,5.813889,0.9995113,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27617774,27617774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"REGULAR","SushiSwap USD",-0.023579001,0.63410276,"{""low"":0.58233804,""high"":0.63410276}",0.58233804,27617774,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14178172,0.31280026,"{""low"":0.453266,""high"":2.797919}",-2.2028713,-0.7873249,0.453266,2.797919,-23.427809,0.69932336,-0.104275644,-0.14910933,0.97629946,-0.38125175,-0.39050698,160319488,15,0,-3.8115077,0.5950477,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280186,280186,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"REGULAR","ZeroSwap USD",-0.00007429859,0.0035896027,"{""low"":0.0030744579,""high"":0.0035896027}",0.0030744579,280186,0.003276532,"CCC",0.003276532,400906,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00078930194,0.32942483,"{""low"":0.002396,""high"":0.029954}",-0.026768697,-0.8936602,0.002396,0.029954,-80.134575,0.00417116,-0.000985858,-0.23635104,0.007589455,-0.004404153,-0.580299,202040,15,0,-2.2793775,0.003185302,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"REGULAR","Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"REGULAR","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1589482240,"CoinMarketCap",245920064,245920064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"REGULAR","Polkadot USD",-0.11073899,3.5704324,"{""low"":3.3501046,""high"":3.5704324}",3.3501046,245920064,3.5479345,"CCC",3.5479345,193126191,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18135476,0.055672508,"{""low"":3.257528,""high"":11.600307}",-8.161425,-0.7035524,3.257528,11.600307,-36.769367,4.310514,-0.87163115,-0.20221049,5.315084,-1.8762012,-0.35299557,5466042880,15,0,-3.1197453,3.4388828,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",231683,231683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"REGULAR","Poolz Finance USD",-0.0020882785,0.37399077,"{""low"":0.3637921,""high"":0.37399077}",0.3637921,231683,0.3696427,"CCC",0.3696427,413028,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010233223,0.028735807,"{""low"":0.356114,""high"":3.392887}",-3.0265398,-0.8920249,0.356114,3.392887,-82.40372,0.49393645,-0.12758923,-0.258311,0.9751336,-0.60878634,-0.62431073,1917737,15,0,-0.5667962,0.36634722,false,false,"POOLX"
