"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00186692,0.00079817406,0.4275352,0.00374768,-0.0010825859,-0.28886828,2664423,15,0,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",968563,968563,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007484527,0.0026806244,"{""low"":0.0024615226,""high"":0.0026806244}",0.0024615226,968563,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011780941,0.7922623,"{""low"":0.001487,""high"":0.017725}",-0.015059906,-0.8496421,0.001487,0.017725,-61.95686,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-22T11:53:00.000Z","CCC",-2.7316368,0.002665094,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03827202,-0.018158933,-0.4744702,0.07596433,-0.055851243,-0.73522985,20113086,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12065469,12065469,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007115677,0.020843752,"{""low"":0.019538645,""high"":0.020843752}",0.019538645,12065469,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004184086,0.26267096,"{""low"":0.015929,""high"":0.300619}",-0.28050593,-0.93309444,0.015929,0.300619,-84.70561,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.35253307,0.020113086,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1766404380,"CCC",-6.4e-7,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,14.603652,1.7555723,0.12021461,22.11026,-5.7510357,-0.2601071,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.28,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-12-22T11:54:00.000Z","CCC",0,16.359224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.10819918,-0.029808044,-0.27549234,0.27439696,-0.19600582,-0.7143149,344254,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74934,74934,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004822843,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,74934,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006144136,0.08504348,"{""low"":0.072247,""high"":0.879296}",-0.80090487,-0.91084784,0.072247,0.879296,-90.80225,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-22T11:53:00.000Z","CCC",6.5556064,0.078391135,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,903.40204,-38.386597,-0.042491157,874.85834,-9.8428955,-0.011250845,119142973440,15,0,false,"2017-11-09T00:00:00.000Z",2,137735088,"CoinMarketCap",1825269376,1825269376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.799988,866.54297,"{""low"":852.856,""high"":866.54297}",852.856,1825269376,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735088,137735088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.17975,0.69665533,"{""low"":509.8357,""high"":1370.546}",-505.53058,-0.36885342,509.8357,1370.546,23.793411,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-12-22T11:55:00.000Z","CCC",1.0277803,865.01544,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01700966,-0.0065114265,-0.38280755,0.018042225,-0.0075439913,-0.41812977,5258611,15,0,false,"2020-09-25T00:00:00.000Z",6,500904352,"CoinMarketCap",302350,302350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038846023,0.010601927,"{""low"":0.010484407,""high"":0.010601927}",0.010484407,302350,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941656064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011502337,0.12304596,"{""low"":0.009348,""high"":0.08767}",-0.077171765,-0.88025284,0.009348,0.08767,-86.50773,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-12-22T11:54:00.000Z","CCC",-3.5682168,0.010498234,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00142728,-0.00038687093,-0.2710547,0.003217095,-0.002176686,-0.6765998,884890,15,0,false,1743465600000,6,850521792,"CoinMarketCap",71140,71140,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018890598,0.0010463148,"0.0010220016 - 0.0010463148",0.0010220016,71140,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000944091,0.0997982,"9.46E-4 - 0.008026",-0.006985591,-0.87037015,0.000946,0.008026,-80.414925,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",1766404380,"CCC",1.8492725,0.0010404091,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00066814,-0.000017888378,-0.026773399,0.00070557,-0.00005531835,-0.078402355,8900517,15,0,false,1532563200000,6,13687803904,"CoinMarketCap",327870,327870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007875322,0.0006506907,"6.357708E-4 - 6.506907E-4",0.0006357708,327870,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13687803904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010725163,0.19751681,"5.43E-4 - 0.001912",-0.0012617484,-0.65991026,0.000543,0.001912,-61.40351,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1766404440,"CCC",-1.1966223,0.00065025163,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,480.8022,-32.69928,-0.06800984,185.19202,262.9109,1.4196664,7371047424,15,0,false,"2017-11-09T00:00:00.000Z",2,16449452,"CoinMarketCap",593135488,593135488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.133789,454.0467,"{""low"":439.0809,""high"":454.0467}",439.0809,593135488,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16449452,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.96725,16.145271,"{""low"":26.135654,""high"":736.51373}",-288.41083,-0.3915892,26.135654,736.51373,569.77954,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-12-22T11:54:00.000Z","CCC",2.0807362,448.1029,"ZEC"
