"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4089782,4089782,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD",0.00085641816,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,4089782,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00420989,0.66078955,"{""low"":0.006371,""high"":0.300619}",-0.2900381,-0.964803,0.006371,0.300619,-94.25285,0.00893466,0.00164623,0.18425211,0.04374021,-0.03315932,-0.75809693,10580890,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.806839,0.01058089,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",-0.025580883,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.38905764,6.5495486,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,136357376,"CoinMarketCap",1590207616,1590207616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",-19.363708,647.81744,"{""low"":629.11884,""high"":647.81744}",629.11884,1590207616,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357376,136357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.403625,0.20355925,"{""low"":522.71576,""high"":1370.546}",-741.42664,-0.5409717,522.71576,1370.546,-1.0226667,643.6233,-14.503906,-0.022534775,880.13965,-251.02026,-0.28520504,85785075712,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9859948,629.1194,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,513973344,"CoinMarketCap",356266,356266,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",-0.00011461973,0.0049840505,"{""low"":0.0048058988,""high"":0.0049840505}",0.0048058988,356266,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943814784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014514881,0.41176966,"{""low"":0.003525,""high"":0.03772}",-0.03274351,-0.8680676,0.003525,0.03772,-80.62702,0.00574986,-0.00077337166,-0.1345027,0.01417794,-0.009201452,-0.64899784,2557782,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2513766,0.004976488,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118881,118881,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD",-0.00003283436,0.0006616488,"{""low"":6.3281605,""high"":4}",0.00063281605,118881,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.3281605,""high"":4}",-0.007393184,-0.92115426,0.00063281605,0.008026,-87.64751,0.000842,-0.00020918396,-0.248437,0.001791935,-0.001159119,-0.64685327,538223,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.9326715,0.00063281605,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",false,"2018-07-26T00:00:00.000Z",6,13959321600,"CoinMarketCap",91174,91174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",-0.000013554061,0.0005269088,"{""low"":5.188181,""high"":4}",0.0005188181,91174,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13959321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000065271743,0.012698783,"{""low"":5.14,""high"":4}",-0.0007784728,-0.5992862,0.000514,0.001299,-48.615093,0.0007113,-0.00019077281,-0.26820302,0.000672835,-0.0001523078,-0.22636724,7266206,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.537825,0.0005205272,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16597492,"CoinMarketCap",353599776,353599776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",-17.017532,233.84277,"{""low"":221.69484,""high"":233.84277}",221.69484,353599776,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597519,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.33325,7.0104594,"{""low"":27.720472,""high"":736.51373}",-514.46,-0.698507,27.720472,736.51373,578.21515,243.90727,-21.853546,-0.08959776,313.04178,-90.98805,-0.29065785,3685534720,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.118183,222.05373,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55839,55839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",-0.0012496114,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,55839,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20648777,0.2616439,"{""low"":0.789194,""high"":1.165353}",-0.16967118,-0.14559639,0.789194,1.165353,-0.47732592,0.99149466,0.004187107,0.0042230254,0.99737203,-0.0016902685,-0.0016947222,0,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12534726,0.99568176,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13114827,13114827,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",-0.007923037,0.2023709,"{""low"":0.19377695,""high"":0.2023709}",0.19377695,13114827,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02043195,0.11786871,"{""low"":0.173345,""high"":1.083494}",-0.889717,-0.8211555,0.173345,1.083494,-72.37823,0.20814493,-0.014367983,-0.06902874,0.4108346,-0.21705766,-0.5283334,55581968,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9281285,0.19377695,false,true,"REGULAR","SUSHI"
