"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.897763,0.002395576,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00029299385,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1122514,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00090857607,0.6110128,"{""low"":0.001487,""high"":0.017725}",-0.015329424,-0.8648476,0.001487,0.017725,-62.588596,0.00187742,0.0005181561,0.2759937,0.00409451,-0.0016989338,-0.41492972,2394982,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1122514,1122514,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3937873,0.024906995,"4 USD","4 USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00009769574,0.027155908,"{""low"":0.024677007,""high"":0.027155908}",0.024677007,15971837,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015419945,0.06599591,"{""low"":0.023365,""high"":0.300619}",-0.275712,-0.91714764,0.023365,0.300619,-80.466125,0.05791584,-0.033008844,-0.569945,0.085343465,-0.060436472,-0.7081558,24906996,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15971837,15971837,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0428491,1.303357e-13,"DeSci Meme USD",,"[]",1765378500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3451832e-15,1.303357e-13,"1.27003E-13 - 1.303357E-13",1.27003e-13,42,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.332702e-15,0.02624113,"1.27003E-13 - 1.303357E-13",0,0,1.27003e-13,1.303357e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",42,42,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15.240926,"Goatcoin USD","Goatcoin USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7261475,0.09990477,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0016952455,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,64957,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011596769,0.13132185,"{""low"":0.088308,""high"":1.167097}",-1.0671922,-0.9143989,0.088308,1.167097,-90.00729,0.1286233,-0.028718539,-0.22327632,0.30517986,-0.20527509,-0.6726364,438731,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64957,64957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5639876,889.3337,"BNB USD","BNB USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.98761,898.7397,"{""low"":884.97375,""high"":898.7397}",884.97375,2597244160,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735696,137735696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.498,0.74435353,"{""low"":509.8357,""high"":1370.546}",-481.21234,-0.35110995,509.8357,1370.546,26.270866,959.8377,-70.50403,-0.07345411,862.9499,26.38379,0.030573953,122493001728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735696,"CoinMarketCap",2597244160,2597244160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.285983,0.01274113,"Hathor USD","Hathor USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0014942577,0.013271471,"{""low"":0.0121957185,""high"":0.013271471}",0.0121957185,412375,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941388096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015661297,0.14014584,"{""low"":0.011175,""high"":0.105061}",-0.092319876,-0.8787264,0.011175,0.105061,-87.24942,0.02167888,-0.00893775,-0.41227913,0.01861744,-0.00587631,-0.3156347,6378673,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500636416,"CoinMarketCap",412375,412375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94828075,0.0012483214,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000011726515,0.001284691,"{""low"":0.0012355994,""high"":0.001284691}",0.0012355994,32676,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009332143,0.080797784,"{""low"":0.001155,""high"":0.008026}",-0.0067776786,-0.8444653,0.001155,0.008026,-76.13247,0.00180064,-0.00055231864,-0.30673462,0.00338521,-0.0021368884,-0.6312425,1061724,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",32676,32676,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6658735,0.000663766,"Nimiq USD","Nimiq USD","[]",1765378500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000011244847,0.0006788355,"6.5772724E-4 - 6.788355E-4",0.00065772724,520031,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13658917888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120765995,0.22240515,"5.43E-4 - 0.002516",-0.0018522341,-0.7361821,0.000543,0.002516,-73.22426,0.00066846,-0.000004693982,-0.007022084,0.00071962,-0.000055853976,-0.07761593,9066326,15,0,false,false,false,1532563200000,6,13658917888,"CoinMarketCap",520031,520031,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0604863,429.11502,"Zcash USD","Zcash USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.50296,446.6082,"{""low"":425.6057,""high"":446.6082}",425.6057,887726400,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16430733,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",402.97937,15.418759,"{""low"":26.135654,""high"":736.51373}",-307.3987,-0.41736996,26.135654,736.51373,579.3924,455.16092,-26.045898,-0.057223495,162.97751,266.1375,1.6329708,7050674688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16430733,"CoinMarketCap",887726400,887726400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
