"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.5643492,90214.72,"[]","2025-03-03T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19831724,"CoinMarketCap",74384252928,74384252928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1433.7031,94292.24,"{""low"":89251.516,""high"":94292.24}",89251.516,74384252928,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41093.48,0.8365726,"{""low"":49121.24,""high"":109114.88}",-18900.164,-0.17321344,49121.24,109114.88,37.93031,97728.734,-7514.0156,-0.07688645,82300.84,7913.875,0.096157886,1789113401344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-3.6340234,38.330887,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4454842,40.63534,"{""low"":38.330887,""high"":40.63534}",38.330887,70,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.468533,6.883196,"{""low"":4.862354,""high"":235.97632}",-197.64543,-0.8375647,4.862354,235.97632,273.39362,44.273163,-5.942276,-0.13421847,39.982235,-1.6513481,-0.041302048,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",5.6068554,0.55831623,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246266,246266,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029641986,0.5754466,"{""low"":0.55386025,""high"":0.5754466}",0.55386025,246266,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.097185224,0.21075404,"{""low"":0.461131,""high"":3.493541}",-2.9352248,-0.8401862,0.461131,3.493541,-56.447994,0.5652948,-0.0069785714,-0.012345012,1.0308894,-0.47257316,-0.45841306,2451843,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",-2.4113958,0.8021957,"[]","2025-03-03T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1032816512,"CoinMarketCap",41015744,41015744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01982212,0.86771244,"{""low"":0.7953272,""high"":0.86771244}",0.7953272,41015744,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25377375,0.46273446,"{""low"":0.548422,""high"":1.89332}",-1.0911243,-0.5763021,0.548422,1.89332,-39.6185,0.9991766,-0.1969809,-0.19714321,0.9528425,-0.15064675,-0.15810247,828521024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-7.4907703,0.00018354689,"[]",1741020600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",231509,231509,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001486238,0.00020546924,"1.8073231E-4 - 2.0546924E-4",0.00018073231,231509,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025546891,0.16168919,"1.58E-4 - 0.00669",-0.0065064533,-0.972564,0.000158,0.00669,-92.37383,0.00063524,-0.0004516931,-0.711059,0.002134345,-0.0019507981,-0.9140032,183546,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-5.4781227,594.8929,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475856,"CoinMarketCap",2255784960,2255784960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.47766,622.9947,"{""low"":590.54224,""high"":622.9947}",590.54224,2255784960,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.67224,0.6378279,"{""low"":363.22064,""high"":793.3505}",-198.45764,-0.25015128,363.22064,793.3505,48.659527,653.4827,-58.589844,-0.08965783,622.8993,-28.006409,-0.044961374,84757872640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-2.5612788,0.03160747,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461084032,"CoinMarketCap",402218,402218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008308366,0.033715077,"{""low"":0.03160747,""high"":0.033715077}",0.03160747,402218,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039364714,0.14225982,"{""low"":0.027671,""high"":0.183019}",-0.15141153,-0.82729954,0.027671,0.183019,-63.912582,0.04568524,-0.014077768,-0.30814695,0.05277597,-0.0211685,-0.4011011,14573701,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.9646528,0.0012838964,"[]",1741020900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12842940416,"CoinMarketCap",233005,233005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012266799,0.0012954676,"0.0012670667 - 0.0012954676",0.0012670667,233005,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029489642,0.29817638,"9.89E-4 - 0.006225",-0.004941104,-0.7937516,0.000989,0.006225,-15.782583,0.0012184,0.000065496424,0.053756095,0.00157432,-0.00029042363,-0.1844756,16489004,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-7.203168,39.55662,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91038376,91038376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0705032,42.75854,"{""low"":39.24605,""high"":42.75854}",39.24605,91038376,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.551943,1.4715661,"{""low"":16.004679,""high"":78.95474}",-39.39812,-0.49899626,16.004679,78.95474,26.308704,39.78697,-0.23034668,-0.0057895007,42.448673,-2.8920517,-0.06813055,628428992,15,0,false,false,"ZEC"
