"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD","REGULAR",-5.770615,99054.03,false,98927.65,126.38281,0.0012775277,76453.51,22600.523,0.29561132,1962841210880,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19815864,"CoinMarketCap",82824953856,82824953856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6066.078,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,82824953856,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57235.7,1.3686749,"{""low"":41818.332,""high"":109114.88}",-10060.852,-0.09220421,41818.332,109114.88,137.2064,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Goatcoin USD","Goatcoin USD","REGULAR",-12.36064,43.887196,false,80.818985,-36.93179,-0.45696923,35.7338,8.153397,0.22817044,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",715,715,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.189842,50.324547,"{""low"":43.887196,""high"":50.324547}",43.887196,715,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.02484,8.025915,"{""low"":4.862354,""high"":235.97632}",-192.08913,-0.81401867,4.862354,235.97632,539.22675,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-4.4191046,0.5391874,false,0.8002608,-0.2610734,-0.3262354,1.1231034,-0.583916,-0.51991296,2367839,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",132213,132213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024928868,0.5703754,"{""low"":0.53431606,""high"":0.5703754}",0.53431606,132213,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004871309,0.009116905,"{""low"":0.53431606,""high"":3.493541}",-2.9543536,-0.84566164,0.53431606,3.493541,-29.305244,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Tezos USD","Tezos USD","REGULAR",-8.691518,1.06282,false,1.3427588,-0.27993882,-0.20848034,0.92519623,0.13762373,0.14875086,1091605248,15,0,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1027083904,"CoinMarketCap",52559788,52559788,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.101168275,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,52559788,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.514398,0.9379602,"{""low"":0.548422,""high"":1.89332}",-0.8305,-0.43864748,0.548422,1.89332,10.979128,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","MOTH USD","MOTH USD","REGULAR",-16.772823,0.00082096556,false,0.00150352,-0.0006825544,-0.45397094,0.002551674,-0.0017307084,-0.67826396,820963,15,0,false,false,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",385132,385132,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00016544975,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,385132,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000024537556,0.030809509,"7.96428E-4 - 0.00669",-0.0058690347,-0.8772847,0.000796428,0.00669,-64.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","BNB USD","BNB USD","REGULAR",-3.8114858,657.7299,false,698.3132,-40.583252,-0.05811612,607.6551,50.07483,0.08240666,93713940480,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142480896,"CoinMarketCap",2258257920,2258257920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.062622,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,2258257920,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.1678,1.2178487,"{""low"":296.56213,""high"":793.3505}",-135.6206,-0.17094664,296.56213,793.3505,114.594986,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Hathor USD","Hathor USD","REGULAR",-9.444372,0.051635157,false,0.07291246,-0.021277305,-0.29181987,0.05274639,-0.0011112317,-0.021067446,23766712,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,460281600,"CoinMarketCap",576386,576386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0053852163,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,576386,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023629157,0.84371763,"{""low"":0.028006,""high"":0.183019}",-0.13138384,-0.71786994,0.028006,0.183019,-27.781736,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738004040,"CCC","Nimiq USD","Nimiq USD","REGULAR",2.0362635,0.0012262241,false,0.00164706,-0.00042083592,-0.25550732,0.00161642,-0.00039019587,-0.2413951,15632651,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12748608512,"CoinMarketCap",79136,79136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002447085,0.0012397451,"0.001135935 - 0.0012397451",0.001135935,79136,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022822409,0.22868145,"9.98E-4 - 0.006225",-0.004998776,-0.80301625,0.000998,0.006225,-13.778103,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Zcash USD","Zcash USD","REGULAR",-10.889471,41.455967,false,55.81585,-14.359882,-0.25727248,41.919018,-0.46305084,-0.011046319,676904128,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124153824,124153824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.0659943,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,124153824,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.451288,1.5902405,"{""low"":16.004679,""high"":78.95474}",-37.498775,-0.47494012,16.004679,78.95474,95.10233,"ZEC"
