"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11919053,98491.79,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",72862.89,25628.898,0.35174143,65359.59,33132.2,0.50692177,1948769583104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786112,"CoinMarketCap",77271957504,77271957504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",117.25,"2024-11-23T02:20:00.000Z",99005.305,"{""low"":98477.336,""high"":99005.305}",98477.336,77271957504,99005.305,"CCC",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61741.66,1.6800393,"{""low"":36750.13,""high"":99014.22}",-522.4297,-0.00527631,36750.13,99014.22,160.61664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.124481,46.908134,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",28.951994,17.95614,0.6202039,17.547672,29.360462,1.6731827,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1412,1412,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.858326,"2024-11-23T02:20:00.000Z",48.195354,"{""low"":46.908134,""high"":48.195354}",46.908134,1412,48.195354,"CCC",48.195354,687,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.66443,13.461274,"{""low"":3.243707,""high"":81.14783}",-34.239693,-0.4219422,3.243707,81.14783,310.58408,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.833442,1.3825607,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",1.3681113,0.014449477,0.010561625,1.8670046,-0.4844439,-0.25947654,53645096,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12981372,12981372,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03809464,"2024-11-23T02:15:00.000Z",1.3825607,"{""low"":1.3399197,""high"":1.3825607}",1.3399197,12981372,1.3612925,"CCC",1.3612925,9666324,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31655574,0.2969552,"{""low"":1.066005,""high"":10.705447}",-9.322886,-0.87085444,1.066005,10.705447,-58.871384,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5151763,0.00045152305,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",0.00043342,0.000018103048,0.04176791,0.000513915,-0.00006239192,-0.12140514,4515230,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",127048,127048,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011649623,1732328400,0.0004633367,"4.5152305E-4 - 4.633367E-4",0.00045152305,127048,0.00045966182,"CCC",0.00045966182,273841,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011052305,0.3241145,"3.41E-4 - 0.001825",-0.001373477,-0.7525901,0.000341,0.001825,-44.647205,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6574382,0.79745406,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",1.1790332,-0.3815791,-0.3236373,1.3255843,-0.52813023,-0.39841315,3502016,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217009,217009,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005277455,"2024-11-23T02:20:00.000Z",0.80006766,"{""low"":0.7956865,""high"":0.80006766}",0.7956865,217009,0.7958579,"CCC",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.51688206,1.8422439,"{""low"":0.280572,""high"":3.493541}",-2.696087,-0.7717347,0.280572,3.493541,171.37132,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9460558,4.890916,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",6.304741,-1.413825,-0.22424792,4.112184,0.7787318,0.18937182,20183166,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28788712,28788712,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.046712875,"2024-11-23T02:20:00.000Z",4.9120374,"{""low"":4.843019,""high"":4.9120374}",4.843019,28788712,4.8789716,"CCC",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.662854,1.1951436,"{""low"":2.228062,""high"":13.452645}",-8.561729,-0.6364346,2.228062,13.452645,7.8863263,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.341105,3.7953002,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",2.5199375,1.2753627,0.5061089,2.6645617,1.1307385,0.4243619,400061824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105409792,"CoinMarketCap",96080232,96080232,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.44673562,"2024-11-23T02:20:00.000Z",3.8050525,"{""low"":3.4830387,""high"":3.8050525}",3.4830387,96080232,3.5045648,"CCC",3.5045648,33816948,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9988283,1.112641,"{""low"":1.796472,""high"":6.156673}",-2.3613727,-0.3835469,1.796472,6.156673,-2.2686362,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.097574,1.1875738,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",0.71093947,0.47663432,0.6704288,0.7543502,0.4332236,0.5743004,1204420736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014185984,"CoinMarketCap",210999376,210999376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09903097,"2024-11-23T02:20:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,210999376,1.1277719,"CCC",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6391518,1.1654379,"{""low"":0.548422,""high"":1.576543}",-0.38896918,-0.24672286,0.548422,1.576543,24.80973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5035989,645.7352,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC",592.2884,53.44684,0.09023786,574.5068,71.228455,0.12398192,92992659456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010512,"CoinMarketCap",2532017408,2532017408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.56543,"2024-11-23T02:20:00.000Z",649.79364,"{""low"":632.53455,""high"":649.79364}",632.53455,2532017408,633.5372,"CCC",633.5372,1859672020,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.2484,1.8893659,"{""low"":223.48683,""high"":720.6726}",-74.93738,-0.10398255,223.48683,720.6726,165.66565,"BNB"
