"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8112993,107473.695,false,"2014-09-17T00:00:00.000Z",2,19797250,"CoinMarketCap",80567697408,80567697408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",50927308999,2938.789,"2024-12-17T08:54:00.000Z",107473.695,"{""low"":105888.65,""high"":107473.695}",105888.65,80567697408,106052.016,"CCC",106052.016,70426731800,"Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68951.8,1.7899379,"{""low"":38521.895,""high"":107473.695}",0,0,38521.895,107473.695,146.74094,88765.56,18708.133,0.21075891,69230.77,38242.92,0.5523977,2127683649536,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7281992,100.54308,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3656,3656,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1214,-1.7681427,"2024-12-17T08:54:00.000Z",112.36448,"{""low"":85.59181,""high"":112.36448}",85.59181,3656,95.55956,"CCC",95.55956,3106,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.29938,29.996353,"{""low"":3.243707,""high"":137.02295}",-36.479866,-0.2662318,3.243707,137.02295,788.2789,42.054543,58.48854,1.3907782,21.5211,79.02199,3.671838,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3573127,1.4093052,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9049459,9049459,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",13003739,-0.06420553,"2024-12-17T08:54:00.000Z",1.4142191,"{""low"":1.3549263,""high"":1.4142191}",1.3549263,9049459,1.3872608,"CCC",1.3872608,19479749,"Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34330022,0.32204372,"{""low"":1.066005,""high"":10.705447}",-9.296142,-0.8683562,1.066005,10.705447,-54.330647,1.6015987,-0.19229352,-0.12006348,1.697669,-0.2883638,-0.16985868,54682812,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2244236,0.0007218203,false,1576800000000,6,10000000000,"CoinMarketCap",200283,200283,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",229326,-0.000024050009,1734425640,0.0007218203,"6.669402E-4 - 7.218203E-4",0.0006669402,200283,0.00068599766,"CCC",0.00068599766,197548,"Bepro USD","Bepro USD",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038082027,1.116775,"3.41E-4 - 0.001825",-0.0011031798,-0.60448205,0.000341,0.001825,-20.917225,0.00058562,0.00013620028,0.23257451,0.00051927,0.00020255026,0.3900673,7218202,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1596999,0.98520076,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244057,244057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",227609,-0.011559427,"2024-12-17T08:55:00.000Z",0.99389315,"{""low"":0.98202664,""high"":0.99389315}",0.98202664,244057,0.99389315,"CCC",0.99389315,232507,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60899174,1.6187592,"{""low"":0.376209,""high"":3.493541}",-2.5083404,-0.7179937,0.376209,3.493541,135.79288,0.9705003,0.014700472,0.0151473135,1.2206805,-0.23547971,-0.19290856,4326505,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7695362,5.4662237,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54333920,54333920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",66685362,0.04174328,"2024-12-17T08:54:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,54333920,5.295997,"CCC",5.295997,52523480,"OG Fan Token USD","OG Fan Token USD","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2381618,1.4533536,"{""low"":2.228062,""high"":13.452645}",-7.9864216,-0.59366924,2.228062,13.452645,13.208723,5.583244,-0.11702013,-0.020959165,4.2453923,1.2208314,0.2875662,22557268,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9759842,3.827732,false,"2017-11-09T00:00:00.000Z",4,105442560,"CoinMarketCap",57397536,57397536,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",48702344,-0.07716012,"2024-12-17T08:54:00.000Z",3.8834727,"{""low"":3.7913845,""high"":3.8834727}",3.7913845,57397536,3.8834727,"CCC",3.8834727,67646309,"Qtum USD","Qtum USD","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.03126,1.130694,"{""low"":1.796472,""high"":6.156673}",-2.3289409,-0.37827912,1.796472,6.156673,32.423782,3.3480117,0.47972035,0.14328514,2.7256963,1.1020358,0.40431347,403605856,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",7808,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,18695,"Impermax USD",,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.808386,1.4605122,false,"2017-11-09T00:00:00.000Z",4,1018850368,"CoinMarketCap",132283448,132283448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",88007093,0.025942445,"2024-12-17T08:55:00.000Z",1.4711627,"{""low"":1.4351685,""high"":1.4711627}",1.4351685,132283448,1.4603765,"CCC",1.4603765,135846845,"Tezos USD","Tezos USD","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9120902,1.6631175,"{""low"":0.548422,""high"":1.89332}",-0.4328078,-0.22859728,0.548422,1.89332,73.42837,1.1012633,0.35924888,0.32621524,0.819905,0.6406072,0.7813188,1488043264,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7569157,717.45337,false,"2017-11-09T00:00:00.000Z",2,144008176,"CoinMarketCap",2191424000,2191424000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2167692769,5.3897705,"2024-12-17T08:54:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,2191424000,720.3143,"CCC",720.3143,2451198940,"BNB USD","BNB USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.10568,1.9726963,"{""low"":241.34769,""high"":793.3505}",-75.897156,-0.09566661,241.34769,793.3505,184.651,642.94653,74.506836,0.11588341,585.84357,131.6098,0.22465007,103319150592,15,0,false,false,"BNB"
