"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5710888,101497.72,"USD",99234.484,2263.2344,0.022806935,77336.48,24161.242,0.31241715,2011479801856,15,0,false,true,-2678.461,102754.055,"{""low"":101497.72,""high"":102754.055}",101497.72,43364593664,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59232.902,1.4014707,"{""low"":42264.816,""high"":109114.88}",-7617.164,-0.06980866,42264.816,109114.88,143.61438,false,"2014-09-17T00:00:00.000Z",2,19817980,"CoinMarketCap",43364593664,43364593664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","[]","2025-02-01T09:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6362987,42.08769,"USD",80.56403,-38.476345,-0.47758713,36.288372,5.7993164,0.15981197,0,15,0,false,false,2.6192436,42.159565,"{""low"":42.08769,""high"":42.159565}",42.08769,731,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.225334,7.655826,"{""low"":4.862354,""high"":235.97632}",-193.88863,-0.8216444,4.862354,235.97632,461.16275,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",731,731,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","[]","2025-02-01T09:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.72084725,0.6477987,"USD",0.77133894,-0.12354022,-0.16016334,1.1148305,-0.46703178,-0.41892627,2844805,15,0,false,false,-0.0047035217,0.6593605,"{""low"":0.6461101,""high"":0.6593605}",0.6461101,264479,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.113494694,0.21241595,"{""low"":0.534304,""high"":3.493541}",-2.8457422,-0.81457245,0.534304,3.493541,-25.175047,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264479,264479,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","[]","2025-02-01T09:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2413663,1.0684986,"USD",1.3066576,-0.23815894,-0.18226577,0.9312077,0.1372909,0.14743316,1098427648,15,0,false,false,-0.013430715,1.1022825,"{""low"":1.0684986,""high"":1.1022825}",1.0684986,31995402,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52007663,0.9483147,"{""low"":0.548422,""high"":1.89332}",-0.82482135,-0.43564814,0.548422,1.89332,9.454536,false,"2017-11-09T00:00:00.000Z",4,1028010432,"CoinMarketCap",31995402,31995402,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","[]","2025-02-01T09:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.120802,0.0008785831,"USD",0.00137778,-0.0004991969,-0.36231974,0.0025157277,-0.0016371445,-0.6507638,878581,15,0,false,false,0.00004279887,0.00088577945,"8.7517773E-4 - 8.8577945E-4",0.00087517773,303708,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008258311,0.10374762,"7.96E-4 - 0.00669",-0.005811417,-0.8686722,0.000796,0.00669,-68.2243,false,1721779200000,6,999997568,"CoinMarketCap",303708,303708,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","REGULAR","[]",1738403580,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4057828,669.0202,"USD",695.60205,-26.581848,-0.03821416,610.4071,58.6131,0.09602296,95322447872,15,0,false,false,-9.5390625,681.1992,"{""low"":669.0202,""high"":681.1992}",669.0202,1639351040,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.8076,1.2434336,"{""low"":298.21262,""high"":793.3505}",-124.33032,-0.1567155,298.21262,793.3505,126.04957,false,"2017-11-09T00:00:00.000Z",2,142480672,"CoinMarketCap",1639351040,1639351040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","[]","2025-02-01T09:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3788826,0.051373128,"USD",0.06898672,-0.017613593,-0.2553186,0.052922163,-0.0015490353,-0.029270068,23651536,15,0,false,false,-0.0007182807,0.05192663,"{""low"":0.0510035,""high"":0.05192663}",0.0510035,520157,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023367127,0.83436143,"{""low"":0.028006,""high"":0.183019}",-0.13164587,-0.7193017,0.028006,0.183019,-22.989273,false,"2020-09-25T00:00:00.000Z",6,460387328,"CoinMarketCap",520157,520157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","[]","2025-02-01T09:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,32.531715,0.0014703026,"USD",0.0015444,-0.00007409742,-0.04797813,0.001616295,-0.00014599238,-0.09032533,18762778,15,0,false,false,0.00036090577,0.001513838,"0.0011719805 - 0.001513838",0.0011719805,213835,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047230255,0.47324902,"9.98E-4 - 0.006225",-0.0047546974,-0.7638068,0.000998,0.006225,-25.099075,false,1532563200000,6,12761168896,"CoinMarketCap",213835,213835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","[]",1738403640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6560892,42.325966,"USD",54.122486,-11.79652,-0.21795969,42.25315,0.07281494,0.0017233021,691109760,15,0,false,false,-0.7127609,43.68367,"{""low"":42.325966,""high"":43.68367}",42.325966,88316816,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.321287,1.6445996,"{""low"":16.004679,""high"":78.95474}",-36.628777,-0.46392116,16.004679,78.95474,99.21116,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88316816,88316816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","[]","2025-02-01T09:54:00.000Z","ZEC"
