"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.616973,0.0040458874,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1101507,1101507,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021517044,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1101507,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070888735,0.21243253,"{""low"":0.003337,""high"":0.017725}",-0.013679113,-0.7717412,0.003337,0.017725,-40.89368,0.00450436,-0.0004584724,-0.10178415,0.006595195,-0.0025493074,-0.3865401,4044941,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-11.582596,3.6404462e-13,,"DeSci Meme USD",false,false,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.76895e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.35885394,29.161003,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10502243,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.0289917,0.2276966,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78527,78527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017214805,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,78527,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0039837062,0.017807227,"{""low"":0.22371289,""high"":2.061974}",-1.8342774,-0.88957345,0.22371289,2.061974,-79.91165,0.38581645,-0.15811986,-0.40983182,0.52529585,-0.29759926,-0.5665365,999928,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3331867,882.867,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287392,"CoinMarketCap",2701335040,2701335040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.929321,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,2701335040,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.6981,0.8658601,"{""low"":473.1689,""high"":899.70013}",-16.83313,-0.018709712,473.1689,899.70013,54.757763,766.61255,116.254456,0.15164696,660.44214,222.42487,0.33678177,122972241920,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0996723,0.014947281,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498134624,"CoinMarketCap",388865,388865,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047813728,0.015401548,"{""low"":0.014767093,""high"":0.015401548}",0.014767093,388865,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002780281,0.22850998,"{""low"":0.012167,""high"":0.134152}",-0.119204715,-0.8885795,0.012167,0.134152,-60.925674,0.01721294,-0.0022656592,-0.13162534,0.02309302,-0.008145739,-0.352736,7445758,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978900,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.49306157,0.000628268,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13341534208,"CoinMarketCap",295813,295813,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030825613,0.0006335831,"6.2189193E-4 - 6.335831E-4",0.00062189193,295813,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007726799,0.1402323,"5.51E-4 - 0.006225",-0.0055967323,-0.8990734,0.000551,0.006225,-54.79256,0.00068858,-0.000060311984,-0.08758893,0.00088875,-0.00026048202,-0.29308805,8382059,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6260173,43.016254,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16180453,"CoinMarketCap",87483728,87483728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.16008,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,87483728,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.501871,0.75473535,"{""low"":24.514383,""high"":78.95474}",-35.938488,-0.45517832,24.514383,78.95474,2.1849632,40.047745,2.9685097,0.07412427,38.877293,4.138962,0.106462196,696022464,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.82151705,0.993365,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95871,95871,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008228242,1.0056129,"{""low"":0.99195915,""high"":1.0056129}",0.99195915,95871,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124494016,0.14328252,"{""low"":0.868871,""high"":1.169297}",-0.17593199,-0.15045963,0.868871,1.169297,0.08072853,0.9982237,-0.004858732,-0.004867378,0.99875456,-0.005389571,-0.005396292,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.204284,0.8719501,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",43072060,43072060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01965344,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,43072060,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4139891,0.9039833,"{""low"":0.457961,""high"":2.797919}",-1.9259689,-0.6883576,0.457961,2.797919,31.384813,0.80482453,0.06712556,0.08340397,0.7172296,0.15472049,0.2157196,240789856,15,0,"SUSHI"
