"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6469906,84985.16,"USD","[]","2025-03-01T16:53:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19830834,"CoinMarketCap",38716739584,"BTC",38716739584,"USD=X","https://coinmarketcap.com/currencies/bitcoin",546.3125,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,38716739584,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35863.918,0.7301102,"{""low"":49121.24,""high"":109114.88}",-24129.727,-0.22114056,49121.24,109114.88,36.020016,97908.49,-12923.336,-0.13199402,81996.18,2988.9766,0.036452632,1685326528512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0003407,34.22615,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,"GOAT",188,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33898926,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,241.66093,45.790787,-11.564636,-0.2525538,39.73052,-5.504368,-0.13854256,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.926252,0.51686525,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269653,"MAHA",269653,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.046672493,0.51805425,"{""low"":0.4654213,""high"":0.51805425}",0.4654213,269653,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055734247,0.120864235,"{""low"":0.461131,""high"":3.493541}",-2.9766757,-0.8520512,0.461131,3.493541,-61.29121,0.5720225,-0.055157244,-0.09642496,1.036486,-0.5196208,-0.50132924,2269811,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0036323,0.7432408,"USD","[]","2025-03-01T16:53:00.000Z","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1032444992,"CoinMarketCap",23630328,"XTZ",23630328,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.015196323,0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,23630328,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1948188,0.35523522,"{""low"":0.548422,""high"":1.89332}",-1.1500793,-0.60744053,0.548422,1.89332,-46.26749,1.0180234,-0.2747826,-0.26991776,0.95142585,-0.20818508,-0.21881376,767355200,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8098516,0.00016258104,"USD","[]",1740847920,"REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",228552,"MOTH",228552,"USD=X","https://coinmarketcap.com/currencies/moth",-0.0000118805765,0.00017525308,"1.6209556E-4 - 1.7525308E-4",0.00016209556,228552,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002581044,0.016131526,"1.6E-4 - 0.00669",-0.006527419,-0.97569793,0.00016,0.00669,-93.49533,0.00067786,-0.00051527895,-0.76015544,0.00215434,-0.001991759,-0.92453325,162580,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5254636,603.8647,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142476032,"CoinMarketCap",1706931840,"BNB",1706931840,"USD=X","https://coinmarketcap.com/currencies/bnb",14.874695,608.58154,"{""low"":586.8256,""high"":608.58154}",586.8256,1706931840,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.64404,0.6625285,"{""low"":363.22064,""high"":793.3505}",-189.48584,-0.23884252,363.22064,793.3505,42.937172,656.67944,-52.81476,-0.080427,621.98773,-18.123047,-0.029137306,86036242432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1477212,0.029783748,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461037856,"CoinMarketCap",356536,"HTR",356536,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003458038,0.033143632,"{""low"":0.029545492,""high"":0.033143632}",0.029545492,356536,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002112748,0.07635243,"{""low"":0.027671,""high"":0.183019}",-0.15323526,-0.83726424,0.027671,0.183019,-65.95624,0.04676454,-0.016980793,-0.36311257,0.05281215,-0.023028404,-0.43604365,13731435,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC",6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41225433,0.0012413097,"USD","[]",1740848040,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12837565440,"CoinMarketCap",228044,"NIM",228044,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000050963135,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,228044,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025230972,0.25511602,"9.89E-4 - 0.006225",-0.0049836906,-0.80059284,0.000989,0.006225,-15.618664,0.00122624,0.000015069731,0.012289382,0.00157525,-0.00033394026,-0.21199192,15935394,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08640969,37.140022,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66296696,"ZEC",66296696,"USD=X","https://coinmarketcap.com/currencies/zcash",0.032066345,37.833706,"{""low"":36.661892,""high"":37.833706}",36.661892,66296696,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.135344,1.3205729,"{""low"":16.004679,""high"":78.95474}",-41.81472,-0.52960366,16.004679,78.95474,13.023424,40.1413,-3.001278,-0.07476783,42.47979,-5.3397675,-0.12570137,590036864,15,0,false,false,"ZEC"
