"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","USD",-0.09830944,87855.43,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Bitcoin USD",-86.46094,88177.766,"{""low"":86380.31,""high"":88177.766}",86380.31,30560032768,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38734.19,0.7885426,"{""low"":49121.24,""high"":109114.88}",-21259.453,-0.1948355,49121.24,109114.88,25.02017,false,true,"2014-09-17T00:00:00.000Z",2,19841818,"CoinMarketCap",30560032768,30560032768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",90275.33,-2419.8984,-0.026805757,85049.41,2806.0234,0.032992862,1743211462656,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","USD",6.0993786,36.23427,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Goatcoin USD",2.0830154,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,197,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.371914,6.4520016,"{""low"":4.862354,""high"":235.97632}",-199.74205,-0.84644955,4.862354,235.97632,116.05563,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",197,197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.366817,1.8674507,0.05433877,42.15769,-5.92342,-0.14050628,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","USD",2.210547,0.5701905,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"MAHA.xyz USD",0.012331724,0.6035202,"{""low"":0.5597391,""high"":0.6035202}",0.5597391,264001,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10905948,0.23650433,"{""low"":0.461131,""high"":3.493541}",-2.9233506,-0.8367872,0.461131,3.493541,-65.17646,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264001,264001,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5214336,0.048756897,0.09350548,0.93912923,-0.36893874,-0.39285195,2503989,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","USD",1.5726639,0.7218002,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Tezos USD",0.011175752,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,17619582,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17337823,0.3161402,"{""low"":0.548422,""high"":1.89332}",-1.1715198,-0.6187648,0.548422,1.89332,-47.690666,false,false,"2017-11-09T00:00:00.000Z",6,1036269184,"CoinMarketCap",17619582,17619582,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.79278284,-0.070982635,-0.08953604,0.95717317,-0.23537296,-0.24590427,747979328,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR","USD",1.8294268,0.000086588225,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"MOTH USD",0.000001555607,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,222610,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007588227,0.09605351,"7.9E-5 - 0.00669",-0.006603412,-0.98705703,0.000079,0.00669,-96.85981,false,false,1721779200000,6,999997568,"CoinMarketCap",222610,222610,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00023058,-0.00014399178,-0.6244765,0.00181107,-0.0017244818,-0.9521895,86588,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","USD",-0.40955687,632.3116,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"BNB USD",-2.6003418,644.54126,"{""low"":630.3958,""high"":644.54126}",630.3958,2258578944,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.78699,0.5515912,"{""low"":407.5246,""high"":793.3505}",-161.03894,-0.20298587,407.5246,793.3505,9.737825,false,false,"2017-11-09T00:00:00.000Z",2,142472656,"CoinMarketCap",2258578944,2258578944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",615.9616,16.349976,0.026543822,629.0582,3.253357,0.00517179,90087112704,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","USD",3.9089637,0.025686845,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:50:00.000Z",false,"Hathor USD",0.00096631795,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,315935,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005993845,0.30436423,"{""low"":0.019693,""high"":0.180949}",-0.15526216,-0.85804373,0.019693,0.180949,-82.230995,false,false,"2020-09-25T00:00:00.000Z",6,461589888,"CoinMarketCap",315935,315935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0324672,-0.006780356,-0.2088371,0.05169949,-0.026012644,-0.5031509,11856787,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",false,"RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","USD",0.6093763,0.0010480682,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921700,false,"Nimiq USD",0.000006348011,0.0010564015,"0.0010472364 - 0.0010564015",0.0010472364,216396,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022006815,0.26578277,"8.28E-4 - 0.006225",-0.005176932,-0.83163565,0.000828,0.006225,-32.970547,false,false,1532563200000,6,12949035008,"CoinMarketCap",216396,216396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00112356,-0.000075491844,-0.067189865,0.001548355,-0.0005002868,-0.3231086,13571472,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","USD",15.003478,36.48396,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Zcash USD",4.759737,36.950005,"{""low"":31.867096,""high"":36.950005}",31.867096,77269712,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.47928,1.2795808,"{""low"":16.004679,""high"":78.95474}",-42.470783,-0.537913,16.004679,78.95474,2.3616195,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77269712,77269712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.546535,2.9374237,0.08756266,41.962296,-5.4783363,-0.13055378,579614144,15,0,"ZEC"
