"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.08976062,105666.62,"Bitcoin USD","Bitcoin USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",99163.234,6503.383,0.0655826,77116.74,28549.875,0.3702163,2094066302976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817672,"CoinMarketCap",36595798016,36595798016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-94.92969,105826.97,"{""low"":103944.516,""high"":105826.97}",103944.516,36595798016,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63401.8,1.5001082,"{""low"":42264.816,""high"":109114.88}",-3448.2656,-0.031602155,42264.816,109114.88,140.13232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.9390023,40.90052,"Goatcoin USD","Goatcoin USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",80.531456,-39.630936,-0.49211746,36.138474,4.762047,0.13177222,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1381,1381,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6771355,44.36046,"{""low"":39.468445,""high"":44.36046}",39.468445,1381,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.038166,7.4116707,"{""low"":4.862354,""high"":235.97632}",-195.0758,-0.82667536,4.862354,235.97632,490.78622,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.43802512,0.6554008,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.77803725,-0.12263644,-0.15762283,1.1168337,-0.46143287,-0.41316167,2878190,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259730,259730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028582811,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,259730,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12109679,0.22664398,"{""low"":0.534304,""high"":3.493541}",-2.8381402,-0.8123964,0.534304,3.493541,-26.774866,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.74572355,1.12443,"Tezos USD","Tezos USD","[]","2025-01-31T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",1.3144515,-0.19002151,-0.14456336,0.92970157,0.19472837,0.20945255,1155589376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027711296,"CoinMarketCap",28142144,28142144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008323073,1.12443,"{""low"":1.07404,""high"":1.12443}",1.07404,28142144,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.57600796,1.0503006,"{""low"":0.548422,""high"":1.89332}",-0.76889,-0.40610674,0.548422,1.89332,4.263592,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.5939976,0.00083796337,"MOTH USD","MOTH USD","[]",1738338720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.00140844,-0.0005704766,-0.40504146,0.0025244947,-0.0016865314,-0.6680669,837961,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",298951,298951,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013573444,0.0008825966,"8.261909E-4 - 8.825966E-4",0.0008261909,298951,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000041963358,0.052717786,"7.96E-4 - 0.00669",-0.0058520366,-0.8747439,0.000796,0.00669,-68.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.74206936,686.71655,"BNB USD","BNB USD","[]","2025-01-31T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",696.2872,-9.570618,-0.013745216,609.7434,76.973145,0.12623858,97843855360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480704,"CoinMarketCap",1482927488,1482927488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0583496,686.71655,"{""low"":674.2341,""high"":686.71655}",674.2341,1482927488,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.50394,1.302775,"{""low"":298.21262,""high"":793.3505}",-106.63397,-0.13440965,298.21262,793.3505,121.70837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.1753373,0.05099194,"Hathor USD","Hathor USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.06993266,-0.01894072,-0.27084225,0.05285993,-0.0018679872,-0.035338435,23475198,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460370752,"CoinMarketCap",505396,505396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011339113,0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,505396,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02298594,0.8207506,"{""low"":0.028006,""high"":0.183019}",-0.13202706,-0.72138447,0.028006,0.183019,-27.141798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.6840309,0.0011003107,"Nimiq USD","Nimiq USD","[]",1738338780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.00157184,-0.00047152932,-0.29998556,0.001616515,-0.0005162043,-0.3193316,14039012,15,0,false,false,false,1532563200000,6,12759134208,"CoinMarketCap",48314,48314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007578288,0.0011497857,"0.0010949317 - 0.0011497857",0.0010949317,48314,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102310674,0.102515705,"9.98E-4 - 0.006225",-0.0051246895,-0.82324326,0.000998,0.006225,-20.514553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.43473935,45.23211,"Zcash USD","Zcash USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",54.51668,-9.284573,-0.170307,42.179802,3.0523071,0.07236419,738562048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87415480,87415480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.19749832,45.23211,"{""low"":42.87762,""high"":45.23211}",42.87762,87415480,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.22743,1.8261803,"{""low"":16.004679,""high"":78.95474}",-33.722633,-0.42711347,16.004679,78.95474,92.41502,"ZEC"
