"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4638305,98267.08,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",96727.625,1539.4531,0.015915342,71815.66,26451.422,0.3683239,1946206863360,15,0,false,true,2,19805278,"CoinMarketCap",35595603968,35595603968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1417.7109,98917.234,"{""low"":96042.516,""high"":98917.234}",96042.516,35595603968,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59745.184,1.550941,"{""low"":38521.895,""high"":108268.445}",-10001.367,-0.09237564,38521.895,108268.445,119.38627,"REGULAR","Bitcoin USD","Bitcoin USD","2025-01-03T22:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.046751,88.81704,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",66.66588,22.151161,0.33227134,29.395094,59.421944,2.0214918,0,15,0,false,false,2,0,"CoinMarketCap",710,710,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.549202,88.9,"{""low"":79.20826,""high"":88.9}",79.20826,710,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.57333,26.38134,"{""low"":3.243707,""high"":235.97632}",-147.15927,-0.62361884,3.243707,235.97632,369.197,"REGULAR","Goatcoin USD","Goatcoin USD","2025-01-03T22:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.511636,1.1515163,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.5327544,-0.3812381,-0.24872746,1.5480927,-0.3965764,-0.25617096,44680280,15,0,false,false,4,38801256,"CoinMarketCap",12626954,12626954,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04970944,1.1594918,"{""low"":1.0813984,""high"":1.1594918}",1.0813984,12626954,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15503734,0.15558517,"{""low"":0.996479,""high"":10.705447}",-9.553931,-0.89243644,0.996479,10.705447,-66.19467,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-03T22:54:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2956,0.0005497482,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.00063336,-0.00008361181,-0.1320131,0.000505395,0.00004435319,0.08775946,5497481,15,0,false,false,6,10000000000,"CoinMarketCap",293877,293877,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000022642373,0.0005498602,"5.0759315E-4 - 5.498602E-4",0.00050759315,293877,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020874818,0.61216474,"3.41E-4 - 0.001825",-0.0012752519,-0.69876814,0.000341,0.001825,-37.780403,"REGULAR","Bepro USD","Bepro USD",1735944840,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48731953,0.84826064,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.91909677,-0.07083613,-0.07707146,1.1668591,-0.3185985,-0.2730394,3725133,15,0,false,false,6,4391496,"CoinMarketCap",220284,220284,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041540265,0.8609503,"{""low"":0.840624,""high"":0.8609503}",0.840624,220284,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37861463,0.8061702,"{""low"":0.469646,""high"":3.493541}",-2.6452804,-0.7571917,0.469646,3.493541,65.37675,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-01-03T22:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1591318,5.0187182,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.22402,-0.20530176,-0.039299574,4.292892,0.72582626,0.1690763,20722384,15,0,false,false,4,4129019,"CoinMarketCap",24740748,24740748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15369225,5.0264864,"{""low"":4.8796268,""high"":5.0264864}",4.8796268,24740748,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7906563,1.252504,"{""low"":2.228062,""high"":13.452645}",-8.433928,-0.6269345,2.228062,13.452645,4.1166186,"REGULAR","OG Fan Token USD","OG Fan Token USD","2025-01-03T22:54:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.166491,3.452423,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.6525924,-0.20016932,-0.05480199,2.7234395,0.72898364,0.2676702,364114272,15,0,false,false,4,105466296,"CoinMarketCap",43372628,43372628,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2606554,3.456851,"{""low"":3.1783993,""high"":3.456851}",3.1783993,43372628,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6559511,0.9217796,"{""low"":1.796472,""high"":6.156673}",-2.7042499,-0.43923885,1.796472,6.156673,2.1993399,"REGULAR","Qtum USD","Qtum USD","2025-01-03T22:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.038668,0.000054940298,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1732500,1732500,"KANGO","USD=X",,-0.0000023122411,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1732500,0.000056957648,"CCC",0.000056957648,,,,,,0.0000071080394,0.14860347,"4.7832258E-5 - 5.7677396E-5",-0.0000027370988,-0.04745531,0.000047832258,0.000057677396,,"REGULAR","KANGO USD",,1735944840,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4299936,1.4376668,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.3485019,0.08916485,0.066121414,0.86194927,0.5757175,0.66792506,1470069760,15,0,false,false,4,1022538560,"CoinMarketCap",45585268,45585268,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.074044585,1.4408417,"{""low"":1.3504997,""high"":1.4408417}",1.3504997,45585268,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8892448,1.6214609,"{""low"":0.548422,""high"":1.89332}",-0.4556532,-0.2406636,0.548422,1.89332,45.492756,"REGULAR","Tezos USD","Tezos USD","2025-01-03T22:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2357099,713.698,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",677.9936,35.704407,0.052661866,591.1599,122.538086,0.20728417,102777389056,15,0,false,false,2,144006832,"CoinMarketCap",1820475520,1820475520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.711609,714.91815,"{""low"":698.0178,""high"":714.91815}",698.0178,1820475520,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.96985,1.4804595,"{""low"":287.72815,""high"":793.3505}",-79.65253,-0.10040017,287.72815,793.3505,122.295784,"REGULAR","BNB USD","BNB USD","2025-01-03T22:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3893167,0.073565036,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.08125494,-0.0076899007,-0.09463918,0.051241484,0.022323553,0.4356539,33820308,15,0,false,false,6,459733472,"CoinMarketCap",601407,601407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010080412,0.07453718,"{""low"":0.06891836,""high"":0.07453718}",0.06891836,601407,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045559034,1.6267598,"{""low"":0.028006,""high"":0.183019}",-0.10945396,-0.598047,0.028006,0.183019,-11.433273,"REGULAR","Hathor USD","Hathor USD","2025-01-03T22:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4893781,0.00021023097,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00019152,0.000018710969,0.097697206,0.000190165,0.00002006597,0.105518736,0,15,0,false,false,6,0,"CoinMarketCap",295438,295438,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000010238145,0.00021091857,"2.0884065E-4 - 2.1091857E-4",0.00020884065,295438,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100230965,0.91119057,"1.1E-4 - 2.5E-4",-0.000039769046,-0.15907617,0.00011,0.00025,31.44654,"REGULAR","Freela USD","Freela USD",1735944840,"FREL"
