"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","2025-01-22T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0938997,105499.67,"[]","CCC",106153.734,60947520652,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65990.875,1.6702831,"{""low"":39508.797,""high"":109114.88}",-3615.211,-0.03313215,39508.797,109114.88,154.55118,98149.6,7350.0703,0.0748864,75039.984,30459.688,0.40591276,2090311090176,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19813436,"CoinMarketCap",77728620544,77728620544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3166.0938,106237.78,"{""low"":105418.58,""high"":106237.78}",105418.58,77728620544,106153.734,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","2025-01-22T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.49203,64.502625,"[]","CCC",64.50712,2402,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.64027,12.26572,"{""low"":4.862354,""high"":235.97632}",-171.4737,-0.7266564,4.862354,235.97632,452.54837,79.46959,-14.966965,-0.18833575,34.474724,30.0279,0.8710121,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1738,1738,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.927654,64.50712,"{""low"":64.502625,""high"":64.50712}",64.502625,1738,64.50712,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-01-22T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.8434415,0.614831,"[]","CCC",0.59475696,216303,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06780195,0.1239458,"{""low"":0.547029,""high"":3.493541}",-2.87871,-0.82400924,0.547029,3.493541,-7.2692275,0.84984744,-0.23501647,-0.2765396,1.1350763,-0.5202453,-0.4583351,2700027,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252243,252243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.044716597,0.614831,"{""low"":0.5818755,""high"":0.614831}",0.5818755,252243,0.59475696,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","2025-01-22T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.028555,1.2058239,"[]","CCC",1.2221538,113557993,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6574019,1.1987154,"{""low"":0.548422,""high"":1.89332}",-0.68749607,-0.36311668,0.548422,1.89332,30.269241,1.4090177,-0.20319378,-0.14420953,0.91211987,0.29370403,0.32200158,1237183104,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1026006464,"CoinMarketCap",48571620,48571620,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00034439564,1.2254871,"{""low"":1.2034937,""high"":1.2254871}",1.2034937,48571620,1.2221538,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","2025-01-22T04:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2236655,0.0011063942,"[]","CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002641289,0.024456803,"{""low"":0.0010799813,""high"":0.00669}",-0.0055836057,-0.83461964,0.0010799813,0.00669,-56.785046,0.0016835,-0.0005771058,-0.34280118,0.0026017127,-0.0014953185,-0.57474387,1106391,15,0,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",571709,571709,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003685453,0.0011086774,"{""low"":0.0010799813,""high"":0.0011086774}",0.0010799813,571709,0.0011077117,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","2025-01-22T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1344466,701.3436,"[]","CCC",691.8643,2223279652,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.61548,1.4375218,"{""low"":287.72815,""high"":793.3505}",-92.0069,-0.11597256,287.72815,793.3505,132.62479,702.53107,-1.187439,-0.0016902299,602.4438,98.89984,0.16416442,100997332992,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144005488,"CoinMarketCap",1925425792,1925425792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.315125,701.3436,"{""low"":690.32556,""high"":701.3436}",690.32556,1925425792,691.8643,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","2025-01-22T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.735611,0.057512555,"[]","CCC",0.05631872,738445,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029506555,1.0535797,"{""low"":0.028006,""high"":0.183019}",-0.12550645,-0.6857564,0.028006,0.183019,-25.868542,0.07901434,-0.021501783,-0.2721251,0.05239759,0.005114965,0.09761833,26464582,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460153120,"CoinMarketCap",567340,567340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0064971223,0.05765838,"{""low"":0.05631872,""high"":0.05765838}",0.05631872,567340,0.05631872,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",1737521700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.061216,0.0013367424,"[]","CCC",0.0013455776,148793,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003387424,0.3394212,"9.98E-4 - 0.006225",-0.004888258,-0.7852623,0.000998,0.006225,9.779179,0.0018186,-0.00048185757,-0.26496074,0.001619425,-0.0002826826,-0.17455739,17021302,15,0,false,false,1532563200000,6,12733419520,"CoinMarketCap",63262,63262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000071262126,0.0013455776,"0.0013253306 - 0.0013455776",0.0013253306,63262,0.0013455776,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","2025-01-22T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.235874,48.489258,"[]","CCC",49.039036,119925178,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.48458,2.029693,"{""low"":16.004679,""high"":78.95474}",-30.465485,-0.3858601,16.004679,78.95474,116.798546,58.75752,-10.268261,-0.17475654,41.117702,7.3715553,0.17927936,791745600,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108721024,108721024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4125214,49.171467,"{""low"":48.33304,""high"":49.171467}",48.33304,108721024,49.039036,false,"ZEC"
