"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999764672,"CoinMarketCap",560829,560829,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009989715,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,560829,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002830373,0.084817894,"{""low"":0.003337,""high"":0.017725}",-0.014104962,-0.79576653,0.003337,0.017725,-45.30046,0.00417066,-0.0005506226,-0.13202289,0.006395171,-0.0027751336,-0.43394205,3619185,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR",2.837878,0.0036200373,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"REGULAR",5.2e-7,2.1941402e-13,"DeSci Meme USD",,"[]",1757199060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",-2.1039472,25.098011,"Goatcoin USD","Goatcoin USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",168335,168335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10708141,0.31725395,"{""low"":0.2093593,""high"":0.31725395}",0.2093593,168335,0.20949753,"CCC",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.107570454,0.5169345,"{""low"":0.208093,""high"":2.061974}",-1.7463106,-0.846912,0.208093,2.061974,-83.60537,0.3453613,-0.029697835,-0.08599063,0.5045461,-0.18888265,-0.37436152,1386234,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",51.3378,0.31566346,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139187520,"CoinMarketCap",1976735616,1976735616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.70105,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,1976735616,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.23883,0.77854073,"{""low"":483.2616,""high"":899.70013}",-40.199707,-0.04468123,483.2616,899.70013,72.33054,816.49176,43.008667,0.052674957,676.481,183.01941,0.27054626,119631732736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.9040942,859.5004,"BNB USD","BNB USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,498459520,"CoinMarketCap",396240,396240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000023639761,0.013482069,"{""low"":0.012519692,""high"":0.013482069}",0.012519692,396240,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008866219,0.07287104,"{""low"":0.012167,""high"":0.134152}",-0.12109837,-0.90269524,0.012167,0.134152,-63.85244,0.01597778,-0.0029241573,-0.183014,0.021234265,-0.0081806425,-0.38525668,6506702,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",0.18142107,0.013053622,"Hathor USD","Hathor USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13377187840,"CoinMarketCap",319425,319425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045569497,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,319425,0.0007327398,"CCC",0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016076054,0.2917614,"5.51E-4 - 0.006225",-0.0055132397,-0.88566095,0.000551,0.006225,-29.721958,0.0007262,-0.000014439458,-0.019883582,0.000869735,-0.00015797449,-0.18163519,9521354,15,0,false,false,false,1532563200000,"REGULAR",-6.017123,0.00071176054,"Nimiq USD","Nimiq USD","[]",1757199300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16202730,"CoinMarketCap",27557142,27557142,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.494152,46.564972,"{""low"":40.946735,""high"":46.564972}",40.946735,27557142,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.050589,0.89949596,"{""low"":24.514383,""high"":78.95474}",-32.38977,-0.4102321,24.514383,78.95474,47.941925,39.92459,6.640381,0.16632308,39.505768,7.059204,0.17868793,754479616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",13.377259,46.564972,"Zcash USD","Zcash USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",8748,8748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00080525875,1.0026565,"{""low"":0.9970259,""high"":1.0026565}",0.9970259,8748,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13205957,0.15198986,"{""low"":0.868871,""high"":1.169297}",-0.16836643,-0.14398946,0.868871,1.169297,0.122618675,0.99947757,0.0014529824,0.0014537419,0.99870014,0.0022304058,0.0022333087,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.08038727,1.0009305,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,277003584,"CoinMarketCap",19561186,19561186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010149658,0.7618288,"{""low"":0.7407171,""high"":0.7618288}",0.7407171,19561186,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29120108,0.6358644,"{""low"":0.457961,""high"":2.797919}",-2.048757,-0.7322432,0.457961,2.797919,35.046707,0.8324314,-0.0832693,-0.10003143,0.7097944,0.039367676,0.055463493,207520560,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",-1.3366928,0.7491621,"SushiSwap USD","SushiSwap USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
