"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,22.490057,0.014965235,"[]","2026-03-29T08:01:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7602883,7602883,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0027477257,0.01565489,"{""low"":0.014468123,""high"":0.01565489}",0.014468123,7602883,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008594235,1.3489618,"{""low"":0.006371,""high"":0.300619}",-0.28565377,-0.9502186,0.006371,0.300619,-94.25285,0.00893466,0.0060305754,0.6749642,0.04374021,-0.028774973,-0.6578609,14965236,15,0,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,"[]","2026-03-29T08:01:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0164686,613.2681,"[]","2026-03-29T08:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136357248,"CoinMarketCap",852804032,852804032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.10101318,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,852804032,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357248,136357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.55237,0.17323443,"{""low"":522.71576,""high"":1370.546}",-757.2779,-0.5525374,522.71576,1370.546,-1.0226667,643.6233,-30.355164,-0.047162935,880.13965,-266.87152,-0.30321497,83623559168,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.679692,0.0047974978,"[]","2026-03-29T08:00:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514041312,"CoinMarketCap",345869,345869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012520328,0.0048008924,"{""low"":0.004557538,""high"":0.0048008924}",0.004557538,345869,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943882688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012724977,0.36099225,"{""low"":0.003525,""high"":0.03772}",-0.0329225,-0.8728128,0.003525,0.03772,-80.62702,0.00574986,-0.0009523621,-0.16563222,0.01417794,-0.009380442,-0.66162235,2466112,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.08508636,0.00061043125,"[]","2026-03-29T08:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118387,118387,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.189795e-7,0.0006125634,"{""low"":6.040524,""high"":4}",0.0006040524,118387,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006378861,0.010560112,"{""low"":6.040524,""high"":4}",-0.007415569,-0.9239433,0.0006040524,0.008026,-87.64751,0.000842,-0.00023156876,-0.27502227,0.001791935,-0.0011815038,-0.6593452,519185,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4402113,0.00048637364,"[]","2026-03-29T08:01:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13966175232,"CoinMarketCap",246042,246042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001732845,0.00053675956,"{""low"":4.8511947,""high"":4}",0.00048511947,246042,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13966175232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000012541714,0.0025852835,"{""low"":4.8511947,""high"":4}",-0.0008126263,-0.6255784,0.00048511947,0.001299,-48.615093,0.0007113,-0.00022492636,-0.3162187,0.000672835,-0.00018646134,-0.2771279,6792779,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8973199,216.338,"[]","2026-03-29T08:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16602130,"CoinMarketCap",230755856,230755856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.1840057,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,230755856,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602094,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.61752,6.804268,"{""low"":27.720472,""high"":736.51373}",-520.1757,-0.70626754,27.720472,736.51373,578.21515,243.90727,-27.569275,-0.11303179,313.04178,-96.70378,-0.30891654,3591671296,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0579023,0.9956345,"[]","2026-03-29T08:00:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14949,14949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005761385,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,14949,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20644051,0.26158398,"{""low"":0.789194,""high"":1.165353}",-0.16971844,-0.14563695,0.789194,1.165353,-0.47732592,0.99149466,0.0041398406,0.0041753533,0.99737203,-0.001737535,-0.0017421133,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.941559,0.18934791,"[]","2026-03-29T08:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11053592,11053592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017997622,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11053592,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016002908,0.09231826,"{""low"":0.173345,""high"":1.083494}",-0.894146,-0.82524323,0.173345,1.083494,-72.37823,0.20814493,-0.018797025,-0.090307385,0.4108346,-0.2214867,-0.53911406,54311564,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
