"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","REGULAR","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",97735.1,-5102.922,-0.05221176,82123.29,10508.891,0.12796481,1837018906624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19831324,"CoinMarketCap",50222788608,50222788608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7377.6953,94598.25,"{""low"":85061.766,""high"":94598.25}",85061.766,50222788608,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43510.94,0.8857867,"{""low"":49121.24,""high"":109114.88}",-16482.703,-0.15105824,49121.24,109114.88,36.196754,8.653736,92632.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",44.95593,-5.1805916,-0.11523712,39.84671,-0.071372986,-0.001791189,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.878193,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,252,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.912983,7.180264,"{""low"":4.862354,""high"":235.97632}",-196.20099,-0.83144355,4.862354,235.97632,233.69159,10.803632,39.775337,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.5679664,0.0061861277,0.010891714,1.0335356,-0.45938307,-0.44447726,2521388,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269673,269673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05299419,0.57980675,"{""low"":0.4999291,""high"":0.57980675}",0.4999291,269673,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11302152,0.24509634,"{""low"":0.461131,""high"":3.493541}",-2.9193885,-0.8356531,0.461131,3.493541,-58.67101,10.168543,0.5741525,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tezos USD","USD","REGULAR","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",1.0075971,-0.174838,-0.17351976,0.95182735,-0.119068265,-0.1250944,860026432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032743296,"CoinMarketCap",36660356,36660356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08639425,0.84866595,"{""low"":0.7521157,""high"":0.84866595}",0.7521157,36660356,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2843371,0.5184641,"{""low"":0.548422,""high"":1.89332}",-1.060561,-0.5601594,0.548422,1.89332,-44.31411,11.575344,0.8327591,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","REGULAR","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00065582,-0.00045317208,-0.6910007,0.00214365,-0.0019410022,-0.90546596,202647,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",232078,232078,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000033007236,0.0002039313,"1.5849654E-4 - 2.039313E-4",0.00015849654,232078,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000441514,0.2785638,"1.5849654E-4 - 0.00669",-0.0064873523,-0.96970886,0.00015849654,0.00669,-93.98131,19.45715,0.00020264793,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",654.95715,-27.960205,-0.042690128,622.40466,4.592285,0.007378295,89331982336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475952,"CoinMarketCap",1984536448,1984536448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.367981,633.3564,"{""low"":602.8294,""high"":633.3564}",602.8294,1984536448,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.7763,0.72621506,"{""low"":363.22064,""high"":793.3505}",-166.35358,-0.20968483,363.22064,793.3505,46.60697,3.5282247,626.99695,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.04617574,-0.012993924,-0.28140154,0.052779414,-0.019597597,-0.3713114,15298898,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461062688,"CoinMarketCap",342358,342358,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003325237,0.033181816,"{""low"":0.028926533,""high"":0.033181816}",0.028926533,342358,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055108164,0.19915494,"{""low"":0.027671,""high"":0.183019}",-0.14983718,-0.8186974,0.027671,0.183019,-65.68538,11.137371,0.033181816,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1740941640,0.00122208,0.000051236828,0.041925922,0.001574665,-0.00030134816,-0.19137287,16349999,15,0,false,false,false,1532563200000,6,12840479744,"CoinMarketCap",241811,241811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003355334,0.0012739633,"0.0012257976 - 0.0012739633",0.0012257976,241811,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028431683,0.2874791,"9.89E-4 - 0.006225",-0.0049516833,-0.7954511,0.000989,0.006225,-13.7052355,2.7064285,0.0012733168,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",39.931,2.222927,0.055669207,42.45374,-0.29981232,-0.0070620943,669691904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85402800,85402800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.7994194,43.030468,"{""low"":37.359287,""high"":43.030468}",37.359287,85402800,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.149248,1.6338502,"{""low"":16.004679,""high"":78.95474}",-36.800816,-0.46610013,16.004679,78.95474,19.533169,12.8483,42.153927,"ZEC"
