"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.852508,0.00113382,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",609242,609242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000092208735,0.0011560839,"{""low"":0.00113382,""high"":0.0011560839}",0.00113382,609242,0.0011554785,"CCC",0.0011554785,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021082006,0.22840743,"{""low"":9.23,""high"":4}",-0.01659118,-0.9360327,0.000923,0.017725,-87.012825,0.00127888,-0.00014506001,-0.11342738,0.002315665,-0.0011818449,-0.51036954,1133448,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3849578,0.007993561,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1730364,1730364,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00010919571,0.008028651,"{""low"":0.007927809,""high"":0.008028651}",0.007927809,1730364,0.007976696,"CCC",0.007976696,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009145611,0.12919354,"{""low"":0.007079,""high"":0.300619}",-0.29262546,-0.9734097,0.007079,0.300619,-93.94414,0.011303,-0.003309439,-0.29279298,0.046225924,-0.038232364,-0.82707626,7993561,15,0,false,false,"4 USD","4 USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-03-12T01:19:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.487626,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9062445,649.7495,false,"2017-11-09T00:00:00.000Z",2,136358240,"CoinMarketCap",1613403008,1613403008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.835388,651.9983,"{""low"":649.6619,""high"":651.9983}",649.6619,1613403008,651.4789,"CCC",651.4789,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358240,136358240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.03375,0.24302645,"{""low"":522.71576,""high"":1370.546}",-720.7965,-0.52591926,522.71576,1370.546,12.631166,693.5271,-43.777588,-0.063123114,891.48083,-241.73132,-0.27115706,88598691840,15,0,false,false,"BNB USD","BNB USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3773437,0.004997924,false,"2020-09-25T00:00:00.000Z",6,513643744,"CoinMarketCap",370674,370674,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000018788502,0.00499959,"{""low"":0.004990452,""high"":0.00499959}",0.004990452,370674,0.0049986737,"CCC",0.0049986737,293506,376429,"2020-05-07T00:00:00.000Z",0,943485120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047192397,0.10426955,"{""low"":0.004526,""high"":0.03772}",-0.032722075,-0.86749935,0.004526,0.03772,-78.069244,0.00672854,-0.0017306162,-0.2572053,0.014678,-0.009680076,-0.6594956,2567152,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.596937,0.00083787524,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",90867,90867,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013597484,0.00083976757,"{""low"":8.3542295,""high"":4}",0.00083542295,90867,0.00083542295,"CCC",0.00083542295,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013287523,0.18847549,"{""low"":7.05,""high"":4}",-0.007188125,-0.8956049,0.000705,0.008026,-83.84088,0.00096554,-0.00012766477,-0.1322211,0.00200471,-0.0011668347,-0.5820466,712631,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12481413,0.0005832283,false,"2018-07-26T00:00:00.000Z",6,13878243328,"CoinMarketCap",64272,64272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.2887633e-7,0.00058347057,"{""low"":5.830264,""high"":4}",0.0005830264,64272,0.0005831833,"CCC",0.0005831833,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13878243328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040228304,0.07408527,"{""low"":5.43,""high"":4}",-0.0007157717,-0.55101746,0.000543,0.001299,-41.848904,0.00072818,-0.00014495169,-0.19906025,0.000687725,-0.00010449672,-0.1519455,8094184,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7364001,213.10425,false,"2017-11-09T00:00:00.000Z",2,16574819,"CoinMarketCap",291265856,291265856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.995453,214.01633,"{""low"":212.0536,""high"":214.01633}",212.0536,291265856,212.91817,"CCC",212.91817,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574884,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.38377,6.6876125,"{""low"":27.720472,""high"":736.51373}",-523.4095,-0.71065813,27.720472,736.51373,633.9644,271.7913,-58.687042,-0.21592687,302.5324,-89.42816,-0.29559863,3532164608,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
