"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.257129,99259.84,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",118179840000,118179840000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-2292.1562,"2024-12-06T15:54:00.000Z",99553.25,"{""low"":96635.84,""high"":99553.25}",96635.84,118179840000,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60737.95,1.5767124,"{""low"":38521.895,""high"":103900.47}",-4640.625,-0.04466414,38521.895,103900.47,118.70274,82218.11,17041.734,0.2072747,67664.18,31595.664,0.46694815,1964408700928,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.752383,51.86872,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1391,1391,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,7.058655,"2024-12-06T15:52:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1391,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.625015,14.99057,"{""low"":3.243707,""high"":81.14783}",-29.279106,-0.36081195,3.243707,81.14783,258.55988,36.7532,15.1155205,0.41127086,19.120195,32.748528,1.7127715,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.028878,1.945645,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",37916492,37916492,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,-0.21687663,"2024-12-06T15:52:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,37916492,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.87964,0.82517433,"{""low"":1.066005,""high"":10.705447}",-8.759802,-0.8182565,1.066005,10.705447,-34.977596,1.5709783,0.3746667,0.2384926,1.7766988,0.16894615,0.09508992,75493472,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,11.03604,0.0008952309,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",293305,293305,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,0.000088978326,1733500440,0.0008966513,"8.5380045E-4 - 8.966513E-4",0.00085380045,293305,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005542309,1.6253104,"3.41E-4 - 0.001825",-0.0009297691,-0.50946254,0.000341,0.001825,-4.635763,0.00050658,0.00038865092,0.7672054,0.0005113,0.00038393092,0.7508917,8952309,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3669796,1.0112185,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",208534,208534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.013636768,"2024-12-06T15:53:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,208534,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6505215,1.8035125,"{""low"":0.360697,""high"":3.493541}",-2.4823225,-0.71054626,0.360697,3.493541,120.70766,1.0138762,-0.002657652,-0.0026212786,1.2561724,-0.24495387,-0.1950002,4440762,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.1192096,5.8415575,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50061556,50061556,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,-0.066119194,"2024-12-06T15:52:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,50061556,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6134956,1.6218112,"{""low"":2.228062,""high"":13.452645}",-7.611088,-0.56576884,2.228062,13.452645,17.027712,5.879857,-0.03829956,-0.006513689,4.192203,1.6493545,0.3934338,24106144,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.9720542,4.7228184,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105428104,"CoinMarketCap",86217872,86217872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,-0.14466429,"2024-12-06T15:54:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,86217872,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.9263463,1.6289407,"{""low"":1.796472,""high"":6.156673}",-1.4338546,-0.23289439,1.796472,6.156673,39.2339,2.976181,1.7466373,0.586872,2.6989155,2.023903,0.74989486,497917792,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.20404305,1.6749853,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016937344,"CoinMarketCap",185782400,185782400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,0.003410697,"2024-12-06T15:54:00.000Z",1.737878,"{""low"":1.6246101,""high"":1.737878}",1.6246101,185782400,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1265633,2.0541906,"{""low"":0.548422,""high"":1.856411}",-0.18142569,-0.09772927,0.548422,1.856411,75.74448,0.9255488,0.7494365,0.80972123,0.79097164,0.88401365,1.11763,1703355136,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04114886,723.48724,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009152,"CoinMarketCap",2997572608,2997572608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,0.29760742,"2024-12-06T15:54:00.000Z",733.87714,"{""low"":709.3915,""high"":733.87714}",709.3915,2997572608,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.9562,2.1383507,"{""low"":230.53104,""high"":793.3505}",-69.86328,-0.08806105,230.53104,793.3505,198.98457,617.93536,105.55188,0.17081378,580.1586,143.32861,0.24705073,104188780544,15,0,"BNB"
