"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0.16892757,98002.91,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",98652.28,-649.375,-0.006582463,78955.35,19047.555,0.24124463,1942687186944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822750,"CoinMarketCap",32939751424,32939751424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",165.28125,98464.125,"{""low"":97443.086,""high"":98464.125}",97443.086,32939751424,97443.086,"CCC",97443.086,62272802315,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49596.41,1.0245817,"{""low"":48406.496,""high"":109114.88}",-11111.977,-0.101837404,48406.496,109114.88,93.99952,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",-0.6400148,27.912724,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",64.42135,-36.508625,-0.56671625,37.38573,-9.473007,-0.25338563,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",491,491,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17979622,27.912724,"{""low"":26.324259,""high"":27.912724}",26.324259,491,26.324259,"CCC",26.324259,2192,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.05037,4.740578,"{""low"":4.862354,""high"":235.97632}",-208.0636,-0.88171387,4.862354,235.97632,177.5397,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0.12673981,0.5129908,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.69707793,-0.18408716,-0.26408404,1.0850796,-0.5720888,-0.5272321,2252796,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219421,219421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000649333,0.5154843,"{""low"":0.50656295,""high"":0.5154843}",0.50656295,219421,0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024616778,0.050405588,"{""low"":0.488374,""high"":3.493541}",-2.9805503,-0.85316026,0.488374,3.493541,-44.571095,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",1.4890696,0.89606994,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",1.211713,-0.315643,-0.26049322,0.93700004,-0.040930092,-0.04368206,922567168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029570496,"CoinMarketCap",36735872,36735872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0131472945,0.92632085,"{""low"":0.8905756,""high"":0.92632085}",0.8905756,36735872,0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34764796,0.63390595,"{""low"":0.548422,""high"":1.89332}",-0.99725,-0.5267203,0.548422,1.89332,-15.665764,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",-2.6882584,0.00040305496,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.0011258,-0.00072274497,-0.64198345,0.002421055,-0.002018,-0.83352095,403054,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",217920,217920,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000011134485,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,217920,0.00040959875,"CCC",0.00040959875,609552,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010728341,0.027345434,"3.9232662E-4 - 0.00669",-0.006286945,-0.93975264,0.00039232662,0.00669,-84.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",5.594911,639.2112,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",677.3883,-38.177124,-0.05635929,611.6651,27.546082,0.04503458,91074486272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479504,"CoinMarketCap",1985224448,1985224448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.86841,643.51953,"{""low"":615.74414,""high"":643.51953}",615.74414,1985224448,618.27484,"CCC",618.27484,2236565070,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.72678,1.0007586,"{""low"":319.4844,""high"":793.3505}",-154.13934,-0.19428907,319.4844,793.3505,89.81298,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",3.7168047,0.040278688,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.06020282,-0.01992413,-0.3309501,0.052907284,-0.012628596,-0.23869295,18553112,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460618592,"CoinMarketCap",447753,447753,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014434308,0.04149275,"{""low"":0.039508604,""high"":0.04149275}",0.039508604,447753,0.039771367,"CCC",0.039771367,751138,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012272688,0.43821636,"{""low"":0.028006,""high"":0.183019}",-0.14274031,-0.7799207,0.028006,0.183019,-36.852764,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",4.368361,0.0010543794,"[]",1739271240,0,"ccc_market",false,"REGULAR",0.00133646,-0.0002820806,-0.21106552,0.00159287,-0.0005384906,-0.33806312,13483797,15,0,false,false,false,1532563200000,6,12788372480,"CoinMarketCap",65573,65573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044131302,0.0010620016,"0.0010152829 - 0.0010620016",0.0010152829,65573,0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006337941,0.06395501,"9.91E-4 - 0.006225",-0.005170621,-0.83062184,0.000991,0.006225,-27.350426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",5.69125,34.391544,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",49.80143,-15.409885,-0.30942658,42.443306,-8.051762,-0.18970628,561554368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63851852,63851852,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8519135,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,63851852,32.484306,"CCC",32.484306,122672822,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.386866,1.1488432,"{""low"":16.004679,""high"":78.95474}",-44.563198,-0.56441444,16.004679,78.95474,56.00413,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",-2.1802502,0.00003571121,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.0000454,-0.000009688789,-0.21340944,0.00004981,-0.00001409879,-0.2830514,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131982,131982,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.959461e-7,0.000035731973,"3.5704055E-5 - 3.5731973E-5",0.000035704055,131982,0.00003571287,"CCC",0.00003571287,128472,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017112106,0.050329722,"3.4E-5 - 1.74E-4",-0.00013828879,-0.79476315,0.000034,0.000174,-51.315792,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",-0.05732948,0.9983561,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.9983424,0.000013709068,0.00001373183,0.99882853,-0.0004724264,-0.0004729805,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103526,103526,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005726814,1.0030452,"{""low"":0.9968235,""high"":1.0030452}",0.9968235,103526,1.0018564,"CCC",1.0018564,291112,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07714611,0.08374433,"{""low"":0.92121,""high"":1.044202}",-0.045845866,-0.043905172,0.92121,1.044202,0.61575174,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",5.7771063,0.909813,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",1.3601186,-0.45030564,-0.3310782,0.98936164,-0.07954866,-0.08040402,240222240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",46995428,46995428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049690247,0.944244,"{""low"":0.87944657,""high"":0.944244}",0.87944657,46995428,0.87944657,"CCC",0.87944657,152434476,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.456547,1.0072386,"{""low"":0.453266,""high"":2.797919}",-1.8881061,-0.67482513,0.453266,2.797919,-28.754498,"SUSHI"
