"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","just buy $1 worth of this coin USD",24.111118,0.0043074507,0.00454674,-0.00023928937,-0.052628774,0.00661019,-0.0023027393,4306443,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1780703,1780703,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008368101,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1780703,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009704507,0.29081532,"{""low"":0.003337,""high"":0.017725}",-0.013417549,-0.7569845,0.003337,0.017725,-46.79507,-0.34836203,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,,56.765156,3.8778738e-13,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1859,1859,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4041901e-13,3.8778738e-13,"3.78024E-13 - 3.8778738E-13",3.78024e-13,1859,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.763376e-15,0.025827397,"3.78024E-13 - 3.8778738E-13",0,0,3.78024e-13,3.8778738e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Goatcoin USD",1.955738,28.87357,27.55549,1.318079,0.047833625,31.82022,-2.9466515,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5538578,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,46,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.011215,4.9381876,"{""low"":4.862354,""high"":235.97632}",-207.10275,-0.8776421,4.862354,235.97632,95.83939,-0.09260311,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","MAHA.xyz USD",-7.7463255,0.22462459,0.39123973,-0.16661514,-0.42586458,0.52710366,-0.3024791,986438,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87821,87821,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018861204,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,87821,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00091169775,0.0040753027,"{""low"":0.22371289,""high"":2.061974}",-1.8373494,-0.89106333,0.22371289,2.061974,-79.94692,-0.5738512,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","BNB USD",4.776525,891.24316,761.90356,129.3396,0.1697585,659.0339,232.20929,124138954752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287424,"CoinMarketCap",3674029568,3674029568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.62976,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3674029568,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.07425,0.8835624,"{""low"":473.1689,""high"":898.82697}",-7.5838013,-0.008437443,473.1689,898.82697,44.47236,0.35234803,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Hathor USD",4.8641906,0.015401548,0.01725478,-0.0018532313,-0.10740394,0.02325944,-0.007857893,7671838,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498121248,"CoinMarketCap",395255,395255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007144101,0.015401548,"{""low"":0.015154796,""high"":0.015401548}",0.015154796,395255,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032345476,0.26584592,"{""low"":0.012167,""high"":0.134152}",-0.118750446,-0.8851933,0.012167,0.134152,-63.04679,-0.3378367,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928380,"Nimiq USD",-1.3548247,0.00062385673,0.00069118,-0.00006732327,-0.097403385,0.00089098,-0.00026712328,8322284,15,0,false,false,false,1532563200000,6,13340057600,"CoinMarketCap",315783,315783,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008568226,0.0006335831,"6.2272174E-4 - 6.335831E-4",0.00062272174,315783,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000072856725,0.13222636,"5.51E-4 - 0.006225",-0.0056011435,-0.89978206,0.000551,0.006225,-54.649498,-0.29980838,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","Zcash USD",3.4724762,43.43837,39.986397,3.451973,0.086328685,38.83497,4.603401,702812800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16179539,"CoinMarketCap",107157008,107157008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4577637,44.10058,"{""low"":43.098488,""high"":44.10058}",43.098488,107157008,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.923986,0.7719544,"{""low"":24.514383,""high"":78.95474}",-35.516373,-0.44983205,24.514383,78.95474,-1.3263762,0.11853753,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Magic Internet Money USD",0.93092096,1.0003772,0.9980891,0.002288103,0.0022924838,0.9987524,0.001624763,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",130166,130166,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009226799,1.002064,"{""low"":0.994332,""high"":1.002064}",0.994332,130166,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1315062,0.15135297,"{""low"":0.868871,""high"":1.169297}",-0.1689198,-0.1444627,0.868871,1.169297,-1.0705292,0.0016267926,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","SushiSwap USD",12.908428,0.8678748,0.79968816,0.06818664,0.08526654,0.71761245,0.15026236,239664448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",72880648,72880648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09922117,0.8830175,"{""low"":0.8501269,""high"":0.8830175}",0.8501269,72880648,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4099138,0.89508456,"{""low"":0.457961,""high"":2.797919}",-1.9300442,-0.68981415,0.457961,2.797919,13.366556,0.20939207,"SUSHI"
