"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3841594,85651.6,979.34375,0.011566289,87363.7,-1712.1016,-0.019597402,1700315660288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851534,"CoinMarketCap",28775710720,28775710720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1169.375,85792.6,"{""low"":84366.17,""high"":85792.6}",84366.17,28775710720,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36530.363,0.74367756,"{""low"":49121.24,""high"":109114.88}",-23463.281,-0.21503282,49121.24,109114.88,31.143295,84672.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.9663186,38.1858,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1500092,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,34.28912,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.17101093,0.58615565,0.04121673,0.07563551,0.85106266,-0.264907,-0.31126615,2574100,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248715,248715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010006428,0.58923924,"{""low"":0.5841811,""high"":0.58923924}",0.5841811,248715,0.5864505,"CCC",0.5864505,236537,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12502465,0.2711261,"{""low"":0.461131,""high"":3.109595}",-2.5234394,-0.81150097,0.461131,3.109595,-74.14592,0.5449389,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.32296398,589.25555,-10.423218,-0.017381335,633.46655,-44.211,-0.06979216,83951484928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470416,"CoinMarketCap",1364913024,1364913024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8969727,589.4537,"{""low"":583.07294,""high"":589.4537}",583.07294,1364913024,584.2883,"CCC",584.2883,1938258710,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.73096,0.44593862,"{""low"":407.5246,""high"":793.3505}",-204.09497,-0.25725698,407.5246,793.3505,8.592534,599.6788,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6917768,0.02068951,-0.00421563,-0.16926746,0.04989355,-0.02920404,-0.58532697,9559831,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462061760,"CoinMarketCap",366862,366862,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00054231845,0.021430707,"{""low"":0.02068951,""high"":0.021430707}",0.02068951,366862,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035905093,0.20998357,"{""low"":0.017099,""high"":0.134152}",-0.113462485,-0.8457756,0.017099,0.134152,-75.82079,0.02490514,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","REGULAR","USD",1744696440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.849794,0.0007803363,-0.00027452363,-0.26024652,0.001531415,-0.0007510787,-0.49044752,10147176,15,0,false,false,false,1532563200000,6,13003592704,"CoinMarketCap",222915,222915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000664728,0.00079227984,"7.75638E-4 - 7.9227984E-4",0.000775638,222915,0.00078854006,"CCC",0.00078854006,171561,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000046983478,0.006057398,"7.75638E-4 - 0.006225",-0.0054446636,-0.87464476,0.000775638,0.006225,-38.996418,0.00105486,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7114797,31.0387,-3.8708687,-0.110882744,42.680218,-11.641518,-0.27276143,493106272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84830656,84830656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8801537,31.212776,"{""low"":30.283232,""high"":31.212776}",30.283232,84830656,31.131636,"CCC",31.131636,79651344,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.034021,0.9393517,"{""low"":16.004679,""high"":78.95474}",-47.916042,-0.60687983,16.004679,78.95474,45.262062,34.90957,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00161277,0.9991543,0.00027102232,0.00027132532,0.99895006,0.00020426512,0.0002044798,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88728,88728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000016152859,1.0025133,"{""low"":0.9984216,""high"":1.0025133}",0.9984216,88728,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050996304,0.053784605,"{""low"":0.948158,""high"":1.169297}",-0.17014265,-0.1455085,0.948158,1.169297,0.80456734,0.9988833,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","REGULAR","USD","2025-04-15T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.80235946,0.56028146,-0.09072828,-0.13936548,1.0165849,-0.45630342,-0.44885916,150121184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30819828,30819828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045318604,0.56173337,"{""low"":0.5548218,""high"":0.56173337}",0.5548218,30819828,0.55904347,"CCC",0.55904347,50116465,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10701546,0.23609859,"{""low"":0.453266,""high"":2.797919}",-2.2376375,-0.7997506,0.453266,2.797919,-42.435085,0.65100974,"SUSHI"
