"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",412601,412601,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011325005,0.0010611648,"{""low"":9.666963,""high"":4}",0.0009666963,412601,0.001010939,"CCC",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000043912558,0.047575902,"{""low"":9.23,""high"":4}",-0.016758088,-0.94544923,0.000923,0.017725,-92.40081,0.0012685,-0.00030158745,-0.23775125,0.002301235,-0.0013343224,-0.5798288,966595,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.484538,0.00096691254,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD","CoinMarketCap",1714617,1714617,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000081836246,0.008284228,"{""low"":0.00802698,""high"":0.008284228}",0.00802698,1714617,0.008044903,"CCC",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010769903,0.15213875,"{""low"":0.007079,""high"":0.300619}",-0.292463,-0.97286934,0.007079,0.300619,-93.9044,0.01104516,-0.0028891694,-0.26157787,0.045988355,-0.037832364,-0.82265097,8155990,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.0135536,0.00815599,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.27840853,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,40,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.33764505,0.052490495,"{""low"":6.432499,""high"":40.602543}",-33.832397,-0.8332581,6.432499,40.602543,-75.268,8.553405,-1.7832608,-0.2084855,15.222908,-8.4527645,-0.5552661,0,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.2886577,6.770144,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","CoinMarketCap",1799784704,1799784704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.83728,667.44507,"{""low"":651.4735,""high"":667.44507}",651.4735,1799784704,652.107,"CCC",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358144,136358144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.67285,0.27485847,"{""low"":522.71576,""high"":1370.546}",-704.1574,-0.51377875,522.71576,1370.546,10.958612,688.86316,-22.474548,-0.032625563,890.338,-223.9494,-0.251533,90867515392,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9090052,666.3886,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358144,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","CoinMarketCap",427222,427222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006169216,0.0044171293,"{""low"":0.0037555934,""high"":0.0044171293}",0.0037555934,427222,0.003951983,"CCC",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943515712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00065771374,0.17512912,"{""low"":0.0037555934,""high"":0.03772}",-0.03330669,-0.8829982,0.0037555934,0.03772,-79.22089,0.00662924,-0.0022159326,-0.33426648,0.014627145,-0.010213837,-0.6982796,2267002,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.264288,0.004413307,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513674304,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD","CoinMarketCap",119887,119887,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000046818226,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,119887,0.0007785024,"CCC",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008395541,0.11908569,"{""low"":7.05,""high"":4}",-0.0072370446,-0.9017,0.000705,0.008026,-84.107346,0.0009625,-0.00017354457,-0.18030605,0.001983275,-0.0011943195,-0.6021956,671023,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.6017795,0.0007889554,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","CoinMarketCap",74851,74851,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014388352,0.000585714,"{""low"":5.834934,""high"":4}",0.0005834934,74851,0.00058428914,"CCC",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13881358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042232743,0.07777669,"{""low"":5.43,""high"":4}",-0.00071376725,-0.5494744,0.000543,0.001299,-41.22984,0.00072618,-0.00014094723,-0.19409408,0.000687495,-0.000102262245,-0.14874616,8123825,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2452503,0.00058523274,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13881358336,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","CoinMarketCap",336990368,336990368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2761536,215.19318,"{""low"":208.05847,""high"":215.19318}",208.05847,336990368,208.3097,"CCC",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16576893,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.20638,6.681213,"{""low"":27.720472,""high"":736.51373}",-523.5869,-0.71089906,27.720472,736.51373,558.6777,269.06714,-56.14029,-0.20864789,303.373,-90.44614,-0.2981351,3529679872,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0494285,212.92685,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16576960,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",48900,48900,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000991106,0.9961215,"{""low"":0.9891659,""high"":0.9961215}",0.9891659,48900,0.991666,"CCC",0.991666,70491,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20477462,0.25947312,"{""low"":0.789194,""high"":1.169297}",-0.17532837,-0.14994341,0.789194,1.169297,-0.5975306,0.9916761,0.0022925138,0.0023117566,0.9975311,-0.00356251,-0.0035713273,0,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09980936,0.9939686,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","CoinMarketCap",13803361,13803361,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0072678477,0.21322277,"{""low"":0.20813146,""high"":0.21322277}",0.20813146,13803361,0.20833038,"CCC",0.20833038,15860502,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036656544,0.21146582,"{""low"":0.173345,""high"":1.083494}",-0.8734924,-0.8061812,0.173345,1.083494,-67.15446,0.2251516,-0.015150055,-0.06728824,0.43892667,-0.22892512,-0.5215567,60235740,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5849257,0.21000154,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",294534,294534,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.9703674e-9,0.00022004115,"{""low"":2.1798244,""high"":4}",0.00021798244,294534,0.00022001211,"CCC",0.00022001211,280805,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029003975,0.15346019,"{""low"":1.89,""high"":4}",-0.007000996,-0.96980137,0.000189,0.007219,-95.63389,0.0002877,-0.000069696034,-0.24225245,0.00040515,-0.00018714603,-0.46191788,13827,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00319602,0.00021800397,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"PEPE"
