"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",51524939776,51524939776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1019.71875,"2024-11-30T11:54:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,51524939776,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57796.543,1.5003557,"{""low"":38521.895,""high"":99655.5}",-3337.0625,-0.033485983,38521.895,99655.5,142.30333,-1.0476073,96318.44,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,77638.99,18679.445,0.24059361,66553.195,29765.242,0.44723988,1906055708672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",845,845,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6130657,"2024-11-30T11:49:00.000Z",28.87958,"{""low"":27.203907,""high"":28.87958}",27.203907,845,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.019619,7.4049907,"{""low"":3.243707,""high"":81.14783}",-53.8845,-0.6640288,3.243707,81.14783,113.04991,-5.5861073,27.263327,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.14139,-5.878065,-0.17736326,18.355387,8.90794,0.48530385,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17751750,17751750,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12907219,"2024-11-30T11:49:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17751750,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2414892,1.1646185,"{""low"":1.066005,""high"":10.705447}",-8.397953,-0.7844561,1.066005,10.705447,-32.35182,5.925032,2.3074942,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4797381,0.82775605,0.5593936,1.8088223,0.4986719,0.2756887,89533680,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",241106,241106,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000049604976,1732967640,0.0006079451,"5.6637847E-4 - 6.079451E-4",0.00056637847,241106,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00026466607,0.7761468,"3.41E-4 - 0.001825",-0.001219334,-0.6681282,0.000341,0.001825,-46.346348,8.920775,0.0006056661,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00045034,0.00015532607,0.34490842,0.00050871,0.00009695609,0.19059208,6056661,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",239153,239153,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018236041,"2024-11-30T11:49:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,239153,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6956359,1.979686,"{""low"":0.351387,""high"":3.493541}",-2.446518,-0.7002975,0.351387,3.493541,178.42056,1.772584,1.0470229,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0696545,-0.022631526,-0.021157792,1.2870102,-0.23998725,-0.18646881,4597997,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39815868,39815868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15940666,"2024-11-30T11:49:00.000Z",5.6954184,"{""low"":5.515136,""high"":5.6954184}",5.515136,39815868,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4673564,1.5562209,"{""low"":2.228062,""high"":13.452645}",-7.757227,-0.5766321,2.228062,13.452645,20.161797,2.8794532,5.6954184,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.195359,-0.49994087,-0.080696024,4.1431036,1.5523148,0.37467438,23503078,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105419776,"CoinMarketCap",61366092,61366092,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14426231,"2024-11-30T11:54:00.000Z",3.9537468,"{""low"":3.833496,""high"":3.9537468}",3.833496,61366092,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0781107,1.1567732,"{""low"":1.796472,""high"":6.156673}",-2.2820902,-0.3706694,1.796472,6.156673,25.198055,3.867289,3.8745828,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7262979,1.1482849,0.42118835,2.6687608,1.205822,0.45182842,408457664,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015770944,"CoinMarketCap",137629744,137629744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.15056324,"2024-11-30T11:54:00.000Z",1.4344916,"{""low"":1.3108679,""high"":1.4344916}",1.3108679,137629744,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88606966,1.6156713,"{""low"":0.548422,""high"":1.59768}",-0.16318834,-0.102140814,0.548422,1.59768,47.211277,11.72676,1.4344916,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7926809,0.6418107,0.8096709,0.7656475,0.66884416,0.87356675,1457114880,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009808,"CoinMarketCap",2362242304,2362242304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.48114,"2024-11-30T11:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2362242304,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.47528,1.9182469,"{""low"":226.49602,""high"":720.6726}",-59.701294,-0.082841076,226.49602,720.6726,185.56798,0.8361901,660.9713,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,605.0535,55.917786,0.09241792,576.6843,84.28699,0.14615794,95186354176,15,0,false,false,"BNB"
