"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67364.445,19960.867,0.29631162,63909.41,23415.902,0.36639208,1727429738496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781546,"CoinMarketCap",117635497984,117635497984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1849.5938,"2024-11-13T08:53:00.000Z",88577.74,"{""low"":86333.9,""high"":88577.74}",86333.9,117635497984,88032.29,"CCC",88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51941.53,1.4679475,"{""low"":35383.78,""high"":89604.5}",-2279.1875,-0.025436083,35383.78,89604.5,134.16083,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0741136,87325.31,"CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.574528,25.116936,1.065427,16.350533,32.34093,1.9779742,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3304,3304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.105812,"2024-11-13T08:50:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3304,43.84149,"CCC",43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.447758,14.011055,"{""low"":3.243707,""high"":81.0866}",-32.395138,-0.39951283,3.243707,81.0866,257.97876,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.208822,48.691463,"CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4179782,-0.07442176,-0.052484423,1.9857713,-0.6422149,-0.32340828,46480016,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14380729,14380729,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.27308643,"2024-11-13T08:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,14380729,1.5109106,"CCC",1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2775514,0.26036596,"{""low"":1.066005,""high"":10.705447}",-9.361891,-0.8744979,1.066005,10.705447,-49.267776,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-16.892193,1.3435564,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004168,0.00013696615,0.3286136,0.000532715,0.00002105115,0.03951672,5537661,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",89237,89237,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000074225827,1731487980,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,89237,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021276614,0.6239476,"3.41E-4 - 0.001825",-0.0012712339,-0.6965665,0.000341,0.001825,-48.917324,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3226521,0.00055376615,"CCC","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3776186,-0.531424,-0.38575554,1.4121976,-0.566003,-0.4007959,3716060,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166344,166344,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.046975136,"2024-11-13T08:50:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,166344,0.87629026,"CCC",0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.56562257,2.0159624,"{""low"":0.280572,""high"":3.493541}",-2.6473465,-0.7577832,0.280572,3.493541,172.49632,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.2593746,0.84619457,"CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.885497,-0.77859735,-0.13229084,4.0802298,1.02667,0.25162062,21074460,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52563840,52563840,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.0035377,"2024-11-13T08:50:00.000Z",5.6366982,"{""low"":5.0404696,""high"":5.6366982}",5.0404696,52563840,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8788378,1.2920816,"{""low"":2.228062,""high"":13.452645}",-8.345745,-0.6203795,2.228062,13.452645,29.555965,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-16.42334,5.1068997,"CCC","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4408007,0.12153506,0.049793113,2.7064593,-0.14412355,-0.0532517,270061568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105396624,"CoinMarketCap",61177936,61177936,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.28326368,"2024-11-13T08:53:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,61177936,2.7262456,"CCC",2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7658638,0.42631546,"{""low"":1.796472,""high"":6.156673}",-3.5943372,-0.58381164,1.796472,6.156673,-12.112957,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.954448,2.5623357,"CCC","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67427915,0.029309154,0.043467388,0.75801235,-0.054424047,-0.07179836,712351936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012455616,"CoinMarketCap",61837304,61837304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06137365,"2024-11-13T08:53:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,61837304,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15516633,0.28293237,"{""low"":0.548422,""high"":1.576543}",-0.87295467,-0.55371445,0.548422,1.576543,-14.946651,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.023096,0.7035883,"CCC","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01615394,0.015328249,0.94888604,0.02103247,0.010449721,0.49683756,31482192,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",184890,184890,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.013296235,"2024-11-13T08:50:00.000Z",0.03148219,"{""low"":0.02461711,""high"":0.03148219}",0.02461711,184890,0.027530981,"CCC",0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.02009819,1.7654771,"{""low"":0.011384,""high"":0.041578}",-0.010095809,-0.24281614,0.011384,0.041578,-22.22175,"finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,73.112656,0.03148219,"CCC","Mango USD","Mango USD","MNGO"
