"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",90275.33,-2859.9375,-0.031680167,85049.41,2365.9844,0.02781894,1734475382784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19841762,"CoinMarketCap",32555991040,32555991040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-147.53906,87813.08,"{""low"":86380.31,""high"":87813.08}",86380.31,32555991040,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38294.152,0.7795844,"{""low"":49121.24,""high"":109114.88}",-21699.492,-0.1988683,49121.24,109114.88,25.02017,-0.16849492,87415.39,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",34.366817,1.8674507,0.05433877,42.15769,-5.92342,-0.14050628,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",197,197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0832138,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,197,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.371914,6.4520016,"{""low"":4.862354,""high"":235.97632}",-199.74205,-0.84644955,4.862354,235.97632,116.05563,6.100001,36.23427,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5214336,0.049500883,0.09493229,0.93912923,-0.36819476,-0.39205974,2507256,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284567,284567,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014291108,0.6035202,"{""low"":0.5597391,""high"":0.6035202}",0.5597391,284567,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10980347,0.23811772,"{""low"":0.461131,""high"":3.493541}",-2.9226065,-0.83657426,0.461131,3.493541,-65.17646,2.5673714,0.5709345,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",0.79278284,-0.07310003,-0.09220688,0.95717317,-0.23749036,-0.24811639,745777984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036259264,"CoinMarketCap",18215856,18215856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009387553,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,18215856,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17126083,0.3122793,"{""low"":0.548422,""high"":1.89332}",-1.1736372,-0.6198832,0.548422,1.89332,-47.690666,1.321642,0.7196828,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",0.00023058,-0.00014349492,-0.6223216,0.00181107,-0.001723985,-0.95191514,87084,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",227449,227449,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013851459,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,227449,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008085088,0.10234289,"7.9E-5 - 0.00669",-0.006602915,-0.98698276,0.000079,0.00669,-96.85981,1.6162701,0.000087085085,"[]",1742910840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",615.9616,17.13556,0.0278192,629.0582,4.0389404,0.0064206147,90199048192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472672,"CoinMarketCap",2314022656,2314022656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1467285,644.54126,"{""low"":631.914,""high"":644.54126}",631.914,2314022656,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.57257,0.5535189,"{""low"":407.5246,""high"":793.3505}",-160.25336,-0.20199566,407.5246,793.3505,9.737825,1.1417389,633.09717,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0324672,-0.006422043,-0.19780093,0.05169949,-0.02565433,-0.4962202,12022104,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461586912,"CoinMarketCap",342165,342165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00095309503,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,342165,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063521583,0.3225592,"{""low"":0.019693,""high"":0.180949}",-0.15490384,-0.85606354,0.019693,0.180949,-82.230995,3.7983923,0.026045159,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00112356,-0.000067871995,-0.060407985,0.001548355,-0.00049266696,-0.31818736,13669791,15,0,false,false,false,1532563200000,6,12948703232,"CoinMarketCap",240068,240068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002236222,0.0010564015,"0.0010472364 - 0.0010564015",0.0010472364,240068,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000227688,0.2749855,"8.28E-4 - 0.006225",-0.005169312,-0.83041155,0.000828,0.006225,-32.970547,2.1640978,0.001055688,"[]",1742910900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",33.546535,2.790207,0.08317422,41.962296,-5.625553,-0.1340621,577275328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70729000,70729000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.192135,36.34659,"{""low"":31.867096,""high"":36.34659}",31.867096,70729000,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.332064,1.2703825,"{""low"":16.004679,""high"":78.95474}",-42.618,-0.5397776,16.004679,78.95474,2.3616195,13.041485,36.336742,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
