"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.08439715,84271.51,"REGULAR","[]",false,"2014-09-17T00:00:00.000Z",2,19840696,"CoinMarketCap",9315741696,9315741696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",71.0625,84302.914,"{""low"":83831.836,""high"":84302.914}",83831.836,9315741696,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35150.27,0.7155819,"{""low"":49121.24,""high"":109114.88}",-24843.375,-0.2276809,49121.24,109114.88,25.000786,91142.61,-6871.1016,-0.07538847,84620.3,-348.78906,-0.0041218135,1672005419008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-9.719416,30.300875,"REGULAR","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.262125,30.300875,"{""low"":30.30081,""high"":30.300875}",30.30081,228,30.30081,"CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.43852,5.2317295,"{""low"":4.862354,""high"":235.97632}",-205.67545,-0.8715936,4.862354,235.97632,87.20852,34.65357,-4.3526936,-0.12560593,41.81188,-11.5110035,-0.27530462,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.44553044,0.54518765,"REGULAR","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270990,270990,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024398565,0.5481475,"{""low"":0.5436095,""high"":0.5481475}",0.5436095,270990,0.54650456,"CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.084056646,0.18228365,"{""low"":0.461131,""high"":3.493541}",-2.9483533,-0.8439441,0.461131,3.493541,-67.84823,0.5261609,0.019026756,0.03616148,0.95227784,-0.4070902,-0.42749098,2394189,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.34381664,0.6914597,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1035867264,"CoinMarketCap",14644498,14644498,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0023855567,0.70026904,"{""low"":0.689251,""high"":0.70026904}",0.689251,14644498,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14303774,0.26081693,"{""low"":0.548422,""high"":1.89332}",-1.2018602,-0.63478976,0.548422,1.89332,-47.140057,0.8104816,-0.11902189,-0.1468533,0.95603603,-0.26457632,-0.27674302,716260480,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-0.19001134,0.00008189056,"REGULAR","[]",false,1721779200000,6,999997568,"CoinMarketCap",240823,240823,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.5590194e-7,0.00008208652,"8.019854E-5 - 8.208652E-5",0.00008019854,240823,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000028905633,0.03658941,"7.9E-5 - 0.00669",-0.0066081095,-0.98775923,0.000079,0.00669,-96.93458,0.0002733,-0.00019140943,-0.7003639,0.00185725,-0.0017753594,-0.9559076,81890,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.208337,623.2422,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,142473120,"CoinMarketCap",1179716480,1179716480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.622986,628.79144,"{""low"":622.4226,""high"":628.79144}",622.4226,1179716480,626.6425,"CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.71759,0.5293364,"{""low"":407.5246,""high"":793.3505}",-170.10834,-0.21441762,407.5246,793.3505,11.727738,617.1984,6.043762,0.0097922515,627.2682,-4.026001,-0.0064183087,88795250688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",5.6217694,0.024600798,"REGULAR","[]",false,"2020-09-25T00:00:00.000Z",6,461535264,"CoinMarketCap",281803,281803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013093892,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,281803,0.024984986,"CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004907798,0.24921535,"{""low"":0.019693,""high"":0.183019}",-0.1584182,-0.86558336,0.019693,0.183019,-84.71111,0.03376366,-0.00916286,-0.27138233,0.05183044,-0.027229642,-0.52536005,11354136,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716500,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.2289534,0.0010366793,"REGULAR","[]",false,1532563200000,6,12942701568,"CoinMarketCap",299490,299490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022603315,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,299490,0.0010259084,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020867924,0.25202805,"8.28E-4 - 0.006225",-0.0051883208,-0.83346516,0.000828,0.006225,-43.75,0.00113026,-0.00009358069,-0.082795724,0.001550525,-0.0005138457,-0.3314011,13417431,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.0812551,31.04837,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66477184,66477184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3321209,31.299303,"{""low"":31.04837,""high"":31.299303}",31.04837,66477184,31.093477,"CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.043692,0.9399559,"{""low"":16.004679,""high"":78.95474}",-47.906372,-0.60675734,16.004679,78.95474,3.3204079,33.969444,-2.921074,-0.08599122,41.92673,-10.878361,-0.25946122,493259904,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.06381736,0.000038691243,"REGULAR","[]",false,1633478400000,6,0,"CoinMarketCap",147313,147313,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4672772e-8,0.000038710547,"3.868838E-5 - 3.8710547E-5",0.00003868838,147313,0.00003869676,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007691244,0.24810465,"3.1E-5 - 1.74E-4",-0.00013530876,-0.7776365,0.000031,0.000174,-54.117645,0.00003668,0.000002011242,0.054832116,0.000046005,-0.000007313756,-0.15897742,0,15,0,false,false,"YCT"
