"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","2024-12-26T00:00:00.000Z",999898368,15,0,false,false,6,999677376,"CoinMarketCap",495683,495683,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007097365,0.0013543789,"{""low"":0.00119548,""high"":0.0013543789}",0.00119548,495683,0.0011998571,"CCC",0.0011998571,767272,547259,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034263864,0.3712228,"{""low"":9.23,""high"":4}",-0.01645936,-0.9285958,0.000923,0.017725,-81.51001,0.001869,-0.0006033614,-0.3228258,0.00269812,-0.0014324813,-0.5309183,1265230,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.9408793,0.0012656386,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","2025-10-02T00:00:00.000Z",1000000000,15,0,false,false,6,1000000000,"CoinMarketCap",2810149,2810149,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007538786,0.011084933,"{""low"":0.010070387,""high"":0.011084933}",0.010070387,2810149,0.010213844,"CCC",0.010213844,11795664,4577850,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031347494,0.4057928,"{""low"":0.007725,""high"":0.300619}",-0.28975925,-0.96387535,0.007725,0.300619,-92.1973,0.0188709,-0.00801115,-0.424524,0.053184103,-0.042324353,-0.7958083,10859749,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.459811,0.010859749,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z","2024-11-24T00:00:00.000Z",42068998505889790,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,0,7.5959e-14,"CCC",7.5959e-14,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.0539684e-15,0.092865475,"{""low"":7.5959,""high"":14}",-3.3881318e-20,-4.081447e-7,7.5959e-14,8.3013e-14,,,,,,,,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z",999,15,0,false,false,4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23341417,7.7149897,"{""low"":7.588832,""high"":7.7149897}",7.588832,23,7.6143594,"CCC",7.6143594,6,25,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-79.73481,11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1198504,7.7149897,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z",10000000,15,0,false,false,6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","2017-07-25T00:00:00.000Z",136359312,15,0,false,false,2,136359312,"CoinMarketCap",1433084160,1433084160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.481445,636.3981,"{""low"":616.1984,""high"":636.3981}",616.1984,1433084160,619.0763,"CCC",619.0763,2329223759,2532447743,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.45807,0.23626842,"{""low"":509.8357,""high"":1370.546}",-740.25226,-0.5401149,509.8357,1370.546,-6.5290747,830.6162,-200.32245,-0.2411733,914.8395,-284.54572,-0.3110335,85946425344,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5272621,630.29376,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","2020-05-07T00:00:00.000Z",0,15,0,false,false,6,513066688,"CoinMarketCap",87847,87847,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029006042,0.0062819505,"{""low"":0.006038942,""high"":0.0062819505}",0.006038942,87847,0.0062602,"CCC",0.0062602,322531,263604,942908096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086990604,0.1625385,"{""low"":0.005352,""high"":0.04344}",-0.037218094,-0.85677016,0.005352,0.04344,-85.00384,0.0095027,-0.0032807938,-0.3452486,0.01595945,-0.009737544,-0.6101428,3192252,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.46403006,0.006221906,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","2025-03-26T00:00:00.000Z",1000000000,15,0,false,false,6,850521792,"CoinMarketCap",74431,74431,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000039784063,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,74431,0.00088430673,"CCC",0.00088430673,71385,72834,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011777907,0.14576618,"{""low"":8.08,""high"":4}",-0.0071002212,-0.8846525,0.000808,0.008026,-83.17472,0.00111228,-0.0001865009,-0.16767442,0.002528605,-0.0016028259,-0.6338775,787395,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.4903336,0.00092577905,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","2018-07-10T00:00:00.000Z",20999999488,15,0,false,false,6,13818588160,"CoinMarketCap",105738,105738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008211873,0.0009010262,"{""low"":8.1682025,""high"":4}",0.00081682025,105738,0.00081682025,"CCC",0.00081682025,230164,108334,13818588160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003555952,0.65487146,"{""low"":5.43,""high"":4}",-0.00068440475,-0.43234667,0.000543,0.001583,-27.826859,0.00067308,0.00022551522,0.33504966,0.00067841,0.0002201852,0.32456067,12417317,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.057698,0.0008985952,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","2016-10-29T00:00:00.000Z",21000000,15,0,false,false,2,16535090,"CoinMarketCap",611503552,611503552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",52.2789,328.5106,"{""low"":267.622,""high"":328.5106}",267.622,611503552,267.622,"CCC",267.622,870765328,419787235,16535215,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",297.76828,10.741818,"{""low"":27.720472,""high"":736.51373}",-411.025,-0.55806834,27.720472,736.51373,722.3985,378.38727,-52.89853,-0.13979997,276.90115,48.587585,0.17546906,5381985792,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.135069,325.48874,"ZEC"
