"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",983192,983192,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-1.492708,0.0059466762,"[]","2025-07-02T06:55:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-0.00009011151,0.0060336287,"{""low"":0.005852433,""high"":0.0060336287}",0.005852433,983192,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007856763,0.15223335,"{""low"":0.005161,""high"":0.017725}",-0.011778324,-0.66450346,0.005161,0.017725,-5.839753,0.00718374,-0.0012370637,-0.17220329,0.007400129,-0.0014534527,-0.1964091,5945347,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.1283937,2.9440518e-13,"[]",1751439360,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",-1.5914407e-14,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,0,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.444707e-7,"2.94405E-13 - 2.98164E-13",-3.7588205e-15,-0.012606554,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.36477736,28.807058,"[]","2025-07-02T06:55:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.105464935,28.807058,"{""low"":28.807058,""high"":28.807058}",28.807058,5,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,111.336044,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194203,194203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.37710184,0.5022642,"[]","2025-07-02T06:55:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.0019012094,0.5034001,"{""low"":0.49938303,""high"":0.5034001}",0.49938303,194203,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041133195,0.08920067,"{""low"":0.461131,""high"":2.061974}",-1.5597098,-0.75641584,0.461131,2.061974,-54.966206,0.5848536,-0.08258939,-0.14121379,0.6213899,-0.119125724,-0.19170849,2205691,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885376,"CoinMarketCap",1396836992,1396836992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.06120006,654.0271,"[]","2025-07-02T06:56:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.4000244,654.0271,"{""low"":645.0901,""high"":654.0271}",645.0901,1396836992,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.5025,0.6048776,"{""low"":407.5246,""high"":793.3505}",-139.32343,-0.17561395,407.5246,793.3505,18.047356,655.2531,-1.2260132,-0.0018710528,642.1385,11.888611,0.018514091,92142854144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,496926656,"CoinMarketCap",390010,390010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",3.1904843,0.015385217,"[]","2025-07-02T06:55:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00047568604,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,390010,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032182168,0.26450372,"{""low"":0.012167,""high"":0.134152}",-0.11876678,-0.885315,0.012167,0.134152,-69.71627,0.02022676,-0.004841543,-0.23936324,0.036249407,-0.020864189,-0.57557327,7645324,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","REGULAR",false,1532563200000,6,13207373824,"CoinMarketCap",328761,328761,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.5847225,0.0007360189,"[]",1751439300,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.000027365226,0.000740897,"7.337673E-4 - 7.40897E-4",0.0007337673,328761,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004101888,0.05901997,"6.95E-4 - 0.006225",-0.0054889815,-0.88176405,0.000695,0.006225,-53.163017,0.00087732,-0.00014130113,-0.16105998,0.001101985,-0.00036596612,-0.33209717,9720876,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16724766,"CoinMarketCap",46566816,46566816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.44017747,37.359528,"[]","2025-07-02T06:56:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.1637268,37.359528,"{""low"":36.81712,""high"":37.359528}",36.81712,46566816,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.354849,1.3342879,"{""low"":16.004679,""high"":78.95474}",-41.595215,-0.5268235,16.004679,78.95474,84.39109,45.714725,-8.355198,-0.1827682,42.27011,-4.9105835,-0.11617153,624829312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28851,28851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00765277,1.0003904,"[]","2025-07-02T06:55:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.000076532364,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,28851,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07529342,0.08138976,"{""low"":0.925097,""high"":1.169297}",-0.16890657,-0.14445138,0.925097,1.169297,0.9774327,0.9971867,0.00320369,0.0032127283,0.99874824,0.0016421676,0.0016442258,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",20711048,20711048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.49408975,0.5850175,"[]","2025-07-02T06:55:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.002904892,0.5850175,"{""low"":0.5663302,""high"":0.5850175}",0.5663302,20711048,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13175151,0.2906715,"{""low"":0.453266,""high"":2.797919}",-2.2129016,-0.7909098,0.453266,2.797919,-24.625975,0.67637676,-0.09135926,-0.13507155,0.9054144,-0.3203969,-0.35386768,161076976,15,0,false,true,"SUSHI"
