"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98720.164,-2515.5234,-0.025481354,79252.83,16951.812,0.21389537,1907091046400,15,0,false,true,"USD",-0.1865626,96204.64,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19823276,"CoinMarketCap",45299085312,45299085312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-179.82031,96488.19,"{""low"":94286.96,""high"":96488.19}",94286.96,45299085312,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47083.402,0.95851415,"{""low"":49121.24,""high"":109114.88}",-12910.242,-0.11831789,49121.24,109114.88,84.745384,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",60.815586,-27.291363,-0.44875607,37.56206,-4.037838,-0.107497774,0,15,0,false,false,"USD",20.0131,33.524223,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",405,405,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.590418,34.522488,"{""low"":30.726833,""high"":34.522488}",30.726833,405,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.66187,5.894649,"{""low"":4.862354,""high"":235.97632}",-202.45209,-0.85793394,4.862354,235.97632,191.64993,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68401587,-0.17369044,-0.2539275,1.0796152,-0.5692898,-0.52730805,2241092,15,0,false,false,"USD",-0.19853975,0.51032543,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201393,201393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010151863,0.5118,"{""low"":0.506828,""high"":0.5118}",0.506828,201393,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021951437,0.044948004,"{""low"":0.488374,""high"":3.493541}",-2.9832156,-0.85392314,0.488374,3.493541,-45.726852,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1947367,-0.30738956,-0.25728643,0.93815774,-0.050810575,-0.05415995,913681600,15,0,false,false,"USD",1.0886889,0.88734716,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029677696,"CoinMarketCap",34007444,34007444,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009556413,0.88734716,"{""low"":0.8503809,""high"":0.88734716}",0.8503809,34007444,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33892518,0.61800075,"{""low"":0.548422,""high"":1.89332}",-1.0059729,-0.5313274,0.548422,1.89332,-19.232243,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107546,-0.00068998296,-0.6415701,0.002396935,-0.002011458,-0.8391792,385476,15,0,false,false,"USD",-3.2802327,0.00038547703,"REGULAR","[]",1739379060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",204497,204497,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013073382,0.0004107902,"3.7893737E-4 - 4.107902E-4",0.00037893737,204497,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000653966,0.017257892,"3.7893737E-4 - 0.00669",-0.006304523,-0.9423801,0.00037893737,0.00669,-85.1215,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",675.7723,-10.836548,-0.016035799,612.21063,52.725098,0.08612248,94739595264,15,0,false,false,"USD",4.7114124,664.9357,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479328,"CoinMarketCap",2356217856,2356217856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.918274,664.9357,"{""low"":627.64124,""high"":664.9357}",627.64124,2356217856,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.05914,1.0530528,"{""low"":323.8766,""high"":793.3505}",-128.4148,-0.16186388,323.8766,793.3505,92.249825,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05868796,-0.018912137,-0.322249,0.052895036,-0.013119213,-0.24802352,18322622,15,0,false,false,"USD",-0.62109596,0.039775822,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460647264,"CoinMarketCap",393116,393116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024859235,0.040228985,"{""low"":0.039162606,""high"":0.040228985}",0.039162606,393116,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011769822,0.42026073,"{""low"":0.028006,""high"":0.183019}",-0.14324318,-0.78266835,0.028006,0.183019,-39.06924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00131148,-0.00024969422,-0.19039118,0.00158911,-0.0005273243,-0.33183622,13582101,15,0,false,false,"USD",-1.8914411,0.0010617857,"REGULAR","[]",1739379240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12791752704,"CoinMarketCap",97740,97740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020470237,0.0010679862,"0.0010377825 - 0.0010679862",0.0010377825,97740,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007278577,0.07359532,"9.89E-4 - 0.006225",-0.005163214,-0.82943195,0.000989,0.006225,-28.89939,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.638855,-17.128723,-0.35216132,42.457294,-10.947163,-0.25783938,514505888,15,0,false,false,"USD",-6.4720407,31.510132,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74966240,74966240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1804695,33.305416,"{""low"":30.543037,""high"":33.305416}",30.543037,74966240,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.505453,0.9688075,"{""low"":16.004679,""high"":78.95474}",-47.44461,-0.60090894,16.004679,78.95474,55.21182,"ZEC"
