"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3625347,3625347,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00034842268,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3625347,0.011977276,"4 USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.766068,0.012247912,"CCC",0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005876912,0.9224473,"{""low"":0.006371,""high"":0.300619}",-0.2883711,-0.95925766,0.006371,0.300619,-89.61449,0.0092459,0.0030020112,0.32468566,0.042010017,-0.029762104,-0.7084526,12247911,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"Goatcoin USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.909134,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357008,"CoinMarketCap",1918990592,1918990592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.81488,612.9084,"{""low"":580.7555,""high"":612.9084}",580.7555,1918990592,610.62354,"BNB USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.5022006,580.7555,"CCC",610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357008,136357008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.039734,0.11103498,"{""low"":522.71576,""high"":1370.546}",-789.7905,-0.5762598,522.71576,1370.546,4.2093754,629.2734,-48.517883,-0.07710144,867.4581,-286.70264,-0.33050892,79190081536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514136288,"CoinMarketCap",382686,382686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026762532,0.004644756,"{""low"":0.004473449,""high"":0.004644756}",0.004473449,382686,0.004479848,"Hathor USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.637936,0.004479237,"CCC",0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943977728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095423684,0.2707055,"{""low"":0.003525,""high"":0.03772}",-0.03324076,-0.8812503,0.003525,0.03772,-75.58903,0.00546598,-0.0009867433,-0.18052448,0.01376017,-0.009280933,-0.67447805,2302938,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117038,117038,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029154355,0.0006564395,"{""low"":6.201327,""high"":4}",0.0006201327,117038,0.0006510406,"IMGN Labs USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.47904,0.0006217516,"CCC",0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027751608,0.04671988,"{""low"":5.94,""high"":4}",-0.0074042487,-0.92253286,0.000594,0.008026,-87.7156,0.00076962,-0.00014786841,-0.19213171,0.00162584,-0.0010040884,-0.61758137,528813,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13975855104,"CoinMarketCap",88576,88576,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019410596,0.00043243656,"{""low"":4.2393673,""high"":4}",0.00042393673,88576,0.00043135695,"Nimiq USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3616242,0.00042562088,"CCC",0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975855104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000016841514,0.0039726477,"{""low"":4.2393673,""high"":4}",-0.0008733791,-0.6723473,0.00042393673,0.001299,-50.635593,0.0006613,-0.0002356791,-0.3563876,0.000661475,-0.00023585412,-0.35655788,5948416,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16608620,"CoinMarketCap",430016160,430016160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.735825,254.72737,"{""low"":232.62926,""high"":254.72737}",232.62926,430016160,251.11993,"Zcash USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.5364313,234.3632,"CCC",251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.64273,7.454517,"{""low"":27.720472,""high"":736.51373}",-502.1505,-0.6817938,27.720472,736.51373,537.9216,237.31456,-2.951355,-0.012436468,322.01578,-87.65257,-0.27219963,3892449536,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34021,34021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013082623,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,34021,0.9971057,"Magic Internet Money USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13115756,0.99614346,"CCC",0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20694947,0.2622289,"{""low"":0.789194,""high"":1.165353}",-0.16920948,-0.1452002,0.789194,1.165353,-0.38332343,0.9914415,0.004701972,0.0047425614,0.9971661,-0.0010226369,-0.0010255432,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9432741,9432741,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011857122,0.19723916,"{""low"":0.1859456,""high"":0.19723916}",0.1859456,9432741,0.19549818,"SushiSwap USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.9906945,0.1860684,"CCC",0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.012723401,0.0733993,"{""low"":0.173345,""high"":1.083494}",-0.89742553,-0.82827,0.173345,1.083494,-65.544426,0.2026521,-0.016583696,-0.08183333,0.38133314,-0.19526474,-0.51205814,53370936,15,0,false,true,"SUSHI"
