"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-6.6696486,0.0023256866,0.56401247,"{""low"":0.001487,""high"":0.017725}",-0.0153993135,-0.8687906,0.001487,0.017725,-61.725735,0.0018768,0.00044888665,0.23917662,0.00372713,-0.0014014433,-0.37601137,2325101,15,0,false,false,0.0023175278,"CCC",0.0023175278,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008386866,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",760471,760471,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001662001,0.002337736,"{""low"":0.0023128227,""high"":0.002337736}",0.0023128227,760471,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-7.0243025,0.021421634,0.3448197,"{""low"":0.015929,""high"":0.300619}",-0.27919737,-0.9287416,0.015929,0.300619,-82.54461,0.0369482,-0.015526567,-0.42022526,0.07531651,-0.053894877,-0.7155785,21421634,15,0,false,false,0.021203192,"CCC",0.021203192,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005492633,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13255066,13255066,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016184021,0.021592937,"{""low"":0.021036584,""high"":0.021592937}",0.021036584,13255066,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-1.5991579,1.1703382e-13,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"[]",1766539140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0,15.24063,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.03683109,0.078756385,0.09009905,"{""low"":0.072247,""high"":0.879296}",-0.8005396,-0.91043246,0.072247,0.879296,-90.73101,0.10666562,-0.027909234,-0.26165164,0.27208638,-0.19332999,-0.7105464,345858,15,0,false,false,0.078040056,"CCC",0.078040056,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006509386,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63744,63744,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00002899766,0.07881772,"{""low"":0.07777091,""high"":0.07881772}",0.07777091,63744,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.3902968,845.9272,0.65921533,"{""low"":509.8357,""high"":1370.546}",-524.61884,-0.3827809,509.8357,1370.546,23.124266,898.87195,-52.944763,-0.05890134,875.97736,-30.05017,-0.034304734,116513677312,15,0,false,false,843.81085,"CCC",843.81085,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.0915,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734880,"CoinMarketCap",1674538624,1674538624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.926697,846.4088,"{""low"":843.66315,""high"":846.4088}",843.66315,1674538624,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.4950528,0.012643101,0.35249254,"{""low"":0.009348,""high"":0.08767}",-0.0750269,-0.85578763,0.009348,0.08767,-84.97196,0.01672764,-0.0040845387,-0.24417903,0.01800974,-0.00536664,-0.2979854,6333432,15,0,false,false,0.012569081,"CCC",0.012569081,485244,392971,"2020-05-07T00:00:00.000Z",0,941691520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032951003,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500939808,"CoinMarketCap",400017,400017,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001918897,0.012644838,"{""low"":0.012307875,""high"":0.012644838}",0.012307875,400017,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-1.6936858,0.0010122453,0.07002677,"9.46E-4 - 0.008026",-0.007013755,-0.87387925,0.000946,0.008026,-80.45299,0.00139918,-0.00038693473,-0.27654392,0.0032075,-0.002195255,-0.684413,860936,15,0,false,false,0.0010083575,"CCC",0.0010083575,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000066245324,"[]",1766539140,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69354,69354,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017439597,0.0010122453,"0.0010039152 - 0.0010122453",0.0010039152,69354,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.167407,0.0006460148,0.18971421,"5.43E-4 - 0.001912",-0.0012659852,-0.6621261,0.000543,0.001912,-62.80522,0.00066684,-0.000020825188,-0.031229662,0.000704875,-0.00005886017,-0.08350441,8844943,15,0,false,false,0.00064653164,"CCC",0.00064653164,336788,409523,1531180800,20999999488,13691547648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010301481,"[]",1766539140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13691547648,"CoinMarketCap",111174,111174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007630675,0.00064653164,"6.4518995E-4 - 6.4653164E-4",0.00064518995,111174,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-3.0562599,419.5195,15.051617,"{""low"":26.135654,""high"":736.51373}",-316.99423,-0.43039826,26.135654,736.51373,524.29126,481.082,-61.5625,-0.12796675,187.10875,232.41075,1.2421159,6901901824,15,0,false,false,416.97546,"CCC",416.97546,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451921,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",393.38385,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16451921,"CoinMarketCap",510113504,510113504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.2258,419.6733,"{""low"":416.9235,""high"":419.6733}",416.9235,510113504,"ZEC"
