"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010318566,0.55685735,"{""low"":0.001853,""high"":0.017725}",-0.014840144,-0.8372436,0.001853,0.017725,-49.0755,0.00374372,-0.00085886335,-0.22941442,0.00555104,-0.0026661835,-0.4803034,2884165,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",866182,866182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004482828,0.0028944067,"{""low"":0.0028778,""high"":0.0028944067}",0.0028778,866182,0.0028807516,"CCC",0.0028807516,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",-13.449266,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0028848567,"REGULAR","[]","2025-10-15T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.1694999,4.234639,"{""low"":0.040027,""high"":0.300619}",-0.091092095,-0.30301508,0.040027,0.300619,30.524588,0.15950358,0.050023332,0.31361887,0.15950358,0.050023332,0.31361887,209526912,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",180021376,180021376,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.03487657,0.22163142,"{""low"":0.20727967,""high"":0.22163142}",0.20727967,180021376,0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",19.969364,"4 USD","4 USD",0.20952691,"REGULAR","[]","2025-10-15T01:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",-0.00000187,"DeSci Meme USD",,1.9698867e-13,"REGULAR","[]",1760490960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,17.026775,"{""low"":17.026775,""high"":17.026775}",17.026775,0,17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",-7.4270263,"Goatcoin USD","Goatcoin USD",17.026775,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010364696,0.060976695,"{""low"":0.169978,""high"":1.446295}",-1.2659523,-0.87530714,0.169978,1.446295,-86.52111,0.21787256,-0.03752987,-0.17225607,0.4458218,-0.2654791,-0.5954825,791974,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157722,157722,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007944375,0.18765387,"{""low"":0.18034269,""high"":0.18765387}",0.18034269,157722,0.18364426,"CCC",0.18364426,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",4.60815,"MAHA.xyz USD","MAHA.xyz USD",0.18034269,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",696.3071,1.365748,"{""low"":509.8357,""high"":1370.546}",-164.4032,-0.11995453,509.8357,1370.546,117.68708,995.3454,210.79742,0.21178319,757.7295,448.41333,0.5917855,167872741376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181472,"CoinMarketCap",9858490368,9858490368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-92.83325,1212.4575,"{""low"":1202.9253,""high"":1212.4575}",1202.9253,9858490368,1210.9901,"CCC",1210.9901,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",-7.1466413,"BNB USD","BNB USD",1206.1428,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019840274,1.7422088,"{""low"":0.011388,""high"":0.134152}",-0.10292372,-0.7672172,0.011388,0.134152,-14.621162,0.01608202,0.015146254,0.9418129,0.019013645,0.012214629,0.64241385,15593376,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499335200,"CoinMarketCap",622394,622394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026948955,0.031802632,"{""low"":0.0310119,""high"":0.031802632}",0.0310119,622394,0.03160926,"CCC",0.03160926,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",9.444715,"Hathor USD","Hathor USD",0.031228274,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00026148255,0.089918345,"{""low"":0.002908,""high"":0.008026}",-0.0048565175,-0.6050981,0.002908,0.008026,-37.076515,0.00373512,-0.00056563737,-0.15143754,0.004186515,-0.0010170327,-0.2429306,2695713,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51432,51432,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011215452,0.0031977904,"{""low"":0.0031605847,""high"":0.0031977904}",0.0031605847,51432,0.0031923603,"CCC",0.0031923603,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",-3.4176428,"IMGN Labs USD","IMGN Labs USD",0.0031694826,"REGULAR","[]","2025-10-15T01:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000067226996,0.123806626,"5.43E-4 - 0.006225",-0.0056147734,-0.9019716,0.000543,0.006225,-53.742516,0.00071722,-0.000106993015,-0.1491774,0.000782865,-0.00017263799,-0.22052076,8250093,15,0,false,false,false,1532563200000,6,13519711232,"CoinMarketCap",157739,157739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010033546,0.0006129394,"6.0753705E-4 - 6.129394E-4",0.00060753705,157739,0.00061054673,"CCC",0.00061054673,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",-1.6176323,"Nimiq USD","Nimiq USD",0.000610227,"REGULAR","[]",1760491080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.68088,8.40541,"{""low"":26.135654,""high"":297.0064}",-51.18988,-0.17235278,26.135654,297.0064,567.1461,84.740326,161.0762,1.9008211,51.726723,194.08981,3.7522156,3997670912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16262824,"CoinMarketCap",809288064,809288064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.79599,249.7916,"{""low"":243.34389,""high"":249.7916}",243.34389,809288064,247.83508,"CCC",247.83508,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",1.9898659,"Zcash USD","Zcash USD",245.81653,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
