"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.5580798,84804.5,false,"2014-09-17T00:00:00.000Z",2,19852728,"CoinMarketCap",22325399552,22325399552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",470.64844,85426.9,"{""low"":83816.16,""high"":85426.9}",83816.16,22325399552,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35683.26,0.72643244,"{""low"":49121.24,""high"":109114.88}",-24310.383,-0.22279622,49121.24,109114.88,32.310223,84188.6,615.89844,0.0073156985,87640.63,-2836.1328,-0.032360934,1683600703488,15,0,"REGULAR",false,true,"Bitcoin USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0.64394915,38.201683,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,118.179634,34.35597,3.8457146,0.11193731,44.87192,-6.6702385,-0.14865062,0,15,0,"REGULAR",false,false,"Goatcoin USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",2.5230231,0.6033679,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215508,215508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01484853,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,215508,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14223692,0.3084523,"{""low"":0.461131,""high"":3.109595}",-2.506227,-0.8059657,0.461131,3.109595,-72.27572,0.5492383,0.0541296,0.09855394,0.8302776,-0.2269097,-0.27329376,2649687,15,0,"REGULAR",false,false,"MAHA.xyz USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.96776116,589.80566,false,"2017-11-09T00:00:00.000Z",2,140890992,"CoinMarketCap",1387188352,1387188352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6531982,592.7774,"{""low"":581.2271,""high"":592.7774}",581.2271,1387188352,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.28107,0.4472885,"{""low"":407.5246,""high"":793.3505}",-203.54486,-0.2565636,407.5246,793.3505,5.547917,596.7192,-6.913513,-0.011585874,633.1696,-43.363953,-0.0684871,83098304512,15,0,"REGULAR",false,false,"BNB USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",2.1984978,0.02210295,false,"2020-09-25T00:00:00.000Z",6,462121152,"CoinMarketCap",385046,385046,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004754793,0.02210295,"{""low"":0.021427825,""high"":0.02210295}",0.021427825,385046,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050039496,0.29264575,"{""low"":0.017099,""high"":0.134152}",-0.11204904,-0.83523947,0.017099,0.134152,-74.76642,0.02411448,-0.00201153,-0.08341586,0.04959452,-0.027491571,-0.5543268,10214240,15,0,"REGULAR",false,false,"Hathor USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-5.1176786,0.0007056282,false,1532563200000,6,13010426880,"CoinMarketCap",111219,111219,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038059545,0.0007463215,"7.027498E-4 - 7.463215E-4",0.0007027498,111219,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000028783688,0.0040958654,"7.027498E-4 - 0.006225",-0.005519372,-0.8866461,0.0007027498,0.006225,-49.038464,0.00101752,-0.00031189178,-0.30652153,0.00152465,-0.00081902184,-0.5371868,9180524,15,0,"REGULAR",false,false,"Nimiq USD","[]",1744919640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-0.9737872,30.985426,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56496392,56496392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30469894,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,56496392,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.980747,0.936023,"{""low"":16.004679,""high"":78.95474}",-47.969315,-0.60755455,16.004679,78.95474,40.85156,34.718437,-3.7330112,-0.10752244,42.694782,-11.709356,-0.2742573,492259904,15,0,"REGULAR",false,false,"Zcash USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.01965817,0.99825555,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76039,76039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001962781,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,76039,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050097525,0.052836683,"{""low"":0.948158,""high"":1.169297}",-0.17104143,-0.14627714,0.948158,1.169297,0.60619116,0.9989455,-0.00068992376,-0.00069065206,0.9989588,-0.0007032752,-0.0007040082,0,15,0,"REGULAR",false,false,"Magic Internet Money USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.44773984,0.5441115,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",84522176,84522176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024471283,0.55576783,"{""low"":0.53555435,""high"":0.55576783}",0.53555435,84522176,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.090845495,0.20042424,"{""low"":0.453266,""high"":2.797919}",-2.2538075,-0.80552995,0.453266,2.797919,-44.326,0.63560724,-0.09149575,-0.14395013,1.0123899,-0.4682784,-0.46254748,146163008,15,0,"REGULAR",false,true,"SushiSwap USD","[]","2025-04-17T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
