"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19854628,"CoinMarketCap",38409736192,38409736192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1070.6328,88600.16,"{""low"":87286.664,""high"":88600.16}",1.2240878,88534.05,false,87286.664,38409736192,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39412.81,0.8023578,"{""low"":49121.24,""high"":109114.88}",-20580.836,-0.18861622,49121.24,109114.88,28.260506,84191.164,4342.883,0.051583596,88086.38,447.66406,0.005082103,1757810524160,15,0,false,true,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4025078,38.355774,"{""low"":36.249336,""high"":38.355774}",9.742021,38.32862,false,36.249336,166,36.263622,"CCC",36.263622,247,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.466267,6.8827295,"{""low"":4.862354,""high"":235.97632}",-197.6477,-0.8375743,4.862354,235.97632,124.12505,34.236904,4.091717,0.11951188,45.341896,-7.013275,-0.15467538,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245899,245899,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007314801,0.6128757,"{""low"":0.6062824,""high"":0.6128757}",1.2098243,0.61193544,false,0.6062824,245899,0.60902655,"CCC",0.60902655,235504,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15080443,0.32703164,"{""low"":0.461131,""high"":3.109595}",-2.4976597,-0.8032106,0.461131,3.109595,-74.73653,0.5579457,0.05398971,0.09676516,0.803448,-0.19151258,-0.23836339,2687312,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140890720,"CoinMarketCap",1448851456,1448851456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2176514,606.5128,"{""low"":596.4139,""high"":606.5128}",0.20154981,605.36835,false,596.4139,1448851456,597.4251,"CCC",597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.84375,0.48547682,"{""low"":407.5246,""high"":793.3505}",-187.98218,-0.2369472,407.5246,793.3505,-2.2853136,595.8371,9.53125,0.015996402,633.7311,-28.362732,-0.044755153,85290786816,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462226304,"CoinMarketCap",356228,356228,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007691942,0.028275806,"{""low"":0.027053813,""high"":0.028275806}",-2.7646024,0.027053813,false,0.027053813,356228,0.02819961,"CCC",0.02819961,401615,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009954812,0.58218676,"{""low"":0.017099,""high"":0.134152}",-0.107098185,-0.79833466,0.017099,0.134152,-68.80826,0.02376416,0.003289653,0.13842918,0.0493283,-0.022274489,-0.45155597,12504984,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",28.962706,0.003818611,false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",1532563200000,6,13022536704,"CoinMarketCap",126843,126843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010101416,0.0007827098,"7.3412847E-4 - 7.827098E-4",1.3199444,0.0007753915,false,0.00073412847,126843,0.00076143176,"CCC",0.00076143176,174421,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008039153,0.11567127,"6.95E-4 - 0.006225",-0.0054496084,-0.8754391,0.000695,0.006225,-45.47383,0.00097322,-0.00019782846,-0.20327209,0.00151668,-0.0007412885,-0.48875734,10097565,15,0,false,false,"[]",1745315640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57981060,57981060,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0631256,31.36601,"{""low"":30.859344,""high"":31.36601}",-3.3251908,30.90875,false,30.859344,57981060,31.212133,"CCC",31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.904072,0.93123215,"{""low"":16.004679,""high"":78.95474}",-48.04599,-0.6085257,16.004679,78.95474,31.515003,34.251965,-3.343214,-0.09760649,42.771416,-11.862665,-0.2773503,491041792,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87987,87987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000248909,1.0029385,"{""low"":0.99644583,""high"":1.0029385}",0.02486489,1.0011582,false,0.99644583,87987,1.0006951,"CCC",1.0006951,199478,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05300021,0.055898078,"{""low"":0.948158,""high"":1.169297}",-0.16813874,-0.14379473,0.948158,1.169297,1.2110829,0.99904466,0.0021135807,0.002115602,0.99904704,0.0021111965,0.0021132103,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",34230132,34230132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036213994,0.6082048,"{""low"":0.58711565,""high"":0.6082048}",-0.5991698,0.6007772,false,0.58711565,34230132,0.60184515,"CCC",0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14751121,0.32544073,"{""low"":0.453266,""high"":2.797919}",-2.197142,-0.7852771,0.453266,2.797919,-42.334103,0.61769795,-0.016920745,-0.027393235,1.0084455,-0.4076683,-0.40425417,161385056,15,0,false,true,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
