"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6150956,6150956,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048905984,0.015042338,"{""low"":0.014307185,""high"":0.015042338}",0.014307185,6150956,"REGULAR",0.014709904,"CCC",0.014709904,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007936185,1.2456734,"{""low"":0.006371,""high"":0.300619}",-0.28631184,-0.95240766,0.006371,0.300619,-94.25285,"[]","2026-03-31T04:41:00.000Z",0.00893466,0.005372525,0.60131276,0.04374021,-0.029433023,-0.6729054,14307185,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.3053002,0.014307185,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16172409,6.388467,"{""low"":6.314003,""high"":6.388467}",6.314003,19,"REGULAR",6.314003,"CCC",6.314003,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.84363604,0.1521482,"{""low"":5.544831,""high"":40.602543}",-34.214077,-0.84265846,5.544831,40.602543,-79.53812,"[]","2026-03-31T04:42:00.000Z",7.7491055,-1.3606386,-0.17558654,14.263641,-7.8751745,-0.5521153,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5972526,6.388467,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,"REGULAR",0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357152,"CoinMarketCap",1655868160,1655868160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.381714,617.16046,"{""low"":608.4137,""high"":617.16046}",608.4137,1655868160,"REGULAR",608.5875,"CCC",608.5875,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357152,136357152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.80176,0.16988537,"{""low"":522.71576,""high"":1370.546}",-759.0285,-0.55381465,522.71576,1370.546,-1.0226667,"[]","2026-03-31T04:41:00.000Z",643.6233,-32.105774,-0.049882866,880.13965,-268.62213,-0.30520397,83384786944,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.711427,611.5175,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514081600,"CoinMarketCap",385914,385914,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009698048,0.0048490716,"{""low"":0.0045440164,""high"":0.0048490716}",0.0045440164,385914,"REGULAR",0.0045481976,"CCC",0.0045481976,291554,389048,"2020-05-07T00:00:00.000Z",0,943924864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001128919,0.3202607,"{""low"":0.003525,""high"":0.03772}",-0.03306608,-0.8766193,0.003525,0.03772,-80.62702,"[]","2026-03-31T04:42:00.000Z",0.00574986,-0.0010959408,-0.19060305,0.01417794,-0.009524021,-0.6717493,2392494,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0413094,0.004653919,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115875,115875,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009448384,0.000634808,"{""low"":6.169299,""high"":4}",0.0006169299,115875,"REGULAR",0.0006176757,"CCC",0.0006176757,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012451026,0.020182239,"{""low"":6.169299,""high"":4}",-0.0073966193,-0.9215823,0.0006169299,0.008026,-87.64751,"[]","2026-03-31T04:41:00.000Z",0.000842,-0.00021261908,-0.25251672,0.001791935,-0.001162554,-0.6487702,535302,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5241011,0.0006293809,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13970576384,"CoinMarketCap",83588,83588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011320692,0.00045724772,"{""low"":4.512362,""high"":4}",0.0004512362,83588,"REGULAR",0.00045724772,"CCC",0.00045724772,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13970576384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.197944e-7,0.0011519341,"{""low"":4.512362,""high"":4}",-0.000847244,-0.6522279,0.0004512362,0.001299,-48.615093,"[]","2026-03-31T04:42:00.000Z",0.0007113,-0.000259544,-0.36488682,0.000672835,-0.00022107898,-0.32857832,6311291,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4446685,0.000451756,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16605082,"CoinMarketCap",373199168,373199168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.0677032,232.20807,"{""low"":223.76492,""high"":232.20807}",223.76492,373199168,"REGULAR",225.57869,"CCC",225.57869,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.42552,7.2302346,"{""low"":27.720472,""high"":736.51373}",-508.36774,-0.69023526,27.720472,736.51373,578.21515,"[]","2026-03-31T04:41:00.000Z",243.90727,-15.761276,-0.06461995,313.04178,-84.89578,-0.27119634,3788382976,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.271707,228.146,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41647,41647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008789897,0.99873906,"{""low"":0.99384344,""high"":0.99873906}",0.99384344,41647,"REGULAR",0.99631274,"CCC",0.99631274,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20567101,0.26060894,"{""low"":0.789194,""high"":1.165353}",-0.17048794,-0.14629726,0.789194,1.165353,-0.47732592,"[]","2026-03-31T04:42:00.000Z",0.99149466,0.0033703446,0.0033992564,0.99737203,-0.002507031,-0.0025136368,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08827377,0.994865,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12282075,12282075,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0002628863,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,12282075,"REGULAR",0.19218694,"CCC",0.19218694,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021921381,0.126461,"{""low"":0.173345,""high"":1.083494}",-0.8882276,-0.8197808,0.173345,1.083494,-72.37823,"[]","2026-03-31T04:41:00.000Z",0.20814493,-0.012878552,-0.061873004,0.4108346,-0.21556823,-0.52470803,56009184,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.13481699,0.19526638,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303904,303904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012994715,0.00022488163,"{""low"":2.2280744,""high"":4}",0.00022280744,303904,"REGULAR",0.0002228147,"CCC",0.0002228147,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003382798,0.17898402,"{""low"":1.89,""high"":4}",-0.006996172,-0.96913314,0.000189,0.007219,-95.69237,"[]","2026-03-31T04:41:00.000Z",0.00026558,-0.000042752014,-0.16097604,0.00038351,-0.00016068202,-0.41897738,14133,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.192869,0.00022282798,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD","USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",456558,456558,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00003820844,0.0044946107,"{""low"":0.0044444534,""high"":0.0044946107}",0.0044444534,456558,"REGULAR",0.0044444534,"CCC",0.0044444534,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00032919925,0.07967068,"{""low"":0.004132,""high"":0.040323}",-0.0358618,-0.8893634,0.004132,0.040323,-59.463017,"[]","2026-03-31T04:41:00.000Z",0.0085649565,-0.0041037574,-0.4791335,0.0085649565,-0.0041037574,-0.4791335,223059,15,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.8491915,0.004461199,"VTCN"
