"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0779477,93339.87,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-01-13T06:54:00.000Z",97467.75,-4127.883,-0.04235127,73292.77,20047.094,0.27352074,1849015140352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19809490,"CoinMarketCap",28621821952,28621821952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1017.125,95761.76,"{""low"":93339.87,""high"":95761.76}",93339.87,28621821952,94489.8,"CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54817.973,1.4230342,"{""low"":38521.895,""high"":108268.445}",-14928.578,-0.13788486,38521.895,108268.445,122.44699,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.163157,86.881325,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-01-13T06:54:00.000Z",73.75431,13.127014,0.17798302,32.19429,54.687035,1.6986563,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1081,1081,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.727188,86.881325,"{""low"":86.84753,""high"":86.881325}",86.84753,1081,86.86404,"CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.018974,16.868162,"{""low"":4.862354,""high"":235.97632}",-149.095,-0.6318219,4.862354,235.97632,1059.0233,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6882108,0.7002172,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-13T06:54:00.000Z",0.9069892,-0.20677203,-0.22797628,1.1553699,-0.4551527,-0.39394543,3075001,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223992,223992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0048523545,0.7075218,"{""low"":0.7002172,""high"":0.7075218}",0.7002172,223992,0.7046824,"CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23057118,0.49094674,"{""low"":0.469646,""high"":3.493541}",-2.7933238,-0.79956806,0.469646,3.493541,39.530075,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4677444,1.2330732,"REGULAR","Tezos USD","Tezos USD","[]","2025-01-13T06:55:00.000Z",1.4210365,-0.18796325,-0.13227193,0.88823795,0.34483528,0.38822398,1263079040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024334208,"CoinMarketCap",57027152,57027152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.044295907,1.2841184,"{""low"":1.2282606,""high"":1.2841184}",1.2282606,57027152,1.2574246,"CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.68465126,1.2484022,"{""low"":0.548422,""high"":1.89332}",-0.66024673,-0.34872434,0.548422,1.89332,9.750104,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8832893,0.001162629,"REGULAR","MOTH USD","MOTH USD","[]","2025-01-13T06:54:00.000Z",0.00209852,-0.00093589106,-0.4459767,0.0026754185,-0.0015127895,-0.56544036,1162626,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",573555,573555,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00007267657,0.0011957732,"{""low"":0.0011538726,""high"":0.0011957732}",0.0011538726,573555,0.0011896488,"CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006662903,0.06079291,"{""low"":0.001096,""high"":0.00669}",-0.005527371,-0.8262139,0.001096,0.00669,-53.906544,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2644684,678.06006,"REGULAR","BNB USD","BNB USD","[]","2025-01-13T06:55:00.000Z",693.1047,-15.044617,-0.021706125,596.44055,81.61951,0.13684432,97644838912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006176,"CoinMarketCap",1392900096,1392900096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-15.710205,699.1547,"{""low"":678.06006,""high"":699.1547}",678.06006,1392900096,692.9771,"CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.3319,1.3565997,"{""low"":287.72815,""high"":793.3505}",-115.29047,-0.14532097,287.72815,793.3505,119.37332,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1954165,0.055892352,"REGULAR","Hathor USD","Hathor USD","[]","2025-01-13T06:54:00.000Z",0.08234834,-0.026455987,-0.3212692,0.05197433,0.003918022,0.07538379,25707586,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459948192,"CoinMarketCap",486325,486325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0024476051,0.05750181,"{""low"":0.055800404,""high"":0.05750181}",0.055800404,486325,0.05665228,"CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027886352,0.9957277,"{""low"":0.028006,""high"":0.183019}",-0.12712665,-0.69460905,0.028006,0.183019,-18.760384,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3305552,0.0014800881,"REGULAR","Nimiq USD","Nimiq USD","[]",1736751300,0.00205412,-0.00057403184,-0.2794539,0.001636085,-0.00015599688,-0.095347665,18810598,15,0,false,false,false,1532563200000,6,12709106688,"CoinMarketCap",87742,87742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00001943484,0.001499401,"0.0014690512 - 0.001499401",0.0014690512,87742,0.0014829064,"CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048208807,0.48305416,"9.98E-4 - 0.006225",-0.004744912,-0.76223487,0.000998,0.006225,19.804405,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.37152,46.187923,"REGULAR","Zcash USD","Zcash USD","[]","2025-01-13T06:55:00.000Z",59.330856,-13.142933,-0.22151935,39.74128,6.446644,0.1622153,754168832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86442248,86442248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6115685,49.075813,"{""low"":46.187923,""high"":49.075813}",46.187923,86442248,47.99276,"CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.183245,1.8859013,"{""low"":16.004679,""high"":78.95474}",-32.76682,-0.41500762,16.004679,78.95474,105.155014,"ZEC"
