"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-16T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.418035,84282.8,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19837552,"CoinMarketCap",12508597248,12508597248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",350.85938,84408.88,"{""low"":83801.11,""high"":84408.88}",83801.11,12508597248,84354.53,"CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35161.56,0.7158117,"{""low"":49121.24,""high"":109114.88}",-24832.086,-0.22757745,49121.24,109114.88,22.778679,93848.484,-9565.6875,-0.10192692,83738.625,544.1719,0.0064984574,1671964524544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.122235,34.107746,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.687603,34.380436,"{""low"":34.107746,""high"":34.380436}",34.107746,210,34.380436,"CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.245392,6.0146575,"{""low"":4.862354,""high"":235.97632}",-201.86858,-0.8554612,4.862354,235.97632,86.5481,36.451443,-2.3436966,-0.0642964,41.07129,-6.963543,-0.1695477,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38568372,0.51391375,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140321,140321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019897819,0.5192886,"{""low"":0.51391375,""high"":0.5192886}",0.51391375,140321,0.51397073,"CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052782744,0.114463665,"{""low"":0.461131,""high"":3.493541}",-2.9796271,-0.852896,0.461131,3.493541,-72.370766,0.53465056,-0.020736814,-0.038785733,0.9894626,-0.47554886,-0.48061326,2256850,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-16T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4726301,0.7150217,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034670272,"CoinMarketCap",18315246,18315246,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010376811,0.7174008,"{""low"":0.7049231,""high"":0.7174008}",0.7049231,18315246,0.7116441,"CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16659975,0.30378023,"{""low"":0.548422,""high"":1.89332}",-1.1782982,-0.62234503,0.548422,1.89332,-47.166016,0.8660154,-0.15099365,-0.17435446,0.9545341,-0.23951238,-0.2509207,739811712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742111520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.1995212,0.00009588412,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",240200,240200,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000011365191,0.00009594658,"9.393169E-5 - 9.594658E-5",0.00009393169,240200,0.00009450996,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003884117,0.042218663,"9.2E-5 - 0.00669",-0.006594116,-0.9856675,0.000092,0.00669,-96.41122,0.00038862,-0.0002927359,-0.75327027,0.001977155,-0.0018812709,-0.951504,95883,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-16T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5544748,605.8501,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142474832,"CoinMarketCap",1432076160,1432076160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.09082,620.7827,"{""low"":605.8501,""high"":620.7827}",605.8501,1432076160,619.52637,"CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.3255,0.48665896,"{""low"":407.5246,""high"":793.3505}",-187.50043,-0.23633996,407.5246,793.3505,2.8105736,624.2923,-18.4422,-0.029540969,624.0165,-18.166382,-0.029112022,86318391296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.36674052,0.024238994,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461374176,"CoinMarketCap",208449,208449,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000089222565,0.024534326,"{""low"":0.02412529,""high"":0.024534326}",0.02412529,208449,0.024245495,"CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004545994,0.23084314,"{""low"":0.019693,""high"":0.183019}",-0.15878001,-0.86756027,0.019693,0.183019,-84.11116,0.03775068,-0.013511686,-0.357919,0.05221676,-0.027977766,-0.5358005,11183246,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742111640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4724813,0.00095776224,"REGULAR",false,1532563200000,6,12876770304,"CoinMarketCap",247868,247868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003445451,0.00096875755,"9.557483E-4 - 9.6875755E-4",0.0009557483,247868,0.0009645105,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001876225,0.019981097,"9.39E-4 - 0.006225",-0.005267238,-0.8461426,0.000939,0.006225,-31.396955,0.00116284,-0.00020507781,-0.17635943,0.00155879,-0.00060102774,-0.38557327,12332885,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-16T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.7923636,33.59024,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55256108,55256108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8391399,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,55256108,32.519516,"CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.585562,1.0987763,"{""low"":16.004679,""high"":78.95474}",-45.364502,-0.5745634,16.004679,78.95474,10.551095,35.50786,-1.9176178,-0.054005448,41.90134,-8.3111,-0.19834927,533642112,15,0,false,false,"ZEC"
