"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6,999770176,"CoinMarketCap",1283920,1283920,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023765862,0.004634453,"{""low"":0.004304019,""high"":0.004634453}",0.004304019,1283920,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009116763,0.021181978,"{""low"":0.004304019,""high"":0.017725}",-0.013329813,-0.7520346,0.004304019,0.017725,-27.488445,-5.129867,0.0043951864,"REGULAR","just buy $1 worth of this coin USD","[]","2025-07-29T20:56:00.000Z",0.0057286,-0.0013334136,-0.2327643,0.006991692,-0.0025965055,-0.3713701,4394176,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,4.5e-7,4.010914e-13,"REGULAR",,"[]",1753822560,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6190987,31.080664,"{""low"":29.191383,""high"":31.080664}",29.191383,63,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.619593,5.063308,"{""low"":4.862354,""high"":235.97632}",-206.49437,-0.87506396,4.862354,235.97632,150.91748,-5.2059307,29.481947,"REGULAR","Goatcoin USD","[]","2025-07-29T20:56:00.000Z",27.756441,1.7255058,0.06216596,35.671974,-6.190027,-0.17352635,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",266587,266587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0257518,0.51066244,"{""low"":0.48463732,""high"":0.51066244}",0.48463732,266587,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25196442,1.0821354,"{""low"":0.23284,""high"":2.061974}",-1.5771697,-0.76488334,0.23284,2.061974,-52.13923,-5.04387,0.48480442,"REGULAR","MAHA.xyz USD","[]","2025-07-29T20:56:00.000Z",0.47850224,0.006302178,0.013170634,0.56223077,-0.077426344,-0.13771275,2129016,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,139288496,"CoinMarketCap",3142122496,3142122496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.489136,834.254,"{""low"":801.12634,""high"":834.254}",801.12634,3142122496,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.3158,0.9675877,"{""low"":407.5246,""high"":846.22107}",-44.380676,-0.052445725,407.5246,846.22107,43.49363,-2.7281687,801.8404,"REGULAR","BNB USD","[]","2025-07-29T20:55:00.000Z",683.22485,118.61554,0.17361128,643.8172,158.0232,0.2454473,111687147520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,497560512,"CoinMarketCap",448551,448551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064527243,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,448551,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048002256,0.39452827,"{""low"":0.012167,""high"":0.134152}",-0.11718477,-0.8735224,0.012167,0.134152,-54.779686,-3.6637166,0.016967226,"REGULAR","Hathor USD","[]","2025-07-29T20:56:00.000Z",0.01732736,-0.000360135,-0.02078418,0.02821957,-0.011252344,-0.39874256,8442222,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,13278106624,"CoinMarketCap",395406,395406,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013675599,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,395406,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000815948,0.13782905,"5.92E-4 - 0.006225",-0.0055514053,-0.891792,0.000592,0.006225,-55.75797,2.0723088,0.0006735948,"REGULAR","Nimiq USD","[]",1753822560,0.00077368,-0.00010008516,-0.12936248,0.000967685,-0.0002940902,-0.30391106,8944064,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,16141105,"CoinMarketCap",135983824,135983824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23101044,41.6129,"{""low"":39.804356,""high"":41.6129}",39.804356,135983824,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.751383,0.64253634,"{""low"":24.514383,""high"":78.95474}",-38.688976,-0.49001458,24.514383,78.95474,29.938805,-0.57043743,40.265766,"REGULAR","Zcash USD","[]","2025-07-29T20:56:00.000Z",42.50167,-2.2359047,-0.052607454,39.983047,0.28271866,0.0070709633,649933952,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",6,0,"CoinMarketCap",105803,105803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005570054,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,105803,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12839925,0.14777713,"{""low"":0.868871,""high"":1.169297}",-0.17202675,-0.14711982,0.868871,1.169297,0.8069396,-0.05581723,0.9972702,"REGULAR","Magic Internet Money USD","[]","2025-07-29T20:56:00.000Z",0.9961348,0.0011354089,0.0011398145,0.99866813,-0.0013979077,-0.001399772,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,275347008,"CoinMarketCap",47606984,47606984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014050841,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,47606984,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38931814,0.8589176,"{""low"":0.453266,""high"":2.797919}",-1.9553349,-0.69885325,0.453266,2.797919,35.53828,-1.6402394,0.84258413,"REGULAR","SushiSwap USD","[]","2025-07-29T20:55:00.000Z",0.70236194,0.14022219,0.19964378,0.78615063,0.0564335,0.071784586,232003024,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
