"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-09-20T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.20739911,0.0043066447,"REGULAR","[]",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096964464,0.29057375,"{""low"":0.003337,""high"":0.017725}",-0.013418356,-0.75702995,0.003337,0.017725,-35.20801,0.00400706,0.0002995846,0.074764185,0.006216405,-0.0019097603,-0.30721298,4305623,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3320060,3320060,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008913688,0.0043264115,"{""low"":0.00418733,""high"":0.0043264115}",0.00418733,3320060,0.004204393,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1758383460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2670447,2.6786144e-13,"REGULAR","[]",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.523454e-15,0.01717737,"2.63338E-13 - 2.68271E-13",-4.0955737e-16,-0.0015266554,2.63338e-13,2.68271e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",37,37,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.68271e-13,"2.63338E-13 - 2.68271E-13",2.63338e-13,37,2.6451e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-09-20T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31346,28.03446,"REGULAR","[]",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,26.537827,1.4966335,0.056396235,30.466187,-2.4317265,-0.07981723,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-09-20T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3420213,0.22091755,"REGULAR","[]",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01282455,0.061628934,"{""low"":0.208093,""high"":2.061974}",-1.8410565,-0.8928611,0.208093,2.061974,-87.42525,0.2702021,-0.049284548,-0.18239883,0.48497167,-0.26405412,-0.5444733,970158,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75776,75776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029255003,0.22094922,"{""low"":0.21797529,""high"":0.22094922}",0.21797529,75776,0.2189263,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-09-20T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.939612,1021.62384,"REGULAR","[]",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.78815,1.0038296,"{""low"":509.8357,""high"":1025.2314}",-3.607605,-0.00351882,509.8357,1025.2314,67.07312,855.8353,165.78851,0.19371544,697.17114,324.4527,0.46538457,142196342784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186592,"CoinMarketCap",3194910720,3194910720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.722534,1025.2314,"{""low"":984.11975,""high"":1025.2314}",984.11975,3194910720,984.11975,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-09-20T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2989984,0.014088349,"REGULAR","[]",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019213492,0.15791479,"{""low"":0.012167,""high"":0.134152}",-0.12006365,-0.8949822,0.012167,0.134152,-67.380165,0.01473756,-0.000649211,-0.044051457,0.01979325,-0.0057049002,-0.28822455,7026906,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498774272,"CoinMarketCap",369619,369619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018541608,0.0142720835,"{""low"":0.013744123,""high"":0.0142720835}",0.013744123,369619,0.01426366,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","2025-09-20T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5472381,0.0036481533,"REGULAR","[]",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00072915317,0.24979553,"{""low"":0.002919,""high"":0.008026}",-0.0043778466,-0.5454581,0.002919,0.008026,-31.176245,0.00454166,-0.0008935069,-0.19673575,0.004303302,-0.0006551489,-0.15224329,3102833,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60347,60347,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019855564,0.003660484,"{""low"":0.0035940108,""high"":0.003660484}",0.0035940108,60347,0.003616482,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1758383580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1358204,0.00071197056,"REGULAR","[]",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016097055,0.29214257,"5.51E-4 - 0.006225",-0.0055130296,-0.8856272,0.000551,0.006225,-35.913593,0.0007265,-0.000014529447,-0.01999924,0.000830055,-0.00011808443,-0.14226097,9582324,15,0,false,false,false,1532563200000,6,13458876416,"CoinMarketCap",301106,301106,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.683426e-7,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,301106,0.0007093934,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-09-20T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5918715,50.219303,"REGULAR","[]",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.70492,1.0485648,"{""low"":24.514383,""high"":78.95474}",-28.73544,-0.36394823,24.514383,78.95474,56.53176,42.15212,8.067184,0.19138266,40.455616,9.763687,0.24134319,814775680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16224353,"CoinMarketCap",94694848,94694848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2687378,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,94694848,48.936295,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-09-20T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07862804,0.9994992,"REGULAR","[]",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13062823,0.1503425,"{""low"":0.868871,""high"":1.169297}",-0.16979778,-0.14521356,0.868871,1.169297,-0.058841705,0.99985415,-0.00035494566,-0.00035499744,0.99883187,0.0006673336,0.00066811405,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45905,45905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007865429,1.0035399,"{""low"":0.99708974,""high"":1.0035399}",0.99708974,45905,1.002051,"CCC","MIM"
