"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",0.22798713,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,223.22656,99800.58,"{""low"":97988.26,""high"":99800.58}",97988.26,37086277632,99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59612.316,1.5474918,"{""low"":38521.895,""high"":108268.445}",-10134.234,-0.09360284,38521.895,108268.445,131.48267,94059.84,4074.3672,0.043316755,70587.18,27547.031,0.39025545,1943184343040,15,0,"2024-12-26T06:53:00.000Z","2014-09-17T00:00:00.000Z",2,19801292,"CoinMarketCap",37086277632,37086277632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,98134.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",-13.081118,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,-13.735771,92.63413,"{""low"":91.26863,""high"":92.63413}",91.26863,3963,92.330536,"CCC",92.330536,1985,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.02512,27.1372,"{""low"":3.243707,""high"":235.97632}",-144.70749,-0.61322886,3.243707,235.97632,879.1117,58.482662,32.786167,0.56061345,26.56409,64.70474,2.4357975,0,15,0,"2024-12-26T06:54:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3963,3963,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,91.26883,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-6.8702,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.08059311,1.1435317,"{""low"":1.0893002,""high"":1.1435317}",1.0893002,8629225,1.1334498,"CCC",1.1334498,13375872,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09601039,0.096349634,"{""low"":0.996479,""high"":10.705447}",-9.612958,-0.8979502,0.996479,10.705447,-63.621128,1.5921909,-0.4997015,-0.31384522,1.6090957,-0.51660633,-0.32105383,42389960,15,0,"2024-12-26T06:53:00.000Z","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8629225,8629225,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,1.0924894,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","Bepro USD",0.64417946,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000036331476,0.00056768395,"5.598808E-4 - 5.6768395E-4",0.0005598808,311763,0.00056311145,"CCC",0.00056311145,213911,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022662195,0.66458046,"3.41E-4 - 0.001825",-0.0012573781,-0.6889743,0.000341,0.001825,-39.91276,0.00062414,-0.000056518067,-0.09055351,0.000510305,0.000057316967,0.11231904,5676219,15,0,1735196040,1576800000000,6,10000000000,"CoinMarketCap",311763,311763,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,0.00056762196,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.3794454,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.011683047,0.864991,"{""low"":0.8532735,""high"":0.864991}",0.8532735,211926,0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38897887,0.8282384,"{""low"":0.469646,""high"":3.493541}",-2.634916,-0.754225,0.469646,3.493541,56.4209,0.935489,-0.07686412,-0.082164645,1.1915191,-0.33289427,-0.27938643,3770647,15,0,"2024-12-26T06:54:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211926,211926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.8586249,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD",2.223621,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,0.108813286,5.218785,"{""low"":4.9844956,""high"":5.218785}",4.9844956,41152300,5.152294,"CCC",5.152294,70208857,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7742712,1.24515,"{""low"":2.228062,""high"":13.452645}",-8.450312,-0.62815243,2.228062,13.452645,0.86750984,5.414109,-0.41177607,-0.07605611,4.2622,0.7401333,0.17365053,20654728,15,0,"2024-12-26T06:54:00.000Z","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",41152300,41152300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,5.002333,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","Qtum USD",-5.7323265,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.19476199,3.326693,"{""low"":3.1957166,""high"":3.326693}",3.1957166,45091524,3.3016002,"CCC",3.3016002,51344464,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.406372,0.7828522,"{""low"":1.796472,""high"":6.156673}",-2.953829,-0.47977683,1.796472,6.156673,-3.2907426,3.540514,-0.3376701,-0.09537318,2.7176774,0.48516655,0.1785225,337754624,15,0,"2024-12-26T06:53:00.000Z","2017-11-09T00:00:00.000Z",4,105454592,"CoinMarketCap",45091524,45091524,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,3.202844,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,0,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2022-07-23T18:28:00.000Z","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD",,-6.7796893,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000006846378,0.00010074908,"9.4027106E-5 - 1.0074908E-4",0.000094027106,2447211,0.000100620295,"CCC",0.000100620295,,,,,,1.10143446e-7,0.001171401,"9.4027106E-5 - 1.0074908E-4",-0.00000661183,-0.0656267,0.000094027106,0.00010074908,,,,,,,,0,15,0,1735196040,,6,0,"CoinMarketCap",2447211,2447211,"KANGO","USD=X",,false,false,0.00009413725,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD",-1.5686122,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.02212739,1.4578861,"{""low"":1.3788761,""high"":1.4578861}",1.3788761,60569136,1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84008634,1.5318247,"{""low"":0.548422,""high"":1.89332}",-0.50481164,-0.26662776,0.548422,1.89332,35.753273,1.2279109,0.16059744,0.13078918,0.8379028,0.55060554,0.6571234,1417459584,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",4,1020850688,"CoinMarketCap",60569136,60569136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,1.3885083,"XTZ"
