"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2159482,96694.95,false,"2014-09-17T00:00:00.000Z",2,19790188,"CoinMarketCap",41354592256,41354592256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",208.35938,"2024-12-02T04:52:00.000Z",98084.11,"{""low"":96235.93,""high"":98084.11}",96235.93,41354592256,97280.266,"CCC",97280.266,43562138242,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58173.06,1.5101297,"{""low"":38521.895,""high"":99655.5}",-2960.5469,-0.029707812,38521.895,99655.5,129.74947,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,79062.81,17632.14,0.22301434,66900.48,29794.477,0.4453552,1913611223040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0353055,35.84403,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1882,1882,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7183342,"2024-12-02T04:48:00.000Z",35.84403,"{""low"":32.45661,""high"":35.84403}",32.45661,1882,33.480736,"CCC",33.480736,808,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.600323,10.050329,"{""low"":3.243707,""high"":81.14783}",-45.3038,-0.55828726,3.243707,81.14783,163.5623,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.629414,2.2146149,0.06585351,18.460346,17.383682,0.9416769,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.827341,2.1445723,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15377577,15377577,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.18211794,"2024-12-02T04:48:00.000Z",2.2510266,"{""low"":2.108336,""high"":2.2510266}",2.108336,15377577,2.2137797,"CCC",2.2137797,11038799,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0785673,1.0117844,"{""low"":1.066005,""high"":10.705447}",-8.560875,-0.7996747,1.066005,10.705447,-30.128933,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4988589,0.6457133,0.43080327,1.8048196,0.33975267,0.18824744,83212104,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.393894,0.00084382656,false,1576800000000,6,10000000000,"CoinMarketCap",321756,321756,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00018145057,1733115120,0.00085751177,"8.065382E-4 - 8.5751177E-4",0.0008065382,321756,0.0008088085,"CCC",0.0008088085,253249,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050282653,1.4745646,"3.41E-4 - 0.001825",-0.0009811735,-0.5376293,0.000341,0.001825,-36.867702,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004597,0.00038412656,0.8356027,0.00050792,0.00033590657,0.66133755,8438265,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8593707,1.1225061,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",226771,226771,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.062131286,"2024-12-02T04:48:00.000Z",1.131692,"{""low"":1.1089188,""high"":1.131692}",1.1089188,226771,1.1111165,"CCC",1.1111165,229407,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7618091,2.1120472,"{""low"":0.360697,""high"":3.493541}",-2.3710349,-0.678691,0.360697,3.493541,145.65952,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.04951,0.07299614,0.06955259,1.2785091,-0.156003,-0.12201946,4929481,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.259949,5.5735736,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60606300,60606300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1288724,"2024-12-02T04:48:00.000Z",5.77424,"{""low"":5.532258,""high"":5.77424}",5.532258,60606300,5.748357,"CCC",5.748357,58342229,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3455117,1.5015345,"{""low"":2.228062,""high"":13.452645}",-7.8790717,-0.5856894,2.228062,13.452645,22.217167,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.111894,-0.53832054,-0.08807753,4.157101,1.4164724,0.3407356,23000266,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.386774,4.107388,false,"2017-11-09T00:00:00.000Z",4,105422080,"CoinMarketCap",91565896,91565896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24658084,"2024-12-02T04:52:00.000Z",4.25975,"{""low"":4.0203624,""high"":4.25975}",4.0203624,91565896,4.023689,"CCC",4.023689,37838735,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.310916,1.2863635,"{""low"":1.796472,""high"":6.156673}",-2.049285,-0.3328559,1.796472,6.156673,24.490189,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.754724,1.352664,0.4910343,2.6711996,1.4361885,0.5376567,433009408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6113582,1.6265333,false,"2017-11-09T00:00:00.000Z",4,1015939712,"CoinMarketCap",376791808,376791808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.041393757,"2024-12-02T04:53:00.000Z",1.740087,"{""low"":1.6084124,""high"":1.740087}",1.6084124,376791808,1.6672815,"CCC",1.6672815,58229138,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0781113,1.9658426,"{""low"":0.548422,""high"":1.856411}",-0.22987771,-0.123829104,0.548422,1.856411,91.50344,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8269737,0.7995596,0.9668501,0.7721097,0.8544236,1.1066091,1652459776,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04990039,651.4873,false,"2017-11-09T00:00:00.000Z",2,144009648,"CoinMarketCap",2194897152,2194897152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.32525635,"2024-12-02T04:52:00.000Z",666.5756,"{""low"":647.7918,""high"":666.5756}",647.7918,2194897152,656.0508,"CCC",656.0508,1957765653,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.33197,1.8680257,"{""low"":227.15532,""high"":720.6726}",-69.1853,-0.096001014,227.15532,720.6726,180.47249,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,606.683,44.80432,0.07385129,577.12244,74.36487,0.12885457,93820461056,15,0,false,false,"BNB"
