"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1523369,1523369,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005069976,0.004263619,"{""low"":0.004121772,""high"":0.004263619}",0.004121772,1523369,0.0041249497,"CCC",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008672336,0.2598842,"{""low"":0.003337,""high"":0.017725}",-0.013520766,-0.76280767,0.003337,0.017725,-26.779663,-10.761461,0.0042042336,0.00491204,-0.00070780655,-0.14409624,0.006732949,-0.0025287154,-0.37557322,4203254,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4984053e-14,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,-6.0125747,2.3422787e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1755248160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41388702,27.975222,"{""low"":27.60912,""high"":27.975222}",27.60912,55,27.60912,"CCC",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.112867,4.753432,"{""low"":4.862354,""high"":235.97632}",-208.0011,-0.88144904,4.862354,235.97632,95.94692,1.5016876,27.975222,27.7721,0.20312119,0.0073138573,32.33709,-4.361868,-0.13488746,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75381,75381,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02014947,0.3123741,"{""low"":0.3104559,""high"":0.3123741}",0.3104559,75381,0.3109433,"CCC",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07943633,0.34116274,"{""low"":0.23284,""high"":2.061974}",-1.7496977,-0.8485547,0.23284,2.061974,-70.39201,-6.061347,0.31227633,0.42865518,-0.116378844,-0.27149758,0.54084677,-0.22857043,-0.4226159,1371360,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287744,"CoinMarketCap",5315217408,5315217408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6067505,853.3667,"{""low"":836.4806,""high"":853.3667}",836.4806,5315217408,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.73074,0.8004134,"{""low"":473.1689,""high"":859.56287}",-7.663208,-0.008915239,473.1689,859.56287,63.28013,-0.6538475,851.89966,731.07574,120.82391,0.16526866,651.82623,200.07343,0.30694288,118659186688,15,0,false,false,"BNB USD","BNB USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497939904,"CoinMarketCap",331668,331668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000034945086,0.017071959,"{""low"":0.01680036,""high"":0.017071959}",0.01680036,331668,0.016837465,"CCC",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047209067,0.3880091,"{""low"":0.012167,""high"":0.134152}",-0.11726409,-0.8741137,0.012167,0.134152,-48.6817,-0.20649338,0.016887907,0.01711654,-0.00022863224,-0.013357387,0.024606096,-0.0077181887,-0.31366977,8409163,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13320101888,"CoinMarketCap",395920,395920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018797,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,395920,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012772856,0.23181227,"5.51E-4 - 0.006225",-0.005546272,-0.8909673,0.000551,0.006225,-49.19355,-2.6948085,0.00067872857,0.00071332,-0.000034591416,-0.048493546,0.000911595,-0.00023286644,-0.25544944,9040734,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1755248160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16167101,"CoinMarketCap",101276624,101276624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1482849,38.489635,"{""low"":36.624615,""high"":38.489635}",36.624615,101276624,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.751684,0.5609639,"{""low"":24.514383,""high"":78.95474}",-40.688675,-0.51534176,24.514383,78.95474,-7.025176,-2.9133668,38.266068,40.271057,-2.0049896,-0.04978736,39.00159,-0.7355232,-0.0188588,618651328,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",149849,149849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033484697,1.0036956,"{""low"":0.9990847,""high"":1.0036956}",0.9990847,149849,1.0034932,"CCC",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13120973,0.15101175,"{""low"":0.868871,""high"":1.169297}",-0.16921628,-0.14471625,0.868871,1.169297,0.5703211,0.33594686,1.0000807,0.9983499,0.0017307997,0.0017336603,0.99885386,0.0012268424,0.0012282501,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-15T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",65675344,65675344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045203388,0.86142343,"{""low"":0.8389236,""high"":0.86142343}",0.8389236,65675344,0.8395459,"CCC",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.393285,0.858774,"{""low"":0.457961,""high"":2.797919}",-1.946673,-0.69575745,0.457961,2.797919,65.57634,-5.042492,0.851246,0.7670232,0.08422279,0.10980475,0.733056,0.11818999,0.16122913,235071872,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
